order_id,strategy_id,execution_profile,order_model,symbol,running_position_units,running_net_pnl_units,running_drawdown_units
23,S01,retail_marketable_default,marketable_limit_order,ITC,1.0,0.18278904189634987,-0.011799874149617556
24,S01,retail_marketable_default,market_order,AXISBANK,-6.0,0.10494787466563121,0.0
25,S01,retail_marketable_default,marketable_limit_order,AXISBANK,0.0,0.17318290886561272,-0.021406007180354708
26,S01,retail_marketable_default,market_order,BPCL,-5.0,0.11972107440243858,0.0
27,S01,retail_marketable_default,marketable_limit_order,SBIN,1.0,0.1855384776221084,-0.009050438423859025
28,S01,retail_marketable_default,passive_limit_order,RELIANCE,0.65,0.009772127770426232,0.0
29,S01,retail_marketable_default,cancel_replace,SBIN,-5.0,0.009409866279652675,0.0
30,S01,retail_marketable_default,market_order,SBIN,-4.0,0.1696847393923649,0.0
31,S01,retail_marketable_default,marketable_limit_order,TCS,2.0,0.22262017065216239,0.0
32,S01,retail_marketable_default,market_order,TCS,-5.0,0.13812953654856458,-0.03155520284380031
33,S01,retail_marketable_default,partial_fill,TECHM,0.0,0.0006005815734578975,-0.0003870274419169532
34,S01,retail_marketable_default,passive_limit_order,AXISBANK,0.0,-0.019725552244544718,-0.02949768001497095
35,S01,retail_marketable_default,marketable_limit_order,CIPLA,1.0,0.18633464295581986,-0.03628552769634252
36,S01,retail_marketable_default,cancel_replace,HDFCBANK,-4.0,-0.013873204646628674,-0.02328307092628135
37,S01,retail_marketable_default,marketable_limit_order,ICICIBANK,2.0,0.26953111905945637,0.0
38,S01,retail_marketable_default,market_order,INFY,-6.0,0.16348460001401313,-0.00620013937835176
39,S01,retail_marketable_default,marketable_limit_order,KOTAKBANK,1.0,0.1907585198985256,-0.07877259916093077
40,S01,retail_marketable_default,market_order,NESTLEIND,-7.0,0.11762319432630888,-0.05206154506605601
41,S01,retail_marketable_default,partial_fill,ONGC,-0.45,0.014825880628158466,0.0
42,S01,retail_marketable_default,market_order,NESTLEIND,-6.0,0.09181124992719718,-0.07787348946516771
43,S01,retail_marketable_default,cancel_replace,NESTLEIND,-3.0,0.03988868979914153,0.0
44,S01,retail_marketable_default,market_order,RELIANCE,-5.0,0.03799720973666619,-0.1316875296556987
45,S01,retail_marketable_default,marketable_limit_order,ULTRACEMCO,2.0,0.22905089965298797,-0.0404802194064684
46,S01,retail_marketable_default,market_order,WIPRO,-4.0,0.014747216898608872,-0.15493752249375603
47,S01,retail_marketable_default,marketable_limit_order,TECHM,1.0,0.21236230314993393,-0.05716881590952244
48,S01,retail_marketable_default,market_order,TCS,-5.0,0.013261256327285335,-0.15642348306507955
49,S01,retail_marketable_default,marketable_limit_order,SBIN,2.0,0.2353855342004233,-0.034145584859033073
50,S01,retail_marketable_default,cancel_replace,SBIN,-2.0,0.04547818958294613,0.0
51,S01,retail_marketable_default,marketable_limit_order,RELIANCE,3.0,0.21514930007065797,-0.0543818189887984
52,S01,retail_marketable_default,market_order,ONGC,-4.0,0.02238770912393197,-0.1472970302684329
53,S01,retail_marketable_default,partial_fill,WIPRO,0.0,0.015552741753158465,0.0
54,S01,retail_marketable_default,market_order,HDFCBANK,-5.0,0.020414006105956197,-0.1492707332864087
55,S01,retail_marketable_default,passive_limit_order,KOTAKBANK,0.65,-0.01986345999065607,-0.029635587761082303
56,S01,retail_marketable_default,market_order,RELIANCE,-6.0,0.029562748670213353,-0.14012199072215153
57,S01,retail_marketable_default,cancel_replace,SUNPHARMA,-1.0,0.06765832492097204,0.0
58,S01,retail_marketable_default,market_order,ONGC,-5.0,0.04944200330562712,-0.12024273608673777
59,S01,retail_marketable_default,marketable_limit_order,RELIANCE,2.0,0.24830035916356152,-0.021230759895894846
60,S01,retail_marketable_default,market_order,RELIANCE,-6.0,0.07968693170446493,-0.08999780768789996
61,S01,retail_marketable_default,passive_limit_order,SBIN,0.0,-0.010454652872441204,-0.020226780642867436
62,S01,retail_marketable_default,market_order,SBIN,-5.0,0.0678727280632246,-0.10181201132914029
63,S01,retail_marketable_default,marketable_limit_order,SBIN,3.0,0.2569330097406031,-0.012598109318853246
64,S01,retail_marketable_default,passive_limit_order,HDFCBANK,-0.65,-0.013438361692988192,-0.023210489463414426
65,S01,retail_marketable_default,marketable_limit_order,HDFCBANK,2.0,0.2687599127266846,-0.0007712063327717789
66,S01,retail_marketable_default,market_order,AXISBANK,-6.0,0.0982456515815093,-0.07143908781085559
67,S01,retail_marketable_default,marketable_limit_order,CIPLA,1.0,0.2943886405544277,0.0
68,S01,retail_marketable_default,market_order,NIFTYBEES,-7.0,0.12078778509454507,-0.04889695429781982
69,S01,retail_marketable_default,partial_fill,BAJAJ-AUTO,0.45,0.033860879363031136,0.0
70,S01,retail_marketable_default,market_order,LT,-6.0,0.12778544938810946,-0.041899290004255435
71,S01,retail_marketable_default,cancel_replace,RELIANCE,0.0,0.06492772490444176,-0.002730600016530277
72,S01,retail_marketable_default,market_order,MARUTI,-5.0,0.1308396175280451,-0.03884512186431979
73,S01,retail_marketable_default,marketable_limit_order,RELIANCE,0.0,0.31765802101040613,0.0
74,S01,retail_marketable_default,market_order,TECHM,-6.0,0.13458969602586393,-0.03509504336650096
75,S01,retail_marketable_default,marketable_limit_order,BPCL,1.0,0.33953423527307947,0.0
76,S01,retail_marketable_default,passive_limit_order,SBIN,0.0,-0.017751697352021846,-0.027523825122448078
77,S01,retail_marketable_default,marketable_limit_order,INFY,2.0,0.3151362534646544,-0.024397981808425062
78,S01,retail_marketable_default,cancel_replace,NIFTYBEES,-1.0,0.03904558767315768,-0.02861273724781436
79,S01,retail_marketable_default,marketable_limit_order,ONGC,1.0,0.31039083452334104,-0.029143400749738424
80,S01,retail_marketable_default,market_order,TCS,-5.0,0.12754236147769363,-0.042142377914671264
81,S01,retail_marketable_default,marketable_limit_order,ULTRACEMCO,0.0,0.2962302514339934,-0.04330398383908607
82,S01,retail_marketable_default,market_order,TECHM,-4.0,0.17103594434461425,0.0
83,S01,retail_marketable_default,marketable_limit_order,ONGC,1.0,0.3575216863511995,0.0
84,S01,retail_marketable_default,market_order,KOTAKBANK,-3.0,0.09260003178061547,-0.07843591256399877
85,S01,retail_marketable_default,cancel_replace,HINDUNILVR,-2.0,0.11801958097796958,0.0
86,S01,retail_marketable_default,market_order,DRREDDY,-2.0,0.05075769523164278,-0.12027824911297147
87,S01,retail_marketable_default,marketable_limit_order,AXISBANK,2.0,0.41187477159553526,0.0
88,S01,retail_marketable_default,market_order,TCS,-3.0,0.13667135170319245,-0.034364592641421804
89,S01,retail_marketable_default,marketable_limit_order,ITC,3.0,0.4137721432536701,0.0
90,S01,retail_marketable_default,market_order,RELIANCE,-4.0,0.11555341731848105,-0.0554825270261332
91,S01,retail_marketable_default,marketable_limit_order,HCLTECH,2.0,0.43258121550884476,0.0
92,S01,retail_marketable_default,cancel_replace,BPCL,-1.0,0.155711793370172,0.0
93,S01,retail_marketable_default,marketable_limit_order,BPCL,3.0,0.4355662054562563,0.0
94,S01,retail_marketable_default,passive_limit_order,BPCL,-0.65,-0.02944100603100235,-0.03921313380142858
95,S01,retail_marketable_default,marketable_limit_order,BHARTIARTL,4.0,0.43040217866442465,-0.005164026791831644
96,S01,retail_marketable_default,market_order,WIPRO,-3.0,0.08249623095093365,-0.0885397133936806
97,S01,retail_marketable_default,partial_fill,WIPRO,0.0,0.023461397541603785,-0.010399481821427352
98,S01,retail_marketable_default,market_order,BRITANNIA,-2.0,0.09678586108153979,-0.07425008326307446
99,S01,retail_marketable_default,cancel_replace,ICICIBANK,-2.0,0.159949499358503,0.0
100,S01,retail_marketable_default,passive_limit_order,INFY,0.0,-0.01574190789812568,-0.025514035668551913
101,S01,retail_marketable_default,marketable_limit_order,NIFTYBEES,5.0,0.4414730639363447,0.0
102,S01,retail_marketable_default,market_order,ONGC,-3.0,0.1050304687498235,-0.06600547559479075
103,S01,retail_marketable_default,marketable_limit_order,M&M,6.0,0.45879627242768367,0.0
104,S01,retail_marketable_default,market_order,ITC,-4.0,0.10063103873898514,-0.0704049056056291
105,S01,retail_marketable_default,partial_fill,HCLTECH,-0.45,0.03289218886278709,-0.0009686905002440488
106,S01,retail_marketable_default,cancel_replace,AXISBANK,-3.0,0.13887415579704837,-0.02107534356145463
107,S01,retail_marketable_default,marketable_limit_order,SBIN,7.0,0.48517225730348157,0.0
108,S01,retail_marketable_default,market_order,KOTAKBANK,-3.0,0.05946175118019109,-0.11157419316442316
109,S01,retail_marketable_default,marketable_limit_order,HDFCBANK,8.0,0.5808520573195199,0.0
110,S01,retail_marketable_default,market_order,AXISBANK,-2.0,0.08869336729900892,-0.08234257704560533
111,S01,retail_marketable_default,rejection_scenario,ICICIBANK,0.0,0.0,0.0
112,S01,retail_marketable_default,market_order,ADANIPORTS,-3.0,0.07365359893554517,-0.09738234540906908
113,S01,retail_marketable_default,partial_fill,M&M,0.0,0.04422678364096993,0.0
114,S01,retail_marketable_default,market_order,NIFTYBEES,-2.0,0.07930127272821122,-0.09173467161640303
115,S01,retail_marketable_default,passive_limit_order,RELIANCE,-0.65,0.029745008627141408,0.0
116,S01,retail_marketable_default,market_order,WIPRO,-3.0,0.10965588613176452,-0.061380058212849725
117,S01,retail_marketable_default,partial_fill,BHARTIARTL,-0.45,0.03421309287251734,-0.010013690768452592
118,S01,retail_marketable_default,market_order,CIPLA,-4.0,0.10485512691287503,-0.06618081743173922
119,S01,retail_marketable_default,marketable_limit_order,BPCL,7.0,0.5484533456694138,-0.032398711650106105
120,S01,retail_marketable_default,cancel_replace,HDFCBANK,-2.0,0.1594489828654165,-0.0005005164930864947
121,S01,retail_marketable_default,passive_limit_order,ICICIBANK,-1.3,0.0032957649236270113,-0.026449243703514397
122,S01,retail_marketable_default,market_order,BPCL,-3.0,0.11987506433185473,-0.05116088001275952
123,S01,retail_marketable_default,marketable_limit_order,SBIN,8.0,0.5527094179536343,-0.02814263936588568
124,S01,retail_marketable_default,passive_limit_order,KOTAKBANK,-1.9500000000000002,0.016520203515273117,-0.013224805111868292
125,S01,retail_marketable_default,marketable_limit_order,HDFCBANK,7.0,0.5532971991044762,-0.027554858215043776
126,S01,retail_marketable_default,rejection_scenario,BHARTIARTL,0.0,0.0,0.0
127,S01,retail_marketable_default,passive_limit_order,RELIANCE,-1.3,0.02418643821171308,-0.005558570415428329
128,S01,retail_marketable_default,market_order,LT,-2.0,0.12336822772074638,-0.04766771662386787
129,S01,retail_marketable_default,partial_fill,HINDUNILVR,0.0,0.030148130350462585,-0.014078653290507344
130,S01,retail_marketable_default,market_order,DRREDDY,-1.0,0.11476922890656568,-0.056266715438048565
131,S01,retail_marketable_default,marketable_limit_order,BPCL,6.0,0.5626418611819903,-0.01821019613752961
132,S01,retail_marketable_default,market_order,AXISBANK,-2.0,0.09917765910550813,-0.07185828523910612
133,S01,retail_marketable_default,marketable_limit_order,TCS,7.0,0.5963534022679906,0.0
134,S01,retail_marketable_default,cancel_replace,SBIN,-3.0,0.19076196559006503,0.0
135,S01,retail_marketable_default,marketable_limit_order,BHARTIARTL,6.0,0.5900440445523236,-0.0063093577156669856
136,S01,retail_marketable_default,passive_limit_order,ITBEES,-0.65,0.026856525816557265,-0.0028884828105841427
137,S01,retail_marketable_default,marketable_limit_order,RELIANCE,7.0,0.6138777469283403,0.0
138,S01,retail_marketable_default,market_order,AXISBANK,-3.0,0.08877640075548891,-0.08225954358912534
139,S01,retail_marketable_default,passive_limit_order,ITBEES,-1.3,0.052411051076121436,0.0
140,S01,retail_marketable_default,market_order,BPCL,-2.0,0.05833251986828258,-0.11270342447633167
141,S01,retail_marketable_default,partial_fill,HINDUNILVR,0.45,0.023639548053054155,-0.020587235587915774
142,S01,retail_marketable_default,passive_limit_order,BPCL,-0.65,0.038600243332568535,-0.013810807743552901
143,S01,retail_marketable_default,marketable_limit_order,BAJAJ-AUTO,6.0,0.5998002026661902,-0.014077544262150132
144,S01,retail_marketable_default,market_order,ADANIPORTS,-1.0,0.0916548634821712,-0.07938108086244305
145,S01,retail_marketable_default,marketable_limit_order,WIPRO,5.0,0.571794038809525,-0.042083708118815344
146,S01,retail_marketable_default,market_order,SBIN,-2.0,0.11779919225945198,-0.053236752085162264
147,S01,retail_marketable_default,marketable_limit_order,BRITANNIA,4.0,0.5914168376809561,-0.022460909247384198
148,S01,retail_marketable_default,cancel_replace,SUNPHARMA,-2.0,0.17464213512906987,-0.01611983046099516
149,S01,retail_marketable_default,marketable_limit_order,ICICIBANK,3.0,0.6068024489014111,-0.007075298026929189
150,S01,retail_marketable_default,market_order,TECHM,-3.0,0.11705722383663936,-0.05397872050797489
151,S01,retail_marketable_default,marketable_limit_order,AXISBANK,2.0,0.5802397646334091,-0.0336379822949312
152,S01,retail_marketable_default,market_order,TCS,-4.0,0.12826957809480272,-0.04276636624981153
153,S01,retail_marketable_default,marketable_limit_order,AXISBANK,1.0,0.5760349463969849,-0.03784280053135536
154,S01,retail_marketable_default,market_order,ICICIBANK,-5.0,0.1086557728713286,-0.062380171473285645
155,S01,retail_marketable_default,cancel_replace,RELIANCE,-1.0,0.18262506718384108,-0.008136898406223947
156,S01,retail_marketable_default,market_order,BHARTIARTL,-6.0,0.12296010581108,-0.048075838533534254
157,S01,retail_marketable_default,marketable_limit_order,HCLTECH,2.0,0.5984732133527941,-0.015404533575546164
158,S01,retail_marketable_default,market_order,TECHM,-5.0,0.0911734531514275,-0.07986249119318675
159,S01,retail_marketable_default,marketable_limit_order,ITC,3.0,0.6153434751185597,0.0
160,S01,retail_marketable_default,passive_limit_order,SBIN,-1.3,0.03588342686901297,-0.016527624207108467
161,S01,retail_marketable_default,rejection_scenario,BPCL,0.0,0.0,0.0
162,S01,retail_marketable_default,cancel_replace,TECHM,0.0,0.235419839689235,0.0
163,S01,retail_marketable_default,marketable_limit_order,RELIANCE,2.0,0.6537228559507196,0.0
164,S01,retail_marketable_default,market_order,KOTAKBANK,-6.0,0.12403887582207349,-0.046997068522540764
165,S01,retail_marketable_default,marketable_limit_order,ITBEES,1.0,0.6460846137243045,-0.007638242226415071
166,S01,retail_marketable_default,rejection_scenario,HINDUNILVR,0.0,0.0,0.0
167,S01,retail_marketable_default,marketable_limit_order,INFY,0.0,0.6533347664146881,-0.0003880895360314218
168,S01,retail_marketable_default,market_order,ULTRACEMCO,-5.0,0.12186460830950596,-0.04917133603510829
169,S01,retail_marketable_default,cancel_replace,KOTAKBANK,-1.0,0.23519753971043894,-0.00022229997879605334
170,S01,retail_marketable_default,market_order,ADANIPORTS,-4.0,0.11403362300699504,-0.057002321337619205
171,S01,retail_marketable_default,marketable_limit_order,TCS,1.0,0.666482297998559,0.0
172,S01,retail_marketable_default,market_order,TECHM,-5.0,0.10120730013527579,-0.06982864420933846
173,S01,retail_marketable_default,partial_fill,ADANIPORTS,0.0,0.013402087163072812,-0.030824696477897116
174,S01,retail_marketable_default,market_order,BHARTIARTL,-4.0,0.1488261332953148,-0.02220981104929945
175,S01,retail_marketable_default,marketable_limit_order,BHARTIARTL,0.0,0.6672126015978271,0.0
176,S01,retail_marketable_default,cancel_replace,BPCL,-2.0,0.25632811763452257,0.0
177,S01,retail_marketable_default,partial_fill,LT,-0.45,0.008126431118161642,-0.036100352522808285
178,S01,retail_marketable_default,market_order,CIPLA,-5.0,0.18060902934933462,0.0
179,S01,retail_marketable_default,marketable_limit_order,WIPRO,1.0,0.6370938223782794,-0.030118779219547753
180,S01,retail_marketable_default,market_order,M&M,-4.0,0.1541113627451254,-0.026497666604209213
181,S01,retail_marketable_default,partial_fill,MARUTI,-0.9,-0.005650570608544816,-0.04987735424951474
182,S01,retail_marketable_default,market_order,NIFTYBEES,-3.0,0.16797287055861673,-0.012636158790717889
183,S01,retail_marketable_default,cancel_replace,TECHM,-3.0,0.2909116642732265,0.0
184,S01,retail_marketable_default,market_order,BHARTIARTL,-2.0,0.13633173859622028,-0.044277290753114346
185,S01,retail_marketable_default,marketable_limit_order,BPCL,0.0,0.6482670194684431,-0.01894558212938402
186,S01,retail_marketable_default,market_order,TCS,-3.0,0.13404729565921344,-0.046561733690121176
187,S01,retail_marketable_default,marketable_limit_order,NESTLEIND,-1.0,0.6615225758607405,-0.005690025737086657
188,S01,retail_marketable_default,market_order,HDFCBANK,-4.0,0.1519424601681079,-0.02866656918122673
189,S01,retail_marketable_default,marketable_limit_order,GOLDBEES,-2.0,0.6797970933397911,0.0
190,S01,retail_marketable_default,passive_limit_order,BPCL,-0.65,0.06436680713526297,0.0
191,S01,retail_marketable_default,marketable_limit_order,KOTAKBANK,-3.0,0.6673580750106144,-0.01243901832917671
192,S01,retail_marketable_default,market_order,NIFTYBEES,-3.0,0.16757375654974033,-0.013035272799594294
193,S01,retail_marketable_default,passive_limit_order,AXISBANK,0.0,0.110308031699306,0.0
194,S01,retail_marketable_default,market_order,ICICIBANK,-2.0,0.1916161375272338,0.0
195,S01,retail_marketable_default,marketable_limit_order,WIPRO,-2.0,0.661348547242011,-0.018448546097780127
196,S01,retail_marketable_default,rejection_scenario,HCLTECH,0.0,0.0,0.0
197,S01,retail_marketable_default,cancel_replace,GOLDBEES,-4.0,0.289992765450965,-0.000918898822261538
198,S01,retail_marketable_default,market_order,GOLDBEES,-3.0,0.17059884926495283,-0.02101728826228097
199,S01,retail_marketable_default,passive_limit_order,BPCL,-0.65,0.04415301102905167,-0.06615502067025433
200,S01,retail_marketable_default,market_order,BPCL,-4.0,0.2386083558254937,0.0
201,S01,retail_marketable_default,marketable_limit_order,AXISBANK,-3.0,0.6324983570273353,-0.04729873631245585
202,S01,retail_marketable_default,market_order,M&M,-3.0,0.2774612047386339,0.0
203,S01,retail_marketable_default,marketable_limit_order,ITC,-2.0,0.6681315065277813,-0.011665586812009798
204,S01,retail_marketable_default,cancel_replace,AXISBANK,-5.0,0.2701580421353442,-0.02075362213788229
205,S01,retail_marketable_default,partial_fill,TECHM,-1.35,0.011886277092280618,-0.03234050654868931
206,S01,retail_marketable_default,market_order,RELIANCE,-2.0,0.31310743731718066,0.0
207,S01,retail_marketable_default,marketable_limit_order,NIFTYBEES,-1.0,0.6196473879987126,-0.06014970534107855
208,S01,retail_marketable_default,market_order,LT,-1.0,0.330468363772752,0.0
209,S01,retail_marketable_default,marketable_limit_order,ITBEES,0.0,0.6229435092011856,-0.05685358413860553
210,S01,retail_marketable_default,market_order,ITC,-2.0,0.33737663288764086,0.0
211,S01,retail_marketable_default,cancel_replace,SUNPHARMA,-6.0,0.28244069737778255,-0.008470966895443965
212,S01,retail_marketable_default,market_order,HCLTECH,-1.0,0.35437691140991073,0.0
213,S01,retail_marketable_default,marketable_limit_order,RELIANCE,-1.0,0.6298592350357789,-0.049937858304012206
214,S01,retail_marketable_default,passive_limit_order,SBIN,-1.3,0.051706598271238406,-0.0586014334280676
215,S01,retail_marketable_default,marketable_limit_order,LT,0.0,0.6265220829781997,-0.053275010361591435
216,S01,retail_marketable_default,market_order,BHARTIARTL,0.0,0.37472447205266207,0.0
217,S01,retail_marketable_default,marketable_limit_order,CIPLA,1.0,0.6309932213649444,-0.0488038719748467
218,S01,retail_marketable_default,cancel_replace,BRITANNIA,-5.0,0.29118819880922076,0.0
219,S01,retail_marketable_default,marketable_limit_order,RELIANCE,2.0,0.6457444485589094,-0.03405264478088166
220,S01,retail_marketable_default,passive_limit_order,ITC,-1.9500000000000002,0.053634272442881686,-0.056673759256424316
221,S01,retail_marketable_default,marketable_limit_order,INFY,1.0,0.6747366121572441,-0.005060481182546983
222,S01,retail_marketable_default,market_order,BPCL,-1.0,0.3768104636270651,0.0
223,S01,retail_marketable_default,passive_limit_order,ITC,-2.6,0.07880745445777185,-0.031500577241534156
224,S01,retail_marketable_default,market_order,BPCL,-2.0,0.38569482481702555,0.0
225,S01,retail_marketable_default,cancel_replace,NESTLEIND,-4.0,0.33295499396847605,0.0
226,S01,retail_marketable_default,passive_limit_order,ITBEES,-3.25,0.05365138294614207,-0.05665664875316393
227,S01,retail_marketable_default,marketable_limit_order,BPCL,0.0,0.6678630268354105,-0.011934066504380558
228,S01,retail_marketable_default,market_order,SUNPHARMA,-1.0,0.4131481750648644,0.0
229,S01,retail_marketable_default,passive_limit_order,KOTAKBANK,-2.6,0.08135339346863645,-0.028954638230669558
230,S01,retail_marketable_default,market_order,GOLDBEES,-2.0,0.4094783674830135,-0.0036698075818509257
231,S01,retail_marketable_default,marketable_limit_order,ULTRACEMCO,-1.0,0.6595878021933601,-0.020209291146430997
232,S01,retail_marketable_default,cancel_replace,M&M,-3.0,0.34748490468774906,0.0
233,S01,retail_marketable_default,marketable_limit_order,HDFCBANK,-2.0,0.6592023113712032,-0.020594781968587883
234,S01,retail_marketable_default,market_order,SUNPHARMA,-3.0,0.42619885653071665,0.0
235,S01,retail_marketable_default,marketable_limit_order,M&M,-3.0,0.6659172392058004,-0.013879854133990732
236,S01,retail_marketable_default,rejection_scenario,BPCL,0.0,0.0,0.0
237,S01,retail_marketable_default,partial_fill,HCLTECH,-0.9,-0.0065619574228302745,-0.0507887410638002
238,S01,retail_marketable_default,market_order,INFY,-2.0,0.3903986771722428,-0.03580017935847385
239,S01,retail_marketable_default,cancel_replace,KOTAKBANK,-4.0,0.35046407974721816,0.0
240,S01,retail_marketable_default,market_order,ULTRACEMCO,-3.0,0.35603715931074936,-0.07016169721996729
241,S01,stressed_retail,marketable_limit_order,ADANIPORTS,-1.0,0.00040532544040523984,0.0
242,S01,stressed_retail,market_order,KOTAKBANK,1.0,0.013744448658137424,0.0
243,S01,stressed_retail,marketable_limit_order,ICICIBANK,0.0,-0.038622277951697405,-0.03902760339210264
244,S01,stressed_retail,market_order,BAJAJ-AUTO,2.0,0.03168747112173232,0.0
245,S01,stressed_retail,marketable_limit_order,HCLTECH,-1.0,-0.029284315935245345,-0.029689641375650583
246,S01,stressed_retail,cancel_replace,RELIANCE,1.0,-0.0029045723787845357,0.0
247,S01,stressed_retail,passive_limit_order,BPCL,0.65,-0.0011567702260868594,0.0
248,S01,stressed_retail,market_order,HDFCBANK,1.0,0.026855800447579,-0.00483167067415332
249,S01,stressed_retail,marketable_limit_order,HDFCBANK,-2.0,-0.04467407955778286,-0.0450794049981881
250,S01,stressed_retail,market_order,INFY,0.0,0.032054426326532014,0.0
251,S01,stressed_retail,marketable_limit_order,ITC,-3.0,-0.05615733029522752,-0.05656265573563276
252,S01,stressed_retail,market_order,RELIANCE,-1.0,0.0341523505595206,0.0
253,S01,stressed_retail,partial_fill,TECHM,-0.45,0.0003761954391058652,0.0
254,S01,stressed_retail,market_order,ONGC,0.0,0.05015937437450445,0.0
255,S01,stressed_retail,marketable_limit_order,KOTAKBANK,-2.0,-0.04822887505250421,-0.048634200492909445
256,S01,stressed_retail,market_order,ICICIBANK,-1.0,0.04289559251715671,-0.007263781857347738
257,S01,stressed_retail,marketable_limit_order,ITC,-3.0,-0.03579865357622988,-0.03620397901663512
258,S01,stressed_retail,market_order,HCLTECH,-2.0,0.05962691979883843,0.0
259,S01,stressed_retail,marketable_limit_order,BAJAJ-AUTO,-4.0,-0.02578329879395916,-0.026188624234364397
260,S01,stressed_retail,cancel_replace,TECHM,0.0,-0.018108198486365412,-0.015203626107580876
261,S01,stressed_retail,partial_fill,ONGC,-0.9,0.0076679071722409045,0.0
262,S01,stressed_retail,market_order,LT,-3.0,0.08531406511706704,0.0
263,S01,stressed_retail,marketable_limit_order,ICICIBANK,-5.0,0.0007380828068165451,0.0
264,S01,stressed_retail,market_order,SBIN,-4.0,0.09896619244216669,0.0
265,S01,stressed_retail,partial_fill,MARUTI,-0.45,0.013325932254940338,0.0
266,S01,stressed_retail,market_order,KOTAKBANK,-3.0,0.12146160769771307,0.0
267,S01,stressed_retail,cancel_replace,ITBEES,-1.0,0.008593915828076996,0.0
268,S01,stressed_retail,market_order,M&M,-4.0,0.10923941811318841,-0.01222218958452466
269,S01,stressed_retail,partial_fill,LT,0.0,0.013789960267033186,0.0
270,S01,stressed_retail,market_order,M&M,-3.0,0.1323741761761414,0.0
271,S01,stressed_retail,marketable_limit_order,MARUTI,-6.0,-0.027318388243232142,-0.028056471050048687
272,S01,stressed_retail,market_order,MARUTI,-2.0,0.17028890426704357,0.0
273,S01,stressed_retail,partial_fill,MARUTI,0.45,0.008929438768779743,-0.004860521498253443
274,S01,stressed_retail,passive_limit_order,RELIANCE,1.3,-0.006090851000299444,-0.004934080774212585
275,S01,stressed_retail,marketable_limit_order,TECHM,-5.0,-0.0450956960033496,-0.04583377881016615
276,S01,stressed_retail,market_order,WIPRO,-3.0,0.19156215979937394,0.0
277,S01,stressed_retail,passive_limit_order,BPCL,0.65,0.011035130934370902,0.0
278,S01,stressed_retail,market_order,AXISBANK,-4.0,0.2354976180764064,0.0
279,S01,stressed_retail,marketable_limit_order,BPCL,-6.0,-0.011645711619229095,-0.01238379442604564
280,S01,stressed_retail,market_order,HCLTECH,-3.0,0.20977455642834597,-0.02572306164806043
281,S01,stressed_retail,partial_fill,HINDUNILVR,0.9,0.009483565246690766,-0.00430639502034242
282,S01,stressed_retail,market_order,HDFCBANK,-2.0,0.20206819992151687,-0.033429418154889534
283,S01,stressed_retail,marketable_limit_order,HCLTECH,-5.0,0.04058631161027077,0.0
284,S01,stressed_retail,market_order,INFY,-1.0,0.17899460992995855,-0.05650300814644785
285,S01,stressed_retail,partial_fill,M&M,1.35,0.001780879907003102,-0.012009080360030084
286,S01,stressed_retail,market_order,NESTLEIND,-2.0,0.1230576521468768,-0.1124399659295296
287,S01,stressed_retail,marketable_limit_order,LT,-4.0,0.026555286545809346,-0.014031025064461425
