order_id,strategy_id,execution_profile,order_model,symbol,running_position_units,running_net_pnl_units,running_drawdown_units
72,S01,retail_marketable_default,market_order,MARUTI,-5.0,0.12404060160538968,-0.0428266488390627
73,S01,retail_marketable_default,marketable_limit_order,RELIANCE,0.0,0.3120597293892929,0.0
74,S01,retail_marketable_default,market_order,TECHM,-6.0,0.1275564833344048,-0.03931076711004758
75,S01,retail_marketable_default,marketable_limit_order,BPCL,1.0,0.3337029313006194,0.0
76,S01,retail_marketable_default,passive_limit_order,SBIN,0.0,-0.01833922712495759,-0.028012808973047663
77,S01,retail_marketable_default,marketable_limit_order,INFY,2.0,0.3090701969720262,-0.024632734328593198
78,S01,retail_marketable_default,cancel_replace,NIFTYBEES,-1.0,0.03648586258213757,-0.02907890748374925
79,S01,retail_marketable_default,marketable_limit_order,ONGC,1.0,0.30409115332382597,-0.02961177797679343
80,S01,retail_marketable_default,market_order,TCS,-5.0,0.12027504491700478,-0.04659220552744761
81,S01,retail_marketable_default,marketable_limit_order,ULTRACEMCO,0.0,0.28969758884915564,-0.04400534245146376
82,S01,retail_marketable_default,market_order,TECHM,-4.0,0.1635464169397305,-0.0033208335047218984
83,S01,retail_marketable_default,marketable_limit_order,ONGC,1.0,0.35076748006551,0.0
84,S01,retail_marketable_default,market_order,KOTAKBANK,-3.0,0.08486373858072982,-0.08200351186372257
85,S01,retail_marketable_default,cancel_replace,HINDUNILVR,-2.0,0.11521059321077563,0.0
86,S01,retail_marketable_default,market_order,DRREDDY,-2.0,0.04277599773032593,-0.12409125271412647
87,S01,retail_marketable_default,marketable_limit_order,AXISBANK,2.0,0.4048987593821596,0.0
88,S01,retail_marketable_default,market_order,TCS,-3.0,0.12843992394462717,-0.03842732649982522
89,S01,retail_marketable_default,marketable_limit_order,ITC,3.0,0.4065623688584437,0.0
90,S01,retail_marketable_default,market_order,RELIANCE,-4.0,0.10708947259416768,-0.05977777785028471
91,S01,retail_marketable_default,marketable_limit_order,HCLTECH,2.0,0.425136231280699,0.0
92,S01,retail_marketable_default,cancel_replace,BPCL,-1.0,0.15267038171860614,0.0
93,S01,retail_marketable_default,marketable_limit_order,BPCL,3.0,0.4278874989092938,0.0
94,S01,retail_marketable_default,passive_limit_order,BPCL,-0.65,-0.030126864843116295,-0.039800446691206366
95,S01,retail_marketable_default,marketable_limit_order,BHARTIARTL,4.0,0.42248943821128304,-0.005398060698010743
96,S01,retail_marketable_default,market_order,WIPRO,-3.0,0.07379721277844956,-0.09307003766600283
97,S01,retail_marketable_default,partial_fill,WIPRO,0.0,0.022834762706942728,-0.010504057688360227
98,S01,retail_marketable_default,market_order,BRITANNIA,-2.0,0.08785353547464023,-0.07901371496981216
99,S01,retail_marketable_default,cancel_replace,ICICIBANK,-2.0,0.15667386212601087,0.0
100,S01,retail_marketable_default,passive_limit_order,INFY,0.0,-0.01652623412568391,-0.02619981597377398
101,S01,retail_marketable_default,marketable_limit_order,NIFTYBEES,5.0,0.43332691467000595,0.0
102,S01,retail_marketable_default,market_order,ONGC,-3.0,0.09586364288818312,-0.07100360755626926
103,S01,retail_marketable_default,marketable_limit_order,M&M,6.0,0.45041692977003783,0.0
104,S01,retail_marketable_default,market_order,ITC,-4.0,0.09123055604425227,-0.07563669440020011
105,S01,retail_marketable_default,partial_fill,HCLTECH,-0.45,0.03215964266136197,-0.0011791777339409878
106,S01,retail_marketable_default,cancel_replace,AXISBANK,-3.0,0.13536599751100398,-0.02130786461500689
107,S01,retail_marketable_default,marketable_limit_order,SBIN,7.0,0.4765600626251354,0.0
108,S01,retail_marketable_default,market_order,KOTAKBANK,-3.0,0.04982589946847901,-0.11704135097597337
109,S01,retail_marketable_default,marketable_limit_order,HDFCBANK,8.0,0.5720196047158145,0.0
110,S01,retail_marketable_default,market_order,AXISBANK,-2.0,0.07882477091605233,-0.08804247952840005
111,S01,retail_marketable_default,rejection_scenario,ICICIBANK,0.0,0.0,0.0
112,S01,retail_marketable_default,market_order,ADANIPORTS,-3.0,0.06355207174286792,-0.10331517870158446
113,S01,retail_marketable_default,partial_fill,M&M,0.0,0.04338943375580638,0.0
114,S01,retail_marketable_default,market_order,NIFTYBEES,-2.0,0.06896613405270244,-0.09790111639174995
115,S01,retail_marketable_default,passive_limit_order,RELIANCE,-0.65,0.028855628404771988,0.0
116,S01,retail_marketable_default,market_order,WIPRO,-3.0,0.09908475525596884,-0.06778249518848355
117,S01,retail_marketable_default,partial_fill,BHARTIARTL,-0.45,0.03327114423437474,-0.010118289521431643
118,S01,retail_marketable_default,market_order,CIPLA,-4.0,0.09405037863989743,-0.07281687180455496
119,S01,retail_marketable_default,marketable_limit_order,BPCL,7.0,0.5393891252188278,-0.03263047949698672
120,S01,retail_marketable_default,cancel_replace,HDFCBANK,-2.0,0.15570775557602967,-0.0009661065499811938
121,S01,retail_marketable_default,passive_limit_order,ICICIBANK,-1.3,0.00230868749070293,-0.026546940914069058
122,S01,retail_marketable_default,market_order,BPCL,-3.0,0.10883704377094942,-0.05803020667350296
123,S01,retail_marketable_default,marketable_limit_order,SBIN,8.0,0.5434115170667364,-0.028608087649078073
124,S01,retail_marketable_default,passive_limit_order,KOTAKBANK,-1.9500000000000002,0.015433694765591522,-0.013421933639180466
125,S01,retail_marketable_default,marketable_limit_order,HDFCBANK,7.0,0.5437653152761578,-0.028254289439656688
126,S01,retail_marketable_default,rejection_scenario,BHARTIARTL,0.0,0.0,0.0
127,S01,retail_marketable_default,passive_limit_order,RELIANCE,-1.3,0.023001327185677652,-0.005854301219094336
128,S01,retail_marketable_default,market_order,LT,-2.0,0.11209649653013427,-0.05477075391431811
129,S01,retail_marketable_default,partial_fill,HINDUNILVR,0.0,0.029100801587324657,-0.014288632168481724
130,S01,retail_marketable_default,market_order,DRREDDY,-1.0,0.10326333733935308,-0.0636039131050993
131,S01,retail_marketable_default,marketable_limit_order,BPCL,6.0,0.5528753958779564,-0.019144208837858057
132,S01,retail_marketable_default,market_order,AXISBANK,-2.0,0.08743887816914847,-0.07942837227530392
133,S01,retail_marketable_default,marketable_limit_order,TCS,7.0,0.5863543578873144,0.0
134,S01,retail_marketable_default,cancel_replace,SBIN,-3.0,0.18678468626193911,0.0
135,S01,retail_marketable_default,marketable_limit_order,BHARTIARTL,6.0,0.5798114858571385,-0.006542872030175895
136,S01,retail_marketable_default,passive_limit_order,ITBEES,-0.65,0.02557268664094152,-0.0032829417638304687
137,S01,retail_marketable_default,marketable_limit_order,RELIANCE,7.0,0.6034122394870092,0.0
138,S01,retail_marketable_default,market_order,AXISBANK,-3.0,0.07680438064533877,-0.09006286979911361
139,S01,retail_marketable_default,passive_limit_order,ITBEES,-1.3,0.0510230229175746,0.0
140,S01,retail_marketable_default,market_order,BPCL,-2.0,0.046125532800027375,-0.12074171764442501
141,S01,retail_marketable_default,partial_fill,HINDUNILVR,0.45,0.0224867475573815,-0.02090268619842488
142,S01,retail_marketable_default,passive_limit_order,BPCL,-0.65,0.03711308177496621,-0.013909941142608392
143,S01,retail_marketable_default,marketable_limit_order,BAJAJ-AUTO,6.0,0.5891017070080043,-0.014310532479004823
144,S01,retail_marketable_default,market_order,ADANIPORTS,-1.0,0.07921528445957296,-0.08765196598487943
145,S01,retail_marketable_default,marketable_limit_order,WIPRO,5.0,0.5608634821076353,-0.042548757379373914
146,S01,retail_marketable_default,market_order,SBIN,-2.0,0.10512390956013411,-0.06174334088431828
147,S01,retail_marketable_default,marketable_limit_order,BRITANNIA,4.0,0.5802510213888444,-0.023161218098164738
148,S01,retail_marketable_default,cancel_replace,SUNPHARMA,-2.0,0.17043041251352314,-0.01635427374841597
149,S01,retail_marketable_default,marketable_limit_order,ICICIBANK,3.0,0.5954016556911053,-0.008010583795903914
150,S01,retail_marketable_default,market_order,TECHM,-3.0,0.1041480469612395,-0.06271920348321289
151,S01,retail_marketable_default,marketable_limit_order,AXISBANK,2.0,0.568606821536083,-0.034805417950926176
152,S01,retail_marketable_default,market_order,TCS,-4.0,0.11512570491321121,-0.051741545531241176
153,S01,retail_marketable_default,marketable_limit_order,AXISBANK,1.0,0.5641683465144522,-0.039243892972556926
154,S01,retail_marketable_default,market_order,ICICIBANK,-5.0,0.09527927817961161,-0.07158797226484077
155,S01,retail_marketable_default,cancel_replace,RELIANCE,-1.0,0.1781798042925963,-0.00860488196934281
156,S01,retail_marketable_default,market_order,BHARTIARTL,-6.0,0.10934870658672181,-0.05751854385773057
157,S01,retail_marketable_default,marketable_limit_order,HCLTECH,2.0,0.5863736134962463,-0.01703862599076289
158,S01,retail_marketable_default,market_order,TECHM,-5.0,0.07732702655953566,-0.08954022388491673
159,S01,retail_marketable_default,marketable_limit_order,ITC,3.0,0.6030106732439938,-0.00040156624301534993
160,S01,retail_marketable_default,passive_limit_order,SBIN,-1.3,0.03429755181638164,-0.016725471101192962
161,S01,retail_marketable_default,rejection_scenario,BPCL,0.0,0.0,0.0
162,S01,retail_marketable_default,cancel_replace,TECHM,0.0,0.2307527159102393,0.0
163,S01,retail_marketable_default,marketable_limit_order,RELIANCE,2.0,0.641153524497533,0.0
164,S01,retail_marketable_default,market_order,KOTAKBANK,-6.0,0.10995628146117048,-0.05691096898328191
165,S01,retail_marketable_default,marketable_limit_order,ITBEES,1.0,0.6332818302082248,-0.007871694289308229
166,S01,retail_marketable_default,rejection_scenario,HINDUNILVR,0.0,0.0,0.0
167,S01,retail_marketable_default,marketable_limit_order,INFY,0.0,0.6402975530434393,-0.0008559714540937735
168,S01,retail_marketable_default,market_order,ULTRACEMCO,-5.0,0.1075480898152925,-0.05931916062915989
169,S01,retail_marketable_default,cancel_replace,KOTAKBANK,-1.0,0.23029647817201915,-0.0004562377382201499
170,S01,retail_marketable_default,market_order,ADANIPORTS,-4.0,0.09948297199558215,-0.06738427844887024
171,S01,retail_marketable_default,marketable_limit_order,TCS,1.0,0.6532117362791128,0.0
172,S01,retail_marketable_default,market_order,TECHM,-5.0,0.0864235694893056,-0.08044368095514678
173,S01,retail_marketable_default,partial_fill,ADANIPORTS,0.0,0.012144702883389272,-0.03124473087241711
174,S01,retail_marketable_default,market_order,BHARTIARTL,-4.0,0.13382034417587257,-0.03304690626857981
175,S01,retail_marketable_default,marketable_limit_order,BHARTIARTL,0.0,0.6537080511534267,0.0
176,S01,retail_marketable_default,cancel_replace,BPCL,-2.0,0.251191680224375,0.0
177,S01,retail_marketable_default,partial_fill,LT,-0.45,0.006764130269303973,-0.036625303486502406
178,S01,retail_marketable_default,market_order,CIPLA,-5.0,0.16536715582509373,-0.001500094619358655
179,S01,retail_marketable_default,marketable_limit_order,WIPRO,1.0,0.6233543083789358,-0.030353742774490877
180,S01,retail_marketable_default,market_order,M&M,-4.0,0.1386346566006039,-0.02823259384384849
181,S01,retail_marketable_default,partial_fill,MARUTI,-0.9,-0.0071172140581045006,-0.050506647813910885
182,S01,retail_marketable_default,market_order,NIFTYBEES,-3.0,0.1522628638274835,-0.01460438661696889
183,S01,retail_marketable_default,cancel_replace,TECHM,-3.0,0.28553894968799504,0.0
184,S01,retail_marketable_default,market_order,BHARTIARTL,-2.0,0.12038670938746895,-0.04648054105698343
185,S01,retail_marketable_default,marketable_limit_order,BPCL,0.0,0.6342928007068044,-0.01941525044662229
186,S01,retail_marketable_default,market_order,TCS,-3.0,0.1178684806610856,-0.048998769783366786
187,S01,retail_marketable_default,marketable_limit_order,NESTLEIND,-1.0,0.6473135227420033,-0.006394528411423406
188,S01,retail_marketable_default,market_order,HDFCBANK,-4.0,0.13552849564231476,-0.03133875480213763
189,S01,retail_marketable_default,marketable_limit_order,GOLDBEES,-2.0,0.6653528647308645,0.0
190,S01,retail_marketable_default,passive_limit_order,BPCL,-0.65,0.06268705143908589,0.0
191,S01,retail_marketable_default,marketable_limit_order,KOTAKBANK,-3.0,0.6526807321998171,-0.012672132531047375
192,S01,retail_marketable_default,market_order,NIFTYBEES,-3.0,0.15092655399799965,-0.01594069644645274
193,S01,retail_marketable_default,passive_limit_order,AXISBANK,0.0,0.10853481886773551,0.0
194,S01,retail_marketable_default,market_order,ICICIBANK,-2.0,0.1747359937935265,0.0
195,S01,retail_marketable_default,marketable_limit_order,WIPRO,-2.0,0.6464371436948506,-0.01891572103601391
196,S01,retail_marketable_default,rejection_scenario,HCLTECH,0.0,0.0,0.0
197,S01,retail_marketable_default,cancel_replace,GOLDBEES,-4.0,0.28438616351505575,-0.0011527861729392908
198,S01,retail_marketable_default,market_order,GOLDBEES,-3.0,0.15348617834591405,-0.021249815447612452
199,S01,retail_marketable_default,passive_limit_order,BPCL,-0.65,0.042288059534551545,-0.06624675933318397
200,S01,retail_marketable_default,market_order,BPCL,-4.0,0.2212471498642246,0.0
201,S01,retail_marketable_default,marketable_limit_order,AXISBANK,-3.0,0.617354957817349,-0.047997906913515576
202,S01,retail_marketable_default,market_order,M&M,-3.0,0.25986761044837975,0.0
203,S01,retail_marketable_default,marketable_limit_order,ITC,-2.0,0.6527556070785521,-0.012597257652312455
204,S01,retail_marketable_default,cancel_replace,AXISBANK,-5.0,0.2643188369599395,-0.021220112728055518
205,S01,retail_marketable_default,partial_fill,TECHM,-1.35,0.0103086760532854,-0.03308075770252098
206,S01,retail_marketable_default,market_order,RELIANCE,-2.0,0.29528133613542323,0.0
207,S01,retail_marketable_default,marketable_limit_order,NIFTYBEES,-1.0,0.6040258714595044,-0.06132699327136015
208,S01,retail_marketable_default,market_order,LT,-1.0,0.31240907075833146,0.0
209,S01,retail_marketable_default,marketable_limit_order,ITBEES,0.0,0.6070882901055632,-0.058264574625301324
210,S01,retail_marketable_default,market_order,ITC,-2.0,0.31908292105468056,0.0
211,S01,retail_marketable_default,cancel_replace,SUNPHARMA,-6.0,0.2763667240077653,-0.00917222568022974
212,S01,retail_marketable_default,market_order,HCLTECH,-1.0,0.3358499961691643,0.0
213,S01,retail_marketable_default,marketable_limit_order,RELIANCE,-1.0,0.6137696095118276,-0.05158325521903695
214,S01,retail_marketable_default,passive_limit_order,SBIN,-1.3,0.04974248037287127,-0.058792338494864246
215,S01,retail_marketable_default,marketable_limit_order,LT,0.0,0.6101984913170223,-0.05515437341384222
216,S01,retail_marketable_default,market_order,BHARTIARTL,0.0,0.35596447723087166,0.0
217,S01,retail_marketable_default,marketable_limit_order,CIPLA,1.0,0.6144359576794381,-0.050916907051426374
218,S01,retail_marketable_default,cancel_replace,BRITANNIA,-5.0,0.2848807108498315,-0.0006582388381635162
219,S01,retail_marketable_default,marketable_limit_order,RELIANCE,2.0,0.6289538963718945,-0.03639896835897005
220,S01,retail_marketable_default,passive_limit_order,ITC,-1.9500000000000002,0.051571234927941814,-0.0569635839397937
221,S01,retail_marketable_default,marketable_limit_order,INFY,1.0,0.6577101646575312,-0.007642700073333342
222,S01,retail_marketable_default,market_order,BPCL,-1.0,0.35781637599234084,0.0
223,S01,retail_marketable_default,passive_limit_order,ITC,-2.6,0.07664447401304454,-0.03189034485469097
224,S01,retail_marketable_default,market_order,BPCL,-2.0,0.36646618668000475,0.0
225,S01,retail_marketable_default,cancel_replace,NESTLEIND,-4.0,0.3264252295553292,0.0
226,S01,retail_marketable_default,passive_limit_order,ITBEES,-3.25,0.05139062500172609,-0.05714419386600943
227,S01,retail_marketable_default,marketable_limit_order,BPCL,0.0,0.6506030909174291,-0.014749773813435452
228,S01,retail_marketable_default,market_order,SUNPHARMA,-1.0,0.3936867236431082,0.0
229,S01,retail_marketable_default,passive_limit_order,KOTAKBANK,-2.6,0.07899873745197161,-0.0295360814157639
230,S01,retail_marketable_default,market_order,GOLDBEES,-2.0,0.3897832196252342,-0.003903504017873982
231,S01,retail_marketable_default,marketable_limit_order,ULTRACEMCO,-1.0,0.6420944880607827,-0.023258376670081793
232,S01,retail_marketable_default,cancel_replace,M&M,-3.0,0.340721842687164,0.0
233,S01,retail_marketable_default,marketable_limit_order,HDFCBANK,-2.0,0.6414750798446195,-0.023877784886245035
234,S01,retail_marketable_default,market_order,SUNPHARMA,-3.0,0.4062686404532006,0.0
235,S01,retail_marketable_default,marketable_limit_order,M&M,-3.0,0.6479556161624624,-0.01739724856840208
236,S01,retail_marketable_default,rejection_scenario,BPCL,0.0,0.0,0.0
237,S01,retail_marketable_default,partial_fill,HCLTECH,-0.9,-0.008245475327917494,-0.051634909083723875
238,S01,retail_marketable_default,market_order,INFY,-2.0,0.3702332845384283,-0.036035355914772305
239,S01,retail_marketable_default,cancel_replace,KOTAKBANK,-4.0,0.3434668598237472,0.0
240,S01,retail_marketable_default,market_order,ULTRACEMCO,-3.0,0.33564014643519363,-0.07062849401800697
241,S01,stressed_retail,marketable_limit_order,ADANIPORTS,-1.0,0.00017134548755218856,0.0
242,S01,stressed_retail,market_order,KOTAKBANK,1.0,0.013511140013716427,0.0
243,S01,stressed_retail,marketable_limit_order,ICICIBANK,0.0,-0.03909155154185544,-0.03926289702940763
244,S01,stressed_retail,market_order,BAJAJ-AUTO,2.0,0.0312209973622146,0.0
245,S01,stressed_retail,marketable_limit_order,HCLTECH,-1.0,-0.029988173733091927,-0.030159519220644117
246,S01,stressed_retail,cancel_replace,RELIANCE,1.0,-0.0031385143202270127,0.0
247,S01,stressed_retail,passive_limit_order,BPCL,0.65,-0.0012555931017802662,0.0
248,S01,stressed_retail,market_order,HDFCBANK,1.0,0.026155694732857553,-0.005065302629357046
249,S01,stressed_retail,marketable_limit_order,HDFCBANK,-2.0,-0.045610857682272785,-0.045782203169824974
250,S01,stressed_retail,market_order,INFY,0.0,0.031120015820461963,-0.0001009815417526358
251,S01,stressed_retail,marketable_limit_order,ITC,-3.0,-0.05732730975734032,-0.05749865524489251
252,S01,stressed_retail,market_order,RELIANCE,-1.0,0.03298384564178568,0.0
253,S01,stressed_retail,partial_fill,TECHM,-0.45,0.00027089015835677136,0.0
254,S01,stressed_retail,market_order,ONGC,0.0,0.048757637566168285,0.0
255,S01,stressed_retail,marketable_limit_order,KOTAKBANK,-2.0,-0.049632380741668244,-0.049803726229220434
256,S01,stressed_retail,market_order,ICICIBANK,-1.0,0.04126039042638327,-0.0074972471397850154
257,S01,stressed_retail,marketable_limit_order,ITC,-3.0,-0.03743697809011064,-0.037608323577662826
258,S01,stressed_retail,market_order,HCLTECH,-2.0,0.05775663349263657,0.0
259,S01,stressed_retail,marketable_limit_order,BAJAJ-AUTO,-4.0,-0.027656245389599057,-0.027827590877151247
260,S01,stressed_retail,cancel_replace,TECHM,0.0,-0.018575071163801388,-0.015436556843574374
261,S01,stressed_retail,partial_fill,ONGC,-0.9,0.007456828898546514,0.0
262,S01,stressed_retail,market_order,LT,-3.0,0.08320809791282192,0.0
263,S01,stressed_retail,marketable_limit_order,ICICIBANK,-5.0,-0.001370603839247142,-0.0015419493267993306
264,S01,stressed_retail,market_order,SBIN,-4.0,0.09662535025103196,0.0
265,S01,stressed_retail,partial_fill,MARUTI,-0.45,0.013009838967038459,0.0
266,S01,stressed_retail,market_order,KOTAKBANK,-3.0,0.118887784410882,0.0
267,S01,stressed_retail,cancel_replace,ITBEES,-1.0,0.007891236570506957,0.0
268,S01,stressed_retail,market_order,M&M,-4.0,0.10643246855012169,-0.012455315860760319
269,S01,stressed_retail,partial_fill,LT,0.0,0.013368658399296468,0.0
270,S01,stressed_retail,market_order,M&M,-3.0,0.12933425687742522,0.0
271,S01,stressed_retail,marketable_limit_order,MARUTI,-6.0,-0.029659130062403054,-0.029830475549955243
272,S01,stressed_retail,market_order,MARUTI,-2.0,0.1670165662349186,0.0
273,S01,stressed_retail,partial_fill,MARUTI,0.45,0.008402728413298106,-0.004965929985998362
274,S01,stressed_retail,passive_limit_order,RELIANCE,1.3,-0.006288591886609563,-0.005032998784829297
275,S01,stressed_retail,marketable_limit_order,TECHM,-5.0,-0.04767093480351925,-0.04784228029107144
276,S01,stressed_retail,market_order,WIPRO,-3.0,0.18805442801138808,0.0
277,S01,stressed_retail,passive_limit_order,BPCL,0.65,0.010737785603912284,0.0
278,S01,stressed_retail,market_order,AXISBANK,-4.0,0.23174297294698426,0.0
279,S01,stressed_retail,marketable_limit_order,BPCL,-6.0,-0.014457177287608314,-0.014628522775160503
280,S01,stressed_retail,market_order,HCLTECH,-3.0,0.20578511683436335,-0.025957856112620914
281,S01,stressed_retail,partial_fill,HINDUNILVR,0.9,0.008851650288245121,-0.004517008111051346
282,S01,stressed_retail,market_order,HDFCBANK,-2.0,0.19784464115618577,-0.033898331790798486
283,S01,stressed_retail,marketable_limit_order,HCLTECH,-5.0,0.03755296804572489,0.0
284,S01,stressed_retail,market_order,INFY,-1.0,0.1745363554911654,-0.05720661745581887
285,S01,stressed_retail,partial_fill,M&M,1.35,0.0010434509580037428,-0.012325207441292726
286,S01,stressed_retail,market_order,NESTLEIND,-2.0,0.11837921259471051,-0.11336376035227375
287,S01,stressed_retail,marketable_limit_order,LT,-4.0,0.023287582864033804,-0.014265385181691084
