strategy_id,execution_profile,latency_events,trades,symbols,feed_profiles,mean_gross_return,mean_cost_return,mean_net_return,win_rate_net,total_net_pnl_units,market_shock_trade_fraction,symbol_shock_trade_fraction,status,name,role,support_level,caveat
S04,retail_marketable_default,2,414097,32,5,0.0007004281145659909,0.0013333448334530988,-0.0006329167188871082,0.49229045368597213,-262.08891454099484,0.2591953093115864,0.0853543976411324,simulated_marketable_proxy_not_acceptance,Trade-flow plus depth confirmation,priority,partial_missing_required_features,Event intensity is not a substitute for signed aggressive trade imbalance.
S04,stressed_retail,4,410639,32,5,-6.614577783250343e-05,0.0015436681230128033,-0.0016098139008453066,0.46374796353975145,-661.0523704292159,0.22835872871305454,0.081567995246433,simulated_marketable_proxy_not_acceptance,Trade-flow plus depth confirmation,priority,partial_missing_required_features,Event intensity is not a substitute for signed aggressive trade imbalance.
S05,zero_latency_spread_only_control,0,449723,16,5,0.001498889275668238,0.0003342865341548303,0.0011646027415134078,0.503712285117728,523.7486387216343,0.19042165955488155,0.09636153810234299,simulated_marketable_proxy_not_acceptance,Microprice entry/exit filter,filter,runnable_proxy,Standalone microprice results are diagnostic only; plan says not to promote it as a standalone annual-return strategy.
S05,retail_marketable_default,2,436366,16,5,-0.0009514075201409582,0.0015326453480199692,-0.0024840528681609273,0.4400434497646471,-1083.9562138679112,0.15584394751195096,0.06735401016577827,simulated_marketable_proxy_not_acceptance,Microprice entry/exit filter,filter,runnable_proxy,Standalone microprice results are diagnostic only; plan says not to promote it as a standalone annual-return strategy.
S05,stressed_retail,4,432404,16,5,5.171839612654524e-05,0.0017986239477121883,-0.001746905551585643,0.44906152579532105,-755.3689481278384,0.14604166473945662,0.06398645710955496,simulated_marketable_proxy_not_acceptance,Microprice entry/exit filter,filter,runnable_proxy,Standalone microprice results are diagnostic only; plan says not to promote it as a standalone annual-return strategy.
S06,zero_latency_spread_only_control,0,34199,32,5,0.0003949056281770317,0.00020969350169516165,0.00018521212648187012,0.494458902307085,6.334069513553476,0.41340390069885086,0.16518026842890143,simulated_marketable_proxy_not_acceptance,Absorption and exhaustion reversal,priority,partial_missing_required_features,Can only label absorption-like proxies; top-five market-by-price cannot prove iceberg/participant identity.
S06,retail_marketable_default,2,32989,32,5,-0.0006992988929032828,0.0013448622504704524,-0.002044161143373735,0.4710054866773773,-67.43483195875613,0.2338355209312195,0.08190608990875746,simulated_marketable_proxy_not_acceptance,Absorption and exhaustion reversal,priority,partial_missing_required_features,Can only label absorption-like proxies; top-five market-by-price cannot prove iceberg/participant identity.
S06,stressed_retail,4,32771,32,5,0.00015729168439897962,0.0015593455735664803,-0.0014020538891675008,0.47477953068261575,-45.94670800190817,0.2275182325836868,0.08019285343749047,simulated_marketable_proxy_not_acceptance,Absorption and exhaustion reversal,priority,partial_missing_required_features,Can only label absorption-like proxies; top-five market-by-price cannot prove iceberg/participant identity.
S07,zero_latency_spread_only_control,0,237102,6,5,-0.0004914880860663727,0.0003823489802785725,-0.0008738370663449453,0.48452142959570144,-207.1885161045192,0.1664431341785392,0.0599910587004749,simulated_marketable_proxy_not_acceptance,Mean reversion after imbalance,priority,runnable_proxy,Proxy uses imbalance/intensity and regime_code; explicit replenishment is still missing.
S07,retail_marketable_default,2,229939,6,5,0.0003229563083937262,0.0016231104689919923,-0.001300154160598266,0.4654886730828611,-298.9561475338047,0.17107145808236096,0.05148321946255311,simulated_marketable_proxy_not_acceptance,Mean reversion after imbalance,priority,runnable_proxy,Proxy uses imbalance/intensity and regime_code; explicit replenishment is still missing.
S07,stressed_retail,4,227954,6,5,7.531483788363384e-05,0.0019038915359373928,-0.001828576698053759,0.4598734832466199,-416.8313726281466,0.1550707598901533,0.050448774752801004,simulated_marketable_proxy_not_acceptance,Mean reversion after imbalance,priority,runnable_proxy,Proxy uses imbalance/intensity and regime_code; explicit replenishment is still missing.
S08,zero_latency_spread_only_control,0,448520,32,5,3.1277091170195216e-06,0.00015771014620463627,-0.00015458243708761678,0.49623205208240434,-69.33331468253787,0.17627084633907072,0.06527468117363774,simulated_marketable_proxy_not_acceptance,Cross-ticker/index lead-lag OFI,research,partial_missing_required_features,"Can compute market-level proxy factors, but causal lead-lag validation requires dedicated synthetic controls."
S08,retail_marketable_default,2,432090,32,5,2.88220990134605e-05,0.0013297449796227012,-0.0013009228806092415,0.471971117128376,-562.1157674824472,0.17525052651068065,0.0653822120391585,simulated_marketable_proxy_not_acceptance,Cross-ticker/index lead-lag OFI,research,partial_missing_required_features,"Can compute market-level proxy factors, but causal lead-lag validation requires dedicated synthetic controls."
S08,stressed_retail,4,426402,32,5,-6.024313868552275e-05,0.0015411294517532002,-0.0016013725904387226,0.4649016655644204,-682.8284753082522,0.17594898710606424,0.06541010595635105,simulated_marketable_proxy_not_acceptance,Cross-ticker/index lead-lag OFI,research,partial_missing_required_features,"Can compute market-level proxy factors, but causal lead-lag validation requires dedicated synthetic controls."
S09,zero_latency_spread_only_control,0,590670,11,5,-2.3106182395665254e-05,0.00025030386980674085,-0.00027341005220240616,0.48260619296730833,-161.49511553439524,0.13082601113989198,0.02961552135710295,simulated_marketable_proxy_not_acceptance,Pure queue-imbalance scalping,benchmark,runnable_proxy,Benchmark only. Accuracy above 50% is not sufficient without spread/cost survival.
S09,retail_marketable_default,2,573331,11,5,0.0001806309334137694,0.0014675342450286516,-0.0012869033116148826,0.45762918802576524,-737.8215625514722,0.12942087555007492,0.029775121177818747,simulated_marketable_proxy_not_acceptance,Pure queue-imbalance scalping,benchmark,runnable_proxy,Benchmark only. Accuracy above 50% is not sufficient without spread/cost survival.
S09,stressed_retail,4,568079,11,5,0.00019674970204258064,0.00172422998444236,-0.0015274802823997795,0.45272928589157496,-867.7294713453844,0.12964218004890166,0.02957511191225164,simulated_marketable_proxy_not_acceptance,Pure queue-imbalance scalping,benchmark,runnable_proxy,Benchmark only. Accuracy above 50% is not sufficient without spread/cost survival.
