strategy_id,execution_profile,latency_events,trades,symbols,feed_profiles,mean_gross_return,mean_cost_return,mean_zerodha_charge_return,mean_zerodha_charge_bps,mean_zerodha_total_charges_inr,mean_net_return,win_rate_net,total_net_pnl_units,total_net_pnl_inr,order_notional_inr,zerodha_charge_model_basis,market_shock_trade_fraction,symbol_shock_trade_fraction,status,name,role,support_level,caveat
S04,retail_marketable_default,2,414066,32,5,0.000698138428743548,0.001098789199938411,0.0008261469729475743,8.261469729475738,82.61469729475738,-0.0004006507711948627,0.49551279264658293,-165.89586222557202,-16589586.222557198,100000.0,zerodha_equity_intraday_nse_order_formula_per_trade,0.25965908816468874,0.08525210956707385,simulated_marketable_proxy_not_acceptance,Trade-flow plus depth confirmation,priority,partial_missing_required_features,Event intensity is not a substitute for signed aggressive trade imbalance.
S04,stressed_retail,4,410666,32,5,-7.55036729836591e-05,0.0013099594067645965,0.0008270485490718005,8.27048549071801,82.70485490718006,-0.0013854630797482555,0.4682101756658696,-568.9625811078971,-56896258.11078969,100000.0,zerodha_equity_intraday_nse_order_formula_per_trade,0.22809290274821875,0.08148227513356353,simulated_marketable_proxy_not_acceptance,Trade-flow plus depth confirmation,priority,partial_missing_required_features,Event intensity is not a substitute for signed aggressive trade imbalance.
S05,zero_latency_spread_only_control,0,449765,16,5,0.001499244543732291,0.00033417452491780954,0.0,0.0,0.0,0.0011650700188144817,0.5035785354574055,524.0077170120953,52400771.701209545,100000.0,not_applied_control_profile,0.19037942036396785,0.09624359387680233,simulated_marketable_proxy_not_acceptance,Microprice entry/exit filter,filter,runnable_proxy,Standalone microprice results are diagnostic only; plan says not to promote it as a standalone annual-return strategy.
S05,retail_marketable_default,2,436284,16,5,-0.0009529261294794149,0.0012985398250382723,0.000826659024659109,8.26659024659109,82.66590246591088,-0.0022514659545176856,0.4456179919501976,-982.278572500794,-98227857.25007942,100000.0,zerodha_equity_intraday_nse_order_formula_per_trade,0.1558892831275041,0.06729790686800341,simulated_marketable_proxy_not_acceptance,Microprice entry/exit filter,filter,runnable_proxy,Standalone microprice results are diagnostic only; plan says not to promote it as a standalone annual-return strategy.
S05,stressed_retail,4,432377,16,5,6.938646685336927e-05,0.0015646968825322669,0.0008268466746101465,8.268466746101465,82.68466746101467,-0.0014953104156788977,0.4546911607231652,-646.5378315999948,-64653783.15999946,100000.0,zerodha_equity_intraday_nse_order_formula_per_trade,0.1459143293930991,0.06397888879380725,simulated_marketable_proxy_not_acceptance,Microprice entry/exit filter,filter,runnable_proxy,Standalone microprice results are diagnostic only; plan says not to promote it as a standalone annual-return strategy.
S06,zero_latency_spread_only_control,0,34373,32,5,0.0003935459142181492,0.00020801245579890273,0.0,0.0,0.0,0.00018553345841924632,0.49538882262240713,6.377341566244754,637734.1566244761,100000.0,not_applied_control_profile,0.4114857591714427,0.16507142233729963,simulated_marketable_proxy_not_acceptance,Absorption and exhaustion reversal,priority,partial_missing_required_features,Can only label absorption-like proxies; top-five market-by-price cannot prove iceberg/participant identity.
S06,retail_marketable_default,2,33129,32,5,-0.0006542820780013692,0.001108553601520118,0.0008262868411290364,8.262868411290363,82.62868411290363,-0.001762835679521487,0.4748105889100184,-58.40098322686734,-5840098.322686734,100000.0,zerodha_equity_intraday_nse_order_formula_per_trade,0.2336925352410275,0.08140903739925745,simulated_marketable_proxy_not_acceptance,Absorption and exhaustion reversal,priority,partial_missing_required_features,Can only label absorption-like proxies; top-five market-by-price cannot prove iceberg/participant identity.
S06,stressed_retail,4,32935,32,5,0.0002526985915549557,0.001322155012663436,0.0008269792530893588,8.269792530893584,82.69792530893585,-0.0010694564211084802,0.48034006376195537,-35.2225472292078,-3522254.7229207787,100000.0,zerodha_equity_intraday_nse_order_formula_per_trade,0.22769090633065128,0.07800212539851221,simulated_marketable_proxy_not_acceptance,Absorption and exhaustion reversal,priority,partial_missing_required_features,Can only label absorption-like proxies; top-five market-by-price cannot prove iceberg/participant identity.
S07,zero_latency_spread_only_control,0,237064,6,5,-0.0004911728289385382,0.0003824058354058631,0.0,0.0,0.0,-0.0008735786643444012,0.484493638848581,-207.09405248414112,-20709405.248414114,100000.0,not_applied_control_profile,0.1662251543886883,0.05987412681807444,simulated_marketable_proxy_not_acceptance,Mean reversion after imbalance,priority,runnable_proxy,Proxy uses imbalance/intensity and regime_code; explicit replenishment is still missing.
S07,retail_marketable_default,2,229792,6,5,0.0003231440639469984,0.0013893264895660134,0.0008266996167304833,8.266996167304834,82.66996167304833,-0.001066182425619015,0.473293239103189,-245.00019194784468,-24500019.194784477,100000.0,zerodha_equity_intraday_nse_order_formula_per_trade,0.17093719537668847,0.0513116209441582,simulated_marketable_proxy_not_acceptance,Mean reversion after imbalance,priority,runnable_proxy,Proxy uses imbalance/intensity and regime_code; explicit replenishment is still missing.
S07,stressed_retail,4,227842,6,5,4.602374186773289e-05,0.0016701690886985901,0.0008269032034294901,8.269032034294899,82.69032034294901,-0.0016241453468308572,0.4658886421291948,-370.0485241126362,-37004852.411263615,100000.0,zerodha_equity_intraday_nse_order_formula_per_trade,0.15470808718322346,0.05039457167686379,simulated_marketable_proxy_not_acceptance,Mean reversion after imbalance,priority,runnable_proxy,Proxy uses imbalance/intensity and regime_code; explicit replenishment is still missing.
S08,zero_latency_spread_only_control,0,448403,32,5,9.43769477099951e-06,0.00015757074873901463,0.0,0.0,0.0,-0.00014813305396801517,0.4959511867672607,-66.4233057984199,-6642330.579841993,100000.0,not_applied_control_profile,0.174505968960957,0.0653920691877619,simulated_marketable_proxy_not_acceptance,Cross-ticker/index lead-lag OFI,research,partial_missing_required_features,"Can compute market-level proxy factors, but causal lead-lag validation requires dedicated synthetic controls."
S08,retail_marketable_default,2,431798,32,5,3.0496679156003006e-05,0.0010959285472088237,0.0008267795228804315,8.267795228804319,82.67795228804316,-0.001065431868052821,0.47722546190579856,-460.051349761472,-46005134.976147205,100000.0,zerodha_equity_intraday_nse_order_formula_per_trade,0.17364832630072394,0.06566033191446,simulated_marketable_proxy_not_acceptance,Cross-ticker/index lead-lag OFI,research,partial_missing_required_features,"Can compute market-level proxy factors, but causal lead-lag validation requires dedicated synthetic controls."
S08,stressed_retail,4,426101,32,5,-4.791799645487301e-05,0.0013073064887602827,0.0008267782363429165,8.267782363429168,82.67782363429167,-0.001355224485215155,0.46989563507243587,-577.4625083746628,-57746250.8374663,100000.0,zerodha_equity_intraday_nse_order_formula_per_trade,0.1740714056057132,0.06552202412104173,simulated_marketable_proxy_not_acceptance,Cross-ticker/index lead-lag OFI,research,partial_missing_required_features,"Can compute market-level proxy factors, but causal lead-lag validation requires dedicated synthetic controls."
S09,zero_latency_spread_only_control,0,590612,11,5,-2.0809108038934854e-05,0.0002503588038854221,0.0,0.0,0.0,-0.000271167911924357,0.4826281890649022,-160.15502279746832,-16015502.279746832,100000.0,not_applied_control_profile,0.13060181642093285,0.029593032312245603,simulated_marketable_proxy_not_acceptance,Pure queue-imbalance scalping,benchmark,runnable_proxy,Benchmark only. Accuracy above 50% is not sufficient without spread/cost survival.
S09,retail_marketable_default,2,573028,11,5,0.00017996209664954913,0.0012339237888551622,0.0008268573781734357,8.268573781734355,82.68573781734358,-0.0010539616922056138,0.4631483976350196,-603.9495605611984,-60394956.05611981,100000.0,zerodha_equity_intraday_nse_order_formula_per_trade,0.12930432718820023,0.02977690444445996,simulated_marketable_proxy_not_acceptance,Pure queue-imbalance scalping,benchmark,runnable_proxy,Benchmark only. Accuracy above 50% is not sufficient without spread/cost survival.
S09,stressed_retail,4,567805,11,5,0.0002042345443432801,0.001490657661320033,0.0008268595855650153,8.268595855650151,82.68595855650155,-0.0012864231169767537,0.4584919118359296,-730.4374779349856,-73043747.79349856,100000.0,zerodha_equity_intraday_nse_order_formula_per_trade,0.12956913024717992,0.029564727327163375,simulated_marketable_proxy_not_acceptance,Pure queue-imbalance scalping,benchmark,runnable_proxy,Benchmark only. Accuracy above 50% is not sufficient without spread/cost survival.
