model_id,depth_level,queue_percentile,latency_ms,cancel_intensity_multiplier,phase6_fill_probability_scale,queue_factor,latency_factor,depth_factor,fill_probability,model_formula
phase133_retail_passive_visible_depth_fill_model_v1_2026_07_23,4,0.1,175.0,1.5,1.25,0.8,0.6971011601299423,0.6493506493506493,0.44134651371863226,"clip(0.65*phase6_fill_probability_scale*queue_factor*exp(-latency_ms/(325+40*depth_level))*depth_factor*cancel_intensity_multiplier,0.005,0.60)"
phase133_retail_passive_visible_depth_fill_model_v1_2026_07_23,4,0.25,175.0,1.5,1.25,0.55,0.6971011601299423,0.6493506493506493,0.30342572818155966,"clip(0.65*phase6_fill_probability_scale*queue_factor*exp(-latency_ms/(325+40*depth_level))*depth_factor*cancel_intensity_multiplier,0.005,0.60)"
phase133_retail_passive_visible_depth_fill_model_v1_2026_07_23,4,0.5,175.0,1.5,1.25,0.32,0.6971011601299423,0.6493506493506493,0.17653860548745293,"clip(0.65*phase6_fill_probability_scale*queue_factor*exp(-latency_ms/(325+40*depth_level))*depth_factor*cancel_intensity_multiplier,0.005,0.60)"
phase133_retail_passive_visible_depth_fill_model_v1_2026_07_23,4,0.75,175.0,1.5,1.25,0.16,0.6971011601299423,0.6493506493506493,0.08826930274372646,"clip(0.65*phase6_fill_probability_scale*queue_factor*exp(-latency_ms/(325+40*depth_level))*depth_factor*cancel_intensity_multiplier,0.005,0.60)"
phase133_retail_passive_visible_depth_fill_model_v1_2026_07_23,4,0.9,175.0,1.5,1.25,0.08,0.6971011601299423,0.6493506493506493,0.04413465137186323,"clip(0.65*phase6_fill_probability_scale*queue_factor*exp(-latency_ms/(325+40*depth_level))*depth_factor*cancel_intensity_multiplier,0.005,0.60)"
phase133_retail_passive_visible_depth_fill_model_v1_2026_07_23,5,0.1,175.0,1.5,1.25,0.8,0.7165313105737893,0.5813953488372093,0.4061732719822353,"clip(0.65*phase6_fill_probability_scale*queue_factor*exp(-latency_ms/(325+40*depth_level))*depth_factor*cancel_intensity_multiplier,0.005,0.60)"
phase133_retail_passive_visible_depth_fill_model_v1_2026_07_23,5,0.25,175.0,1.5,1.25,0.55,0.7165313105737893,0.5813953488372093,0.27924412448778674,"clip(0.65*phase6_fill_probability_scale*queue_factor*exp(-latency_ms/(325+40*depth_level))*depth_factor*cancel_intensity_multiplier,0.005,0.60)"
phase133_retail_passive_visible_depth_fill_model_v1_2026_07_23,5,0.5,175.0,1.5,1.25,0.32,0.7165313105737893,0.5813953488372093,0.1624693087928941,"clip(0.65*phase6_fill_probability_scale*queue_factor*exp(-latency_ms/(325+40*depth_level))*depth_factor*cancel_intensity_multiplier,0.005,0.60)"
phase133_retail_passive_visible_depth_fill_model_v1_2026_07_23,5,0.75,175.0,1.5,1.25,0.16,0.7165313105737893,0.5813953488372093,0.08123465439644705,"clip(0.65*phase6_fill_probability_scale*queue_factor*exp(-latency_ms/(325+40*depth_level))*depth_factor*cancel_intensity_multiplier,0.005,0.60)"
phase133_retail_passive_visible_depth_fill_model_v1_2026_07_23,5,0.9,175.0,1.5,1.25,0.08,0.7165313105737893,0.5813953488372093,0.04061732719822352,"clip(0.65*phase6_fill_probability_scale*queue_factor*exp(-latency_ms/(325+40*depth_level))*depth_factor*cancel_intensity_multiplier,0.005,0.60)"
