trade_date,exchange,symbol,symbol_dir,symbol_dir_exists,parquet_files,bytes,read_status,read_error,schema_pass,missing_receive_flow_columns,rows,first_receive_ms,last_receive_ms,session_rows,session_seconds,median_gap_sec,p90_gap_sec,p95_gap_sec,gaps_le_100ms,gaps_le_500ms,gaps_le_1s,gaps_gt_5s,duplicate_receive_ms,receive_ms_monotonic_violations,l1_state_change_rows,depth_qty_change_rows,active_1s_buckets,duckdb_read_status,duckdb_read_error,first_receive_utc,last_receive_utc,session_tick_rate_per_sec,l1_state_change_fraction,depth_qty_change_fraction,receive_flow_feature_ready
2026-07-09,NSE,GOLDBEES,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=GOLDBEES,True,893,31244094,ok,,True,,10311,1783578354738,1783591285977,10307,12842.241,0.75,3.9985,4.9037500000000005,2152,4116,6879,464,338,0,5280,5918,6404,ok,,2026-07-09 06:25:54.738000+00:00,2026-07-09 10:01:25.977000+00:00,0.8025857792265384,0.5120744835612453,0.5739501503248957,True
2026-07-09,NSE,HCLTECH,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=HCLTECH,True,892,31085265,ok,,True,,8043,1783578354738,1783591273852,8040,12845.241,1.0,4.5,5.3222999999999985,1502,2668,4186,527,171,0,3652,3734,5475,ok,,2026-07-09 06:25:54.738000+00:00,2026-07-09 10:01:13.852000+00:00,0.6259127407574525,0.45405943056073605,0.46425463135645906,True
2026-07-09,NSE,HDFCBANK,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=HDFCBANK,True,892,32271288,ok,,True,,20713,1783578354738,1783591272728,20709,12845.241,0.5,1.0,1.25,5252,12332,19019,114,1242,0,12282,12286,9417,ok,,2026-07-09 06:25:54.738000+00:00,2026-07-09 10:01:12.728000+00:00,1.612192406510707,0.5929609424033215,0.5931540578380727,True
2026-07-09,NSE,HINDUNILVR,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=HINDUNILVR,True,892,31470657,ok,,True,,12210,1783578354738,1783591272728,12207,12843.491,0.73,3.0,4.58475,2728,5566,9122,368,458,0,6777,7129,6944,ok,,2026-07-09 06:25:54.738000+00:00,2026-07-09 10:01:12.728000+00:00,0.9504425237655401,0.5550368550368551,0.5838656838656838,True
2026-07-09,NSE,ICICIBANK,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=ICICIBANK,True,892,32126198,ok,,True,,19313,1783578354738,1783591273852,19310,12845.241,0.5,1.001,2.001,4863,11049,17321,164,1105,0,11474,11599,9150,ok,,2026-07-09 06:25:54.738000+00:00,2026-07-09 10:01:13.852000+00:00,1.5032804756251752,0.5941075959198467,0.6005799202609641,True
2026-07-09,NSE,INFY,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=INFY,True,892,31629099,ok,,True,,14044,1783578354738,1783591272728,14040,12845.241,0.501,2.001,4.343199999999997,3301,6984,10918,288,614,0,7641,7712,7564,ok,,2026-07-09 06:25:54.738000+00:00,2026-07-09 10:01:12.728000+00:00,1.093011801024208,0.5440757618911991,0.5491313016234691,True
2026-07-09,NSE,ITBEES,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=ITBEES,True,894,30876542,ok,,True,,4779,1783578354738,1783591285977,4775,12842.241,2.001,5.8264,6.901349999999999,591,917,1465,760,76,0,2577,2741,3869,ok,,2026-07-09 06:25:54.738000+00:00,2026-07-09 10:01:25.977000+00:00,0.3718198404779976,0.5392341494036409,0.5735509520820256,True
2026-07-09,NSE,ITC,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=ITC,True,892,31350471,ok,,True,,13118,1783578354738,1783591273851,13114,12845.241,0.501,2.001,4.4284,2997,6202,9642,311,528,0,6619,6629,7307,ok,,2026-07-09 06:25:54.738000+00:00,2026-07-09 10:01:13.851000+00:00,1.0209228460563722,0.504573867967678,0.5053361792956244,True
2026-07-09,NSE,JUNIORBEES,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=JUNIORBEES,True,894,31522415,ok,,True,,12782,1783578354738,1783591273852,12778,12842.241,0.999,1.251,4.505599999999997,2898,4111,9774,257,202,0,8320,10226,8586,ok,,2026-07-09 06:25:54.738000+00:00,2026-07-09 10:01:13.852000+00:00,0.9949976799220634,0.6509153497105304,0.8000312940071976,True
2026-07-09,NSE,KOTAKBANK,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=KOTAKBANK,True,892,31989996,ok,,True,,18655,1783578354738,1783591273851,18651,12845.241,0.5,1.001,3.0,4608,10558,16513,150,1048,0,10992,11023,8941,ok,,2026-07-09 06:25:54.738000+00:00,2026-07-09 10:01:13.851000+00:00,1.4519774288392098,0.5892254087376039,0.5908871616188689,True
2026-07-09,NSE,LT,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=LT,True,892,31871986,ok,,True,,18512,1783578354738,1783591273851,18509,12845.241,0.5,1.001,3.0,4582,10104,16395,162,1001,0,11017,11289,9071,ok,,2026-07-09 06:25:54.738000+00:00,2026-07-09 10:01:13.851000+00:00,1.4409227510795632,0.5951274848746759,0.6098206568712187,True
2026-07-09,NSE,M&M,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=M&M,True,892,31547955,ok,,True,,14231,1783578354738,1783591275977,14228,12839.241,0.501,2.0,4.38,3358,7004,11387,310,632,0,8127,8456,7702,ok,,2026-07-09 06:25:54.738000+00:00,2026-07-09 10:01:15.977000+00:00,1.1081651945002045,0.5710772257747172,0.5941957697983276,True
2026-07-09,NSE,MARUTI,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=MARUTI,True,892,31365200,ok,,True,,12988,1783578354738,1783591273852,12985,12838.928,0.6825000000000001,2.5017000000000005,4.502,2984,5978,10060,361,493,0,7547,8021,7377,ok,,2026-07-09 06:25:54.738000+00:00,2026-07-09 10:01:13.852000+00:00,1.0113772738658555,0.5810748383122882,0.6175700646750847,True
2026-07-09,NSE,NESTLEIND,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=NESTLEIND,True,892,30965113,ok,,True,,5894,1783578354738,1783591273852,5891,12839.241,1.749,5.201800000000002,6.227650000000001,891,1490,2266,673,94,0,2767,2854,4452,ok,,2026-07-09 06:25:54.738000+00:00,2026-07-09 10:01:13.852000+00:00,0.45882774534725224,0.46946046827281984,0.4842212419409569,True
2026-07-09,NSE,NIFTYBEES,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=NIFTYBEES,True,894,31464910,ok,,True,,13241,1783578354738,1783591285977,13237,12842.241,0.75,2.0,4.4615,3046,5432,10306,306,431,0,7075,9130,8016,ok,,2026-07-09 06:25:54.738000+00:00,2026-07-09 10:01:25.977000+00:00,1.030739105425603,0.5343252020240163,0.6895249603504267,True
2026-07-09,NSE,ONGC,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=ONGC,True,892,31134590,ok,,True,,8729,1783578354738,1783591273851,8726,12845.241,0.999,4.268200000000001,5.198599999999999,1683,3089,4964,507,224,0,3875,3914,5780,ok,,2026-07-09 06:25:54.738000+00:00,2026-07-09 10:01:13.851000+00:00,0.6793177333146182,0.4439225569939283,0.4483904227288349,True
2026-07-09,NSE,RELIANCE,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=RELIANCE,True,893,32081703,ok,,True,,18802,1783578354738,1783591273852,18799,12844.491,0.5,1.001,2.883099999999707,4674,10662,16740,155,1037,0,11221,11297,9015,ok,,2026-07-09 06:25:54.738000+00:00,2026-07-09 10:01:13.852000+00:00,1.4635846605365679,0.5967982129560685,0.6008403361344538,True
2026-07-09,NSE,SBIN,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=SBIN,True,893,31749737,ok,,True,,15528,1783578354738,1783591273851,15525,12843.491,0.5,2.0,4.255,3780,8318,12810,288,787,0,8553,8580,7831,ok,,2026-07-09 06:25:54.738000+00:00,2026-07-09 10:01:13.851000+00:00,1.2087834997509634,0.5508114374034003,0.5525502318392581,True
2026-07-09,NSE,SUNPHARMA,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=SUNPHARMA,True,892,31516068,ok,,True,,13448,1783578354738,1783591273852,13446,12845.241,0.501,2.25,4.4318,3127,6607,10268,328,611,0,7092,7119,7321,ok,,2026-07-09 06:25:54.738000+00:00,2026-07-09 10:01:13.852000+00:00,1.0467689940577993,0.5273646638905414,0.5293723973825104,True
2026-07-09,NSE,TCS,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=TCS,True,892,31735785,ok,,True,,15268,1783578354738,1783591273851,15266,12845.241,0.5,2.0,4.25,3664,7824,12510,256,734,0,8748,8920,7968,ok,,2026-07-09 06:25:54.738000+00:00,2026-07-09 10:01:13.851000+00:00,1.1884557090053818,0.5729630599947603,0.5842284516636101,True
2026-07-09,NSE,TECHM,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=TECHM,True,893,31017941,ok,,True,,6931,1783578354738,1783591274477,6928,12844.741,1.236,4.761200000000001,5.790799999999999,1182,2056,3270,609,131,0,3253,3361,4927,ok,,2026-07-09 06:25:54.738000+00:00,2026-07-09 10:01:14.477000+00:00,0.539364709650432,0.46934064348578847,0.4849228105612466,True
