gate,pass,observed,required,severity
phase149_receive_flow_phase191_test_replay_closed,True,0,0,hard
phase149_receive_flow_phase191_promotion_closed,True,0,0,hard
phase149_receive_flow_phase191_paper_live_closed,True,0,0,hard
phase149_receive_flow_phase192_real_validation_download_recorded,True,1,1,hard
phase149_receive_flow_phase192_test_replay_not_executed,True,0,0,hard
phase149_receive_flow_phase192_test_result_closed,True,0,0,hard
phase149_receive_flow_phase192_promotion_closed,True,0,0,hard
phase149_receive_flow_phase192_paper_live_closed,True,0,0,hard
phase149_receive_flow_phase193_validation_extension_recorded,True,1,1,hard
phase149_receive_flow_phase193_test_replay_not_executed,True,0,0,hard
phase149_receive_flow_phase193_test_result_closed,True,0,0,hard
phase149_receive_flow_phase193_promotion_closed,True,0,0,hard
phase149_receive_flow_phase193_paper_live_closed,True,0,0,hard
phase149_receive_flow_phase194_fragility_decision_recorded,True,1,1,hard
phase149_receive_flow_phase194_test_replay_closed,True,0,0,hard
phase149_receive_flow_phase194_promotion_closed,True,0,0,hard
phase149_receive_flow_phase194_paper_live_closed,True,0,0,hard
phase149_receive_flow_phase195_redesign_search_recorded,True,1,1,hard
phase149_receive_flow_phase195_test_replay_closed,True,0,0,hard
phase149_receive_flow_phase195_promotion_closed,True,0,0,hard
phase149_receive_flow_phase195_paper_live_closed,True,0,0,hard
phase149_receive_flow_phase196_expanded_model_search_recorded,True,1,1,hard
phase149_receive_flow_phase196_test_replay_closed,True,0,0,hard
phase149_receive_flow_phase196_promotion_closed,True,0,0,hard
phase149_receive_flow_phase196_paper_live_closed,True,0,0,hard
phase149_receive_flow_phase197_non_receive_flow_feature_precommit_recorded,True,1,1,hard
phase149_receive_flow_phase197_strategy_replay_closed,True,0,0,hard
phase149_receive_flow_phase197_test_replay_closed,True,0,0,hard
phase149_receive_flow_phase197_promotion_closed,True,0,0,hard
phase149_receive_flow_phase197_paper_live_closed,True,0,0,hard
phase149_receive_flow_phase198_context_model_search_recorded,True,1,1,hard
phase149_receive_flow_phase198_test_replay_closed,True,0,0,hard
phase149_receive_flow_phase198_promotion_closed,True,0,0,hard
phase149_receive_flow_phase198_paper_live_closed,True,0,0,hard
phase149_receive_flow_phase199_branch_decision_recorded,True,1,1,hard
phase149_receive_flow_phase199_strategy_replay_closed,True,0,0,hard
phase149_receive_flow_phase199_test_precommit_closed,True,0,0,hard
phase149_receive_flow_phase199_test_replay_closed,True,0,0,hard
phase149_receive_flow_phase199_promotion_closed,True,0,0,hard
phase149_receive_flow_phase199_paper_live_closed,True,0,0,hard
phase149_receive_flow_phase200_material_hypothesis_precommit_recorded,True,1,1,hard
phase149_receive_flow_phase200_strategy_replay_closed,True,0,0,hard
phase149_receive_flow_phase200_test_replay_closed,True,0,0,hard
phase149_receive_flow_phase200_promotion_closed,True,0,0,hard
phase149_receive_flow_phase200_paper_live_closed,True,0,0,hard
phase149_receive_flow_phase201_stage01_label_expansion_recorded,True,1,1,hard
phase149_receive_flow_phase201_strategy_replay_closed,True,0,0,hard
phase149_receive_flow_phase201_test_replay_closed,True,0,0,hard
phase149_receive_flow_phase201_promotion_closed,True,0,0,hard
phase149_receive_flow_phase201_paper_live_closed,True,0,0,hard
phase149_receive_flow_phase202_passive_feature_redesign_recorded,True,1,1,hard
phase149_receive_flow_phase202_strategy_replay_closed,True,0,0,hard
phase149_receive_flow_phase202_test_replay_closed,True,0,0,hard
phase149_receive_flow_phase202_promotion_closed,True,0,0,hard
phase149_receive_flow_phase202_paper_live_closed,True,0,0,hard
phase149_receive_flow_phase203_redesigned_label_materialization_recorded,True,1,1,hard
phase149_receive_flow_phase203_strategy_replay_closed,True,0,0,hard
phase149_receive_flow_phase203_test_replay_closed,True,0,0,hard
phase149_receive_flow_phase203_promotion_closed,True,0,0,hard
phase149_receive_flow_phase203_paper_live_closed,True,0,0,hard
phase149_receive_flow_phase204_passive_redesign_closure_recorded,True,1,1,hard
phase149_receive_flow_phase204_strategy_replay_closed,True,0,0,hard
phase149_receive_flow_phase204_test_replay_closed,True,0,0,hard
phase149_receive_flow_phase204_promotion_closed,True,0,0,hard
phase149_receive_flow_phase204_paper_live_closed,True,0,0,hard
phase149_receive_flow_phase205_material_new_source_precommit_recorded,True,1,1,hard
phase149_receive_flow_phase205_strategy_replay_closed,True,0,0,hard
phase149_receive_flow_phase205_test_replay_closed,True,0,0,hard
phase149_receive_flow_phase205_promotion_closed,True,0,0,hard
phase149_receive_flow_phase205_paper_live_closed,True,0,0,hard
phase149_receive_flow_phase206_nonoverlap_feature_contract_recorded,True,1,1,hard
phase149_receive_flow_phase206_model_fit_closed,True,0,0,hard
phase149_receive_flow_phase206_strategy_replay_closed,True,0,0,hard
phase149_receive_flow_phase206_test_replay_closed,True,0,0,hard
phase149_receive_flow_phase206_promotion_closed,True,0,0,hard
phase149_receive_flow_phase206_paper_live_closed,True,0,0,hard
phase149_receive_flow_phase207_allowed_feature_matrix_recorded,True,1,1,hard
phase149_receive_flow_phase207_model_fit_closed,True,0,0,hard
phase149_receive_flow_phase207_strategy_replay_closed,True,0,0,hard
phase149_receive_flow_phase207_test_replay_closed,True,0,0,hard
phase149_receive_flow_phase207_promotion_closed,True,0,0,hard
phase149_receive_flow_phase207_paper_live_closed,True,0,0,hard
phase149_receive_flow_phase208_feature_matrix_quality_gate_recorded,True,1,1,hard
phase149_receive_flow_phase208_model_fit_closed,True,0,0,hard
phase149_receive_flow_phase208_strategy_replay_closed,True,0,0,hard
phase149_receive_flow_phase208_test_replay_closed,True,0,0,hard
phase149_receive_flow_phase208_promotion_closed,True,0,0,hard
phase149_receive_flow_phase208_paper_live_closed,True,0,0,hard
phase149_receive_flow_phase209_model_fit_precommit_spec_recorded,True,1,1,hard
phase149_receive_flow_phase209_model_fit_execution_closed,True,0,0,hard
phase149_receive_flow_phase209_strategy_replay_closed,True,0,0,hard
phase149_receive_flow_phase209_test_replay_closed,True,0,0,hard
phase149_receive_flow_phase209_promotion_closed,True,0,0,hard
phase149_receive_flow_phase209_paper_live_closed,True,0,0,hard
phase149_receive_flow_phase210_train_validation_model_fit_recorded,True,1,1,hard
phase149_receive_flow_phase210_model_fit_executed,True,1,1,hard
phase149_receive_flow_phase210_test_rows_closed,True,0,0,hard
phase149_receive_flow_phase210_strategy_replay_closed,True,0,0,hard
phase149_receive_flow_phase210_test_replay_closed,True,0,0,hard
phase149_receive_flow_phase210_promotion_closed,True,0,0,hard
phase149_receive_flow_phase210_paper_live_closed,True,0,0,hard
phase149_receive_flow_phase210_profitability_claim_closed,True,0,0,hard
phase149_receive_flow_phase211_validation_interpretation_recorded,True,1,1,hard
phase149_receive_flow_phase211_candidate_replay_closed,True,0,0,hard
phase149_receive_flow_phase211_strategy_replay_closed,True,0,0,hard
phase149_receive_flow_phase211_test_replay_closed,True,0,0,hard
phase149_receive_flow_phase211_promotion_closed,True,0,0,hard
phase149_receive_flow_phase211_paper_live_closed,True,0,0,hard
phase149_receive_flow_phase211_profitability_claim_closed,True,0,0,hard
phase149_receive_flow_phase212_closure_redesign_recorded,True,1,1,hard
phase149_receive_flow_phase212_candidate_replay_closed,True,0,0,hard
phase149_receive_flow_phase212_model_fit_closed,True,0,0,hard
phase149_receive_flow_phase212_strategy_replay_closed,True,0,0,hard
phase149_receive_flow_phase212_test_replay_closed,True,0,0,hard
phase149_receive_flow_phase212_promotion_closed,True,0,0,hard
phase149_receive_flow_phase212_paper_live_closed,True,0,0,hard
phase149_receive_flow_phase212_profitability_claim_closed,True,0,0,hard
phase149_receive_flow_phase213_material_source_recorded,True,1,1,hard
phase149_receive_flow_phase213_model_fit_closed,True,0,0,hard
phase149_receive_flow_phase213_strategy_replay_closed,True,0,0,hard
phase149_receive_flow_phase213_test_replay_closed,True,0,0,hard
phase149_receive_flow_phase213_promotion_closed,True,0,0,hard
phase149_receive_flow_phase213_paper_live_closed,True,0,0,hard
phase149_receive_flow_phase213_profitability_claim_closed,True,0,0,hard
phase149_receive_flow_phase214_label_materialization_recorded,True,1,1,hard
phase149_receive_flow_phase214_model_fit_closed,True,0,0,hard
phase149_receive_flow_phase214_sealed_test_rows_closed,True,0,0,hard
phase149_receive_flow_phase214_strategy_replay_closed,True,0,0,hard
phase149_receive_flow_phase214_test_replay_closed,True,0,0,hard
phase149_receive_flow_phase214_promotion_closed,True,0,0,hard
phase149_receive_flow_phase214_paper_live_closed,True,0,0,hard
phase149_receive_flow_phase214_profitability_claim_closed,True,0,0,hard
phase149_receive_flow_phase215_label_quality_interpretation_recorded,True,1,1,hard
phase149_receive_flow_phase215_model_fit_closed,True,0,0,hard
phase149_receive_flow_phase215_strategy_replay_closed,True,0,0,hard
phase149_receive_flow_phase215_test_replay_closed,True,0,0,hard
phase149_receive_flow_phase215_promotion_closed,True,0,0,hard
phase149_receive_flow_phase215_paper_live_closed,True,0,0,hard
phase149_receive_flow_phase215_profitability_claim_closed,True,0,0,hard
phase149_receive_flow_phase216_event_only_target_precommit_recorded,True,1,1,hard
phase149_receive_flow_phase216_model_fit_closed,True,0,0,hard
phase149_receive_flow_phase216_strategy_replay_closed,True,0,0,hard
phase149_receive_flow_phase216_test_replay_closed,True,0,0,hard
phase149_receive_flow_phase216_promotion_closed,True,0,0,hard
phase149_receive_flow_phase216_paper_live_closed,True,0,0,hard
phase149_receive_flow_phase216_profitability_claim_closed,True,0,0,hard
phase149_receive_flow_phase217_design_matrix_precommit_recorded,True,1,1,hard
phase149_receive_flow_phase217_row_level_export_closed,True,0,0,hard
phase149_receive_flow_phase217_model_fit_closed,True,0,0,hard
phase149_receive_flow_phase217_strategy_replay_closed,True,0,0,hard
phase149_receive_flow_phase217_test_replay_closed,True,0,0,hard
phase149_receive_flow_phase217_promotion_closed,True,0,0,hard
phase149_receive_flow_phase217_paper_live_closed,True,0,0,hard
phase149_receive_flow_phase217_profitability_claim_closed,True,0,0,hard
phase149_deep_book_branch_closed,True,1,1,hard
phase149_no_promoted_strategy_replay,True,0,0,hard
