gate,pass,observed,required,severity
phase149_receive_flow_phase191_test_replay_closed,True,0,0,hard
phase149_receive_flow_phase191_promotion_closed,True,0,0,hard
phase149_receive_flow_phase191_paper_live_closed,True,0,0,hard
phase149_receive_flow_phase192_real_validation_download_recorded,True,1,1,hard
phase149_receive_flow_phase192_test_replay_not_executed,True,0,0,hard
phase149_receive_flow_phase192_test_result_closed,True,0,0,hard
phase149_receive_flow_phase192_promotion_closed,True,0,0,hard
phase149_receive_flow_phase192_paper_live_closed,True,0,0,hard
phase149_receive_flow_phase193_validation_extension_recorded,True,1,1,hard
phase149_receive_flow_phase193_test_replay_not_executed,True,0,0,hard
phase149_receive_flow_phase193_test_result_closed,True,0,0,hard
phase149_receive_flow_phase193_promotion_closed,True,0,0,hard
phase149_receive_flow_phase193_paper_live_closed,True,0,0,hard
phase149_receive_flow_phase194_fragility_decision_recorded,True,1,1,hard
phase149_receive_flow_phase194_test_replay_closed,True,0,0,hard
phase149_receive_flow_phase194_promotion_closed,True,0,0,hard
phase149_receive_flow_phase194_paper_live_closed,True,0,0,hard
phase149_receive_flow_phase195_redesign_search_recorded,True,1,1,hard
phase149_receive_flow_phase195_test_replay_closed,True,0,0,hard
phase149_receive_flow_phase195_promotion_closed,True,0,0,hard
phase149_receive_flow_phase195_paper_live_closed,True,0,0,hard
phase149_receive_flow_phase196_expanded_model_search_recorded,True,1,1,hard
phase149_receive_flow_phase196_test_replay_closed,True,0,0,hard
phase149_receive_flow_phase196_promotion_closed,True,0,0,hard
phase149_receive_flow_phase196_paper_live_closed,True,0,0,hard
phase149_receive_flow_phase197_non_receive_flow_feature_precommit_recorded,True,1,1,hard
phase149_receive_flow_phase197_strategy_replay_closed,True,0,0,hard
phase149_receive_flow_phase197_test_replay_closed,True,0,0,hard
phase149_receive_flow_phase197_promotion_closed,True,0,0,hard
phase149_receive_flow_phase197_paper_live_closed,True,0,0,hard
phase149_receive_flow_phase198_context_model_search_recorded,True,1,1,hard
phase149_receive_flow_phase198_test_replay_closed,True,0,0,hard
phase149_receive_flow_phase198_promotion_closed,True,0,0,hard
phase149_receive_flow_phase198_paper_live_closed,True,0,0,hard
phase149_receive_flow_phase199_branch_decision_recorded,True,1,1,hard
phase149_receive_flow_phase199_strategy_replay_closed,True,0,0,hard
phase149_receive_flow_phase199_test_precommit_closed,True,0,0,hard
phase149_receive_flow_phase199_test_replay_closed,True,0,0,hard
phase149_receive_flow_phase199_promotion_closed,True,0,0,hard
phase149_receive_flow_phase199_paper_live_closed,True,0,0,hard
phase149_receive_flow_phase200_material_hypothesis_precommit_recorded,True,1,1,hard
phase149_receive_flow_phase200_strategy_replay_closed,True,0,0,hard
phase149_receive_flow_phase200_test_replay_closed,True,0,0,hard
phase149_receive_flow_phase200_promotion_closed,True,0,0,hard
phase149_receive_flow_phase200_paper_live_closed,True,0,0,hard
phase149_deep_book_branch_closed,True,1,1,hard
phase149_no_promoted_strategy_replay,True,0,0,hard
