candidate_id,latency_profile_id,symbol,decision_events,symbols,dates,gross_return_bps_proxy_mean,cost_bound_bps_mean,net_return_bps_after_cost_proxy_mean,net_positive_event_fraction,shuffled_time_net_bps_proxy_mean,shuffled_symbol_net_bps_proxy_mean,net_edge_over_shuffled_time_bps_mean,net_edge_over_shuffled_symbol_bps_mean,net_positive_group,beats_shuffled_time_group,beats_shuffled_symbol_group
P187_TOP5_I85_S2p5_Z1_R100,P180_STRESSED_RETAIL,BPCL,1,1,1,1.6248273620949942,18.82949785360398,-17.204670491508985,0.0,-18.2707605997965,-20.434634290200673,1.066090108287515,3.2299637986916885,0,1,1
P187_TOP5_I85_S2p5_Z1_R100,P180_STRESSED_RETAIL,BRITANNIA,10,1,2,0.28015583790502563,13.317701619264056,-13.037545781359029,0.0,-13.32891203101659,-13.428685571837615,0.2913662496575585,0.3911397904785865,0,1,1
P187_TOP5_I85_S2p5_Z1_R100,P180_STRESSED_RETAIL,CIPLA,22,1,2,0.1425820682359947,13.16185636868919,-13.019274300453196,0.0,-13.631402732372031,-13.245820406064183,0.6121284319188336,0.22654610561098856,0,1,1
P187_TOP5_I85_S2p5_Z1_R100,P180_STRESSED_RETAIL,DRREDDY,12,1,2,-0.10094558450262743,13.098380936287894,-13.199326520790521,0.0,-13.184160460980658,-12.777703715893054,-0.015166059809862928,-0.42162280489746706,0,0,0
P187_TOP5_I85_S2p5_Z1_R100,P180_STRESSED_RETAIL,GOLDBEES,31,1,2,0.013707561429133592,27.96297340081689,-27.949265839387756,0.0,-27.782226094466267,-27.87313383547724,-0.1670397449214891,-0.0761320039105144,0,0,0
P187_TOP5_I85_S2p5_Z1_R100,P180_STRESSED_RETAIL,HCLTECH,28,1,1,0.3327540883628118,13.778839979790746,-13.446085891427932,0.0,-14.130897698371134,-14.008019917036515,0.6848118069432009,0.5619340256085819,0,1,1
P187_TOP5_I85_S2p5_Z1_R100,P180_STRESSED_RETAIL,HDFCBANK,162,1,2,0.21130281023158826,13.07902680892702,-12.867723998695432,0.0,-13.103491146720042,48.67385559822745,0.23576714802461296,-61.54157959692287,0,1,0
P187_TOP5_I85_S2p5_Z1_R100,P180_STRESSED_RETAIL,HINDUNILVR,31,1,2,0.04680570019626743,12.668087271695711,-12.621281571499443,0.0,-12.725666295473921,-12.734703030178085,0.10438472397447783,0.11342145867864234,0,1,1
P187_TOP5_I85_S2p5_Z1_R100,P180_STRESSED_RETAIL,ICICIBANK,122,1,2,0.293643646484047,12.068133160993073,-11.774489514509026,0.0,-12.20746307137746,69.56658176806503,0.43297355686843264,-81.34107128257406,0,1,0
P187_TOP5_I85_S2p5_Z1_R100,P180_STRESSED_RETAIL,INFY,32,1,2,0.5999461747739943,13.270697375486915,-12.670751200712921,0.0,-13.263816426774097,-13.131633067038923,0.5930652260611766,0.4608818663260029,0,1,1
P187_TOP5_I85_S2p5_Z1_R100,P180_STRESSED_RETAIL,ITC,6,1,1,6666.666666666667,19.879064388349367,6646.787602278317,0.6666666666666666,-20.364842961311954,-19.884292594243988,6667.152445239629,6666.671894872561,1,1,1
P187_TOP5_I85_S2p5_Z1_R100,P180_STRESSED_RETAIL,JUNIORBEES,205,1,2,0.025845995279829313,14.27865242000923,-14.252806424729403,0.0,-14.234758415264617,-14.196270299649681,-0.018048009464786626,-0.05653612507971971,0,0,0
P187_TOP5_I85_S2p5_Z1_R100,P180_STRESSED_RETAIL,KOTAKBANK,4,1,1,0.0,16.85953846967614,-16.85953846967614,0.0,-16.85953846967614,-16.29227415178123,0.0,-0.5672643178949137,0,0,0
P187_TOP5_I85_S2p5_Z1_R100,P180_STRESSED_RETAIL,LT,121,1,2,0.07269961764220556,11.098439484051733,-11.025739866409529,0.0,-11.04108832157996,-11.261479676677519,0.015348455170430611,0.23573981026799054,0,1,1
P187_TOP5_I85_S2p5_Z1_R100,P180_STRESSED_RETAIL,M&M,176,1,2,-0.001961588585728863,11.054602807161816,-11.056564395747545,0.0,-67.79845184390446,-67.65785598113703,56.741887448156916,56.6012915853895,0,1,1
P187_TOP5_I85_S2p5_Z1_R100,P180_STRESSED_RETAIL,MARUTI,43,1,2,0.30695030460835604,11.769819273812379,-11.462868969204022,0.0,-11.862097236466829,-11.995536521337248,0.3992282672628065,0.5326675521332269,0,1,1
P187_TOP5_I85_S2p5_Z1_R100,P180_STRESSED_RETAIL,NESTLEIND,37,1,2,0.12051995673683003,12.641636477124626,-12.521116520387796,0.0,-12.920474489730724,-11.906095736876683,0.39935796934292744,-0.6150207835111134,0,1,0
P187_TOP5_I85_S2p5_Z1_R100,P180_STRESSED_RETAIL,NIFTYBEES,287,1,2,0.07808227966633696,18.67992891019566,-18.60184663052932,0.0,-123.24009621335802,-18.713149908635256,104.6382495828287,0.11130327810593121,0,1,1
P187_TOP5_I85_S2p5_Z1_R100,P180_STRESSED_RETAIL,ONGC,82,1,2,0.2341288767710667,18.917989206022355,-18.683860329251285,0.0,-18.862700154034805,103.00550618300697,0.17883982478351956,-121.68936651225823,0,1,0
P187_TOP5_I85_S2p5_Z1_R100,P180_STRESSED_RETAIL,RELIANCE,91,1,2,0.3176146628394224,12.767733969161569,-12.450119306322147,0.0,-12.711367133456061,97.02870253046486,0.261247827133916,-109.478821836787,0,1,0
P187_TOP5_I85_S2p5_Z1_R100,P180_STRESSED_RETAIL,SBIN,35,1,2,0.362538513051668,13.194370528244145,-12.831832015192475,0.0,-13.348919087789442,-13.138625883982753,0.5170870725969648,0.30679386879027787,0,1,1
P187_TOP5_I85_S2p5_Z1_R100,P180_STRESSED_RETAIL,SUNPHARMA,117,1,2,0.22523801921395029,12.054249308271114,-11.829011289057165,0.0,73.55127505200421,-11.940910962753986,-85.38028634106138,0.11189967369682051,0,0,1
P187_TOP5_I85_S2p5_Z1_R100,P180_STRESSED_RETAIL,TCS,159,1,2,0.11158714295167253,12.060984430462822,-11.94939728751115,0.0,-12.113082188734545,-12.203556119190292,0.16368490122339588,0.2541588316791431,0,1,1
P187_TOP5_I85_S2p5_Z1_R100,P180_STRESSED_RETAIL,TECHM,19,1,2,-0.9525827664202361,12.414635435137804,-13.36721820155804,0.0,-12.62588595760795,-12.330711926878875,-0.7413322439500905,-1.0365062746791651,0,0,0
P187_TOP5_I85_S2p5_Z1_R100,P180_STRESSED_RETAIL,ULTRACEMCO,175,1,2,0.032577251175090374,11.67545664135258,-11.64287939017749,0.0,-11.707711281722121,-11.829457825723106,0.06483189154463065,0.18657843554561615,0,1,1
P187_TOP5_I85_S2p5_Z1_R100,P180_STRESSED_RETAIL,WIPRO,81,1,2,0.34078403945923785,22.588136132654746,-22.24735209319551,0.0,-22.525013970027864,-22.411275519674568,0.27766187683235655,0.1639234264790597,0,1,1
