artifact_id,manifest_path,manifest_exists,required_field,coverage_status,matched_aliases
phase1_event_reconstruction,outputs/phase1/event_reconstruction/event_reconstruction_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase1_event_reconstruction,outputs/phase1/event_reconstruction/event_reconstruction_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase2,outputs/phase2/calibration_manifest.json,True,generator_version,present_exact,generator_version
phase2,outputs/phase2/calibration_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase2,outputs/phase2/calibration_manifest.json,True,random_seed,present_exact,random_seed
phase2,outputs/phase2/calibration_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase2,outputs/phase2/calibration_manifest.json,True,ticker_metadata_version,present_exact,symbols;ticker_metadata_version
phase2,outputs/phase2/calibration_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase2,outputs/phase2/calibration_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase2,outputs/phase2/calibration_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase2,outputs/phase2/calibration_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase2,outputs/phase2/calibration_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase3,outputs/phase3/regime_manifest.json,True,generator_version,present_exact,generator_version
phase3,outputs/phase3/regime_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase3,outputs/phase3/regime_manifest.json,True,random_seed,present_exact,random_seed
phase3,outputs/phase3/regime_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase3,outputs/phase3/regime_manifest.json,True,ticker_metadata_version,present_exact,symbols;ticker_metadata_version
phase3,outputs/phase3/regime_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase3,outputs/phase3/regime_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase3,outputs/phase3/regime_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase3,outputs/phase3/regime_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase3,outputs/phase3/regime_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase4,outputs/phase4/scenario_manifest.json,True,generator_version,present_exact,generator_version
phase4,outputs/phase4/scenario_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase4,outputs/phase4/scenario_manifest.json,True,random_seed,present_exact,random_seed
phase4,outputs/phase4/scenario_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase4,outputs/phase4/scenario_manifest.json,True,ticker_metadata_version,present_exact,symbols;ticker_metadata_version
phase4,outputs/phase4/scenario_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase4,outputs/phase4/scenario_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase4,outputs/phase4/scenario_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase4,outputs/phase4/scenario_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase4,outputs/phase4/scenario_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase5,outputs/phase5/price_process_manifest.json,True,generator_version,present_exact,generator_version
phase5,outputs/phase5/price_process_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase5,outputs/phase5/price_process_manifest.json,True,random_seed,present_exact,random_seed
phase5,outputs/phase5/price_process_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase5,outputs/phase5/price_process_manifest.json,True,ticker_metadata_version,present_exact,symbols;ticker_metadata_version
phase5,outputs/phase5/price_process_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase5,outputs/phase5/price_process_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase5,outputs/phase5/price_process_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase5,outputs/phase5/price_process_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase5,outputs/phase5/price_process_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase6,outputs/phase6/l2_book_manifest.json,True,generator_version,present_exact,generator_version
phase6,outputs/phase6/l2_book_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase6,outputs/phase6/l2_book_manifest.json,True,random_seed,present_exact,random_seed
phase6,outputs/phase6/l2_book_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase6,outputs/phase6/l2_book_manifest.json,True,ticker_metadata_version,present_exact,symbols;ticker_metadata_version
phase6,outputs/phase6/l2_book_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase6,outputs/phase6/l2_book_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase6,outputs/phase6/l2_book_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase6,outputs/phase6/l2_book_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase6,outputs/phase6/l2_book_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase7,outputs/phase7/shock_library_manifest.json,True,generator_version,present_exact,generator_version
phase7,outputs/phase7/shock_library_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase7,outputs/phase7/shock_library_manifest.json,True,random_seed,present_exact,random_seed
phase7,outputs/phase7/shock_library_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase7,outputs/phase7/shock_library_manifest.json,True,ticker_metadata_version,present_exact,target_symbols;ticker_metadata_version
phase7,outputs/phase7/shock_library_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase7,outputs/phase7/shock_library_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase7,outputs/phase7/shock_library_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase7,outputs/phase7/shock_library_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase7,outputs/phase7/shock_library_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase8,outputs/phase8/retail_feed_manifest.json,True,generator_version,present_exact,generator_version
phase8,outputs/phase8/retail_feed_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase8,outputs/phase8/retail_feed_manifest.json,True,random_seed,present_exact,random_seed
phase8,outputs/phase8/retail_feed_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase8,outputs/phase8/retail_feed_manifest.json,True,ticker_metadata_version,present_exact,symbols;ticker_metadata_version
phase8,outputs/phase8/retail_feed_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase8,outputs/phase8/retail_feed_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase8,outputs/phase8/retail_feed_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase8,outputs/phase8/retail_feed_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase8,outputs/phase8/retail_feed_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase9,outputs/phase9/data_product_manifest.json,True,generator_version,missing,
phase9,outputs/phase9/data_product_manifest.json,True,configuration_hash,missing,
phase9,outputs/phase9/data_product_manifest.json,True,random_seed,missing,
phase9,outputs/phase9/data_product_manifest.json,True,calibration_dataset_id,missing,
phase9,outputs/phase9/data_product_manifest.json,True,ticker_metadata_version,missing,
phase9,outputs/phase9/data_product_manifest.json,True,regime_calendar_version,missing,
phase9,outputs/phase9/data_product_manifest.json,True,scenario_ids,missing,
phase9,outputs/phase9/data_product_manifest.json,True,cost_model_version,missing,
phase9,outputs/phase9/data_product_manifest.json,True,latency_model_version,missing,
phase9,outputs/phase9/data_product_manifest.json,True,creation_timestamp,present_alias_or_inferred,generated_utc
phase10,outputs/phase10/storage_manifest.json,True,generator_version,missing,
phase10,outputs/phase10/storage_manifest.json,True,configuration_hash,missing,
phase10,outputs/phase10/storage_manifest.json,True,random_seed,missing,
phase10,outputs/phase10/storage_manifest.json,True,calibration_dataset_id,missing,
phase10,outputs/phase10/storage_manifest.json,True,ticker_metadata_version,missing,
phase10,outputs/phase10/storage_manifest.json,True,regime_calendar_version,missing,
phase10,outputs/phase10/storage_manifest.json,True,scenario_ids,missing,
phase10,outputs/phase10/storage_manifest.json,True,cost_model_version,missing,
phase10,outputs/phase10/storage_manifest.json,True,latency_model_version,missing,
phase10,outputs/phase10/storage_manifest.json,True,creation_timestamp,present_alias_or_inferred,generated_utc
phase11,outputs/phase11/strategy_validation_manifest.json,True,generator_version,missing,
phase11,outputs/phase11/strategy_validation_manifest.json,True,configuration_hash,missing,
phase11,outputs/phase11/strategy_validation_manifest.json,True,random_seed,missing,
phase11,outputs/phase11/strategy_validation_manifest.json,True,calibration_dataset_id,present_alias_or_inferred,features_path
phase11,outputs/phase11/strategy_validation_manifest.json,True,ticker_metadata_version,missing,
phase11,outputs/phase11/strategy_validation_manifest.json,True,regime_calendar_version,missing,
phase11,outputs/phase11/strategy_validation_manifest.json,True,scenario_ids,missing,
phase11,outputs/phase11/strategy_validation_manifest.json,True,cost_model_version,missing,
phase11,outputs/phase11/strategy_validation_manifest.json,True,latency_model_version,missing,
phase11,outputs/phase11/strategy_validation_manifest.json,True,creation_timestamp,present_alias_or_inferred,generated_utc
phase11_strategy_modules,outputs/phase11/strategy_module_registry_manifest.json,True,generator_version,present_exact,generator_version
phase11_strategy_modules,outputs/phase11/strategy_module_registry_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase11_strategy_modules,outputs/phase11/strategy_module_registry_manifest.json,True,random_seed,present_exact,random_seed
phase11_strategy_modules,outputs/phase11/strategy_module_registry_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase11_strategy_modules,outputs/phase11/strategy_module_registry_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
phase11_strategy_modules,outputs/phase11/strategy_module_registry_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase11_strategy_modules,outputs/phase11/strategy_module_registry_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase11_strategy_modules,outputs/phase11/strategy_module_registry_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase11_strategy_modules,outputs/phase11/strategy_module_registry_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase11_strategy_modules,outputs/phase11/strategy_module_registry_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase12,outputs/phase12/execution_manifest.json,True,generator_version,present_exact,generator_version
phase12,outputs/phase12/execution_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase12,outputs/phase12/execution_manifest.json,True,random_seed,present_exact,random_seed
phase12,outputs/phase12/execution_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id;features_path
phase12,outputs/phase12/execution_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
phase12,outputs/phase12/execution_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase12,outputs/phase12/execution_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase12,outputs/phase12/execution_manifest.json,True,cost_model_version,present_exact,cost_model_version;execution_profiles
phase12,outputs/phase12/execution_manifest.json,True,latency_model_version,present_exact,execution_profiles;latency_model_version
phase12,outputs/phase12/execution_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase12_event_backtest,outputs/phase12/event_backtest_manifest.json,True,generator_version,present_exact,generator_version
phase12_event_backtest,outputs/phase12/event_backtest_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase12_event_backtest,outputs/phase12/event_backtest_manifest.json,True,random_seed,present_exact,random_seed
phase12_event_backtest,outputs/phase12/event_backtest_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase12_event_backtest,outputs/phase12/event_backtest_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
phase12_event_backtest,outputs/phase12/event_backtest_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase12_event_backtest,outputs/phase12/event_backtest_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase12_event_backtest,outputs/phase12/event_backtest_manifest.json,True,cost_model_version,present_exact,cost_model_version;execution_profiles
phase12_event_backtest,outputs/phase12/event_backtest_manifest.json,True,latency_model_version,present_exact,execution_profiles;latency_model_version
phase12_event_backtest,outputs/phase12/event_backtest_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase13,outputs/phase13/experiment_design_manifest.json,True,generator_version,missing,
phase13,outputs/phase13/experiment_design_manifest.json,True,configuration_hash,missing,
phase13,outputs/phase13/experiment_design_manifest.json,True,random_seed,missing,
phase13,outputs/phase13/experiment_design_manifest.json,True,calibration_dataset_id,missing,
phase13,outputs/phase13/experiment_design_manifest.json,True,ticker_metadata_version,missing,
phase13,outputs/phase13/experiment_design_manifest.json,True,regime_calendar_version,missing,
phase13,outputs/phase13/experiment_design_manifest.json,True,scenario_ids,missing,
phase13,outputs/phase13/experiment_design_manifest.json,True,cost_model_version,missing,
phase13,outputs/phase13/experiment_design_manifest.json,True,latency_model_version,missing,
phase13,outputs/phase13/experiment_design_manifest.json,True,creation_timestamp,present_alias_or_inferred,generated_utc
phase13_smoke_run,outputs/phase13/experiment_run_manifest.json,True,generator_version,missing,
phase13_smoke_run,outputs/phase13/experiment_run_manifest.json,True,configuration_hash,missing,
phase13_smoke_run,outputs/phase13/experiment_run_manifest.json,True,random_seed,missing,
phase13_smoke_run,outputs/phase13/experiment_run_manifest.json,True,calibration_dataset_id,missing,
phase13_smoke_run,outputs/phase13/experiment_run_manifest.json,True,ticker_metadata_version,missing,
phase13_smoke_run,outputs/phase13/experiment_run_manifest.json,True,regime_calendar_version,missing,
phase13_smoke_run,outputs/phase13/experiment_run_manifest.json,True,scenario_ids,missing,
phase13_smoke_run,outputs/phase13/experiment_run_manifest.json,True,cost_model_version,missing,
phase13_smoke_run,outputs/phase13/experiment_run_manifest.json,True,latency_model_version,missing,
phase13_smoke_run,outputs/phase13/experiment_run_manifest.json,True,creation_timestamp,present_alias_or_inferred,generated_utc
phase14,outputs/phase14/quality_validation_manifest.json,True,generator_version,missing,
phase14,outputs/phase14/quality_validation_manifest.json,True,configuration_hash,missing,
phase14,outputs/phase14/quality_validation_manifest.json,True,random_seed,missing,
phase14,outputs/phase14/quality_validation_manifest.json,True,calibration_dataset_id,missing,
phase14,outputs/phase14/quality_validation_manifest.json,True,ticker_metadata_version,missing,
phase14,outputs/phase14/quality_validation_manifest.json,True,regime_calendar_version,present_alias_or_inferred,phase4_calendar
phase14,outputs/phase14/quality_validation_manifest.json,True,scenario_ids,missing,
phase14,outputs/phase14/quality_validation_manifest.json,True,cost_model_version,missing,
phase14,outputs/phase14/quality_validation_manifest.json,True,latency_model_version,missing,
phase14,outputs/phase14/quality_validation_manifest.json,True,creation_timestamp,present_alias_or_inferred,generated_utc
phase15,outputs/phase15/acceptance_gates_manifest.json,True,generator_version,present_exact,generator_version
phase15,outputs/phase15/acceptance_gates_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase15,outputs/phase15/acceptance_gates_manifest.json,True,random_seed,present_exact,random_seed
phase15,outputs/phase15/acceptance_gates_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase15,outputs/phase15/acceptance_gates_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
phase15,outputs/phase15/acceptance_gates_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase15,outputs/phase15/acceptance_gates_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase15,outputs/phase15/acceptance_gates_manifest.json,True,cost_model_version,present_exact,cost_model_version;cost_schedule
phase15,outputs/phase15/acceptance_gates_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase15,outputs/phase15/acceptance_gates_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase16,outputs/phase16/metrics_reporting_manifest.json,True,generator_version,present_exact,generator_version
phase16,outputs/phase16/metrics_reporting_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase16,outputs/phase16/metrics_reporting_manifest.json,True,random_seed,present_exact,random_seed;seed_plan
phase16,outputs/phase16/metrics_reporting_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase16,outputs/phase16/metrics_reporting_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
phase16,outputs/phase16/metrics_reporting_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase16,outputs/phase16/metrics_reporting_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase16,outputs/phase16/metrics_reporting_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase16,outputs/phase16/metrics_reporting_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase16,outputs/phase16/metrics_reporting_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase17,outputs/phase17/work_packages_manifest.json,True,generator_version,present_exact,generator_version
phase17,outputs/phase17/work_packages_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase17,outputs/phase17/work_packages_manifest.json,True,random_seed,present_exact,random_seed
phase17,outputs/phase17/work_packages_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase17,outputs/phase17/work_packages_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
phase17,outputs/phase17/work_packages_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase17,outputs/phase17/work_packages_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase17,outputs/phase17/work_packages_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase17,outputs/phase17/work_packages_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase17,outputs/phase17/work_packages_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase18,outputs/phase18/technology_stack_manifest.json,True,generator_version,missing,
phase18,outputs/phase18/technology_stack_manifest.json,True,configuration_hash,missing,
phase18,outputs/phase18/technology_stack_manifest.json,True,random_seed,missing,
phase18,outputs/phase18/technology_stack_manifest.json,True,calibration_dataset_id,missing,
phase18,outputs/phase18/technology_stack_manifest.json,True,ticker_metadata_version,missing,
phase18,outputs/phase18/technology_stack_manifest.json,True,regime_calendar_version,missing,
phase18,outputs/phase18/technology_stack_manifest.json,True,scenario_ids,missing,
phase18,outputs/phase18/technology_stack_manifest.json,True,cost_model_version,missing,
phase18,outputs/phase18/technology_stack_manifest.json,True,latency_model_version,missing,
phase18,outputs/phase18/technology_stack_manifest.json,True,creation_timestamp,present_alias_or_inferred,generated_utc
dashboard,outputs/dashboard/validation_dashboard_manifest.json,True,generator_version,missing,
dashboard,outputs/dashboard/validation_dashboard_manifest.json,True,configuration_hash,missing,
dashboard,outputs/dashboard/validation_dashboard_manifest.json,True,random_seed,missing,
dashboard,outputs/dashboard/validation_dashboard_manifest.json,True,calibration_dataset_id,missing,
dashboard,outputs/dashboard/validation_dashboard_manifest.json,True,ticker_metadata_version,missing,
dashboard,outputs/dashboard/validation_dashboard_manifest.json,True,regime_calendar_version,missing,
dashboard,outputs/dashboard/validation_dashboard_manifest.json,True,scenario_ids,missing,
dashboard,outputs/dashboard/validation_dashboard_manifest.json,True,cost_model_version,missing,
dashboard,outputs/dashboard/validation_dashboard_manifest.json,True,latency_model_version,missing,
dashboard,outputs/dashboard/validation_dashboard_manifest.json,True,creation_timestamp,present_alias_or_inferred,generated_utc
duckdb,outputs/duckdb/duckdb_workspace_manifest.json,True,generator_version,present_exact,generator_version
duckdb,outputs/duckdb/duckdb_workspace_manifest.json,True,configuration_hash,present_exact,configuration_hash
duckdb,outputs/duckdb/duckdb_workspace_manifest.json,True,random_seed,present_exact,random_seed
duckdb,outputs/duckdb/duckdb_workspace_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
duckdb,outputs/duckdb/duckdb_workspace_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
duckdb,outputs/duckdb/duckdb_workspace_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
duckdb,outputs/duckdb/duckdb_workspace_manifest.json,True,scenario_ids,present_exact,scenario_ids
duckdb,outputs/duckdb/duckdb_workspace_manifest.json,True,cost_model_version,present_exact,cost_model_version
duckdb,outputs/duckdb/duckdb_workspace_manifest.json,True,latency_model_version,present_exact,latency_model_version
duckdb,outputs/duckdb/duckdb_workspace_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
