artifact_id,manifest_path,manifest_exists,required_field,coverage_status,matched_aliases
phase5,outputs/phase5/price_process_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase5,outputs/phase5/price_process_manifest.json,True,ticker_metadata_version,present_exact,symbols;ticker_metadata_version
phase5,outputs/phase5/price_process_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase5,outputs/phase5/price_process_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase5,outputs/phase5/price_process_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase5,outputs/phase5/price_process_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase5,outputs/phase5/price_process_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase6,outputs/phase6/l2_book_manifest.json,True,generator_version,present_exact,generator_version
phase6,outputs/phase6/l2_book_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase6,outputs/phase6/l2_book_manifest.json,True,random_seed,present_exact,random_seed
phase6,outputs/phase6/l2_book_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase6,outputs/phase6/l2_book_manifest.json,True,ticker_metadata_version,present_exact,symbols;ticker_metadata_version
phase6,outputs/phase6/l2_book_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase6,outputs/phase6/l2_book_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase6,outputs/phase6/l2_book_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase6,outputs/phase6/l2_book_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase6,outputs/phase6/l2_book_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase7,outputs/phase7/shock_library_manifest.json,True,generator_version,present_exact,generator_version
phase7,outputs/phase7/shock_library_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase7,outputs/phase7/shock_library_manifest.json,True,random_seed,present_exact,random_seed
phase7,outputs/phase7/shock_library_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase7,outputs/phase7/shock_library_manifest.json,True,ticker_metadata_version,present_exact,target_symbols;ticker_metadata_version
phase7,outputs/phase7/shock_library_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase7,outputs/phase7/shock_library_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase7,outputs/phase7/shock_library_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase7,outputs/phase7/shock_library_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase7,outputs/phase7/shock_library_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase8,outputs/phase8/retail_feed_manifest.json,True,generator_version,present_exact,generator_version
phase8,outputs/phase8/retail_feed_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase8,outputs/phase8/retail_feed_manifest.json,True,random_seed,present_exact,random_seed
phase8,outputs/phase8/retail_feed_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase8,outputs/phase8/retail_feed_manifest.json,True,ticker_metadata_version,present_exact,symbols;ticker_metadata_version
phase8,outputs/phase8/retail_feed_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase8,outputs/phase8/retail_feed_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase8,outputs/phase8/retail_feed_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase8,outputs/phase8/retail_feed_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase8,outputs/phase8/retail_feed_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase9,outputs/phase9/data_product_manifest.json,True,generator_version,present_exact,generator_version
phase9,outputs/phase9/data_product_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase9,outputs/phase9/data_product_manifest.json,True,random_seed,present_exact,random_seed
phase9,outputs/phase9/data_product_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase9,outputs/phase9/data_product_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
phase9,outputs/phase9/data_product_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase9,outputs/phase9/data_product_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase9,outputs/phase9/data_product_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase9,outputs/phase9/data_product_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase9,outputs/phase9/data_product_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase10,outputs/phase10/storage_manifest.json,True,generator_version,present_exact,generator_version
phase10,outputs/phase10/storage_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase10,outputs/phase10/storage_manifest.json,True,random_seed,present_exact,random_seed
phase10,outputs/phase10/storage_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase10,outputs/phase10/storage_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
phase10,outputs/phase10/storage_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase10,outputs/phase10/storage_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase10,outputs/phase10/storage_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase10,outputs/phase10/storage_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase10,outputs/phase10/storage_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase11,outputs/phase11/strategy_validation_manifest.json,True,generator_version,present_exact,generator_version
phase11,outputs/phase11/strategy_validation_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase11,outputs/phase11/strategy_validation_manifest.json,True,random_seed,present_exact,random_seed
phase11,outputs/phase11/strategy_validation_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id;features_path
phase11,outputs/phase11/strategy_validation_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
phase11,outputs/phase11/strategy_validation_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase11,outputs/phase11/strategy_validation_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase11,outputs/phase11/strategy_validation_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase11,outputs/phase11/strategy_validation_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase11,outputs/phase11/strategy_validation_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase11_strategy_modules,outputs/phase11/strategy_module_registry_manifest.json,True,generator_version,present_exact,generator_version
phase11_strategy_modules,outputs/phase11/strategy_module_registry_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase11_strategy_modules,outputs/phase11/strategy_module_registry_manifest.json,True,random_seed,present_exact,random_seed
phase11_strategy_modules,outputs/phase11/strategy_module_registry_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase11_strategy_modules,outputs/phase11/strategy_module_registry_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
phase11_strategy_modules,outputs/phase11/strategy_module_registry_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase11_strategy_modules,outputs/phase11/strategy_module_registry_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase11_strategy_modules,outputs/phase11/strategy_module_registry_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase11_strategy_modules,outputs/phase11/strategy_module_registry_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase11_strategy_modules,outputs/phase11/strategy_module_registry_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase12,outputs/phase12/execution_manifest.json,True,generator_version,present_exact,generator_version
phase12,outputs/phase12/execution_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase12,outputs/phase12/execution_manifest.json,True,random_seed,present_exact,random_seed
phase12,outputs/phase12/execution_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id;features_path
phase12,outputs/phase12/execution_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
phase12,outputs/phase12/execution_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase12,outputs/phase12/execution_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase12,outputs/phase12/execution_manifest.json,True,cost_model_version,present_exact,cost_model_version;execution_profiles
phase12,outputs/phase12/execution_manifest.json,True,latency_model_version,present_exact,execution_profiles;latency_model_version
phase12,outputs/phase12/execution_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase12_event_backtest,outputs/phase12/event_backtest_manifest.json,True,generator_version,present_exact,generator_version
phase12_event_backtest,outputs/phase12/event_backtest_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase12_event_backtest,outputs/phase12/event_backtest_manifest.json,True,random_seed,present_exact,random_seed
phase12_event_backtest,outputs/phase12/event_backtest_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase12_event_backtest,outputs/phase12/event_backtest_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
phase12_event_backtest,outputs/phase12/event_backtest_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase12_event_backtest,outputs/phase12/event_backtest_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase12_event_backtest,outputs/phase12/event_backtest_manifest.json,True,cost_model_version,present_exact,cost_model_version;execution_profiles
phase12_event_backtest,outputs/phase12/event_backtest_manifest.json,True,latency_model_version,present_exact,execution_profiles;latency_model_version
phase12_event_backtest,outputs/phase12/event_backtest_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase13,outputs/phase13/experiment_design_manifest.json,True,generator_version,present_exact,generator_version
phase13,outputs/phase13/experiment_design_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase13,outputs/phase13/experiment_design_manifest.json,True,random_seed,present_exact,random_seed
phase13,outputs/phase13/experiment_design_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase13,outputs/phase13/experiment_design_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
phase13,outputs/phase13/experiment_design_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase13,outputs/phase13/experiment_design_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase13,outputs/phase13/experiment_design_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase13,outputs/phase13/experiment_design_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase13,outputs/phase13/experiment_design_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase13_smoke_run,outputs/phase13/experiment_run_manifest.json,True,generator_version,present_exact,generator_version
phase13_smoke_run,outputs/phase13/experiment_run_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase13_smoke_run,outputs/phase13/experiment_run_manifest.json,True,random_seed,present_exact,random_seed
phase13_smoke_run,outputs/phase13/experiment_run_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase13_smoke_run,outputs/phase13/experiment_run_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
phase13_smoke_run,outputs/phase13/experiment_run_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase13_smoke_run,outputs/phase13/experiment_run_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase13_smoke_run,outputs/phase13/experiment_run_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase13_smoke_run,outputs/phase13/experiment_run_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase13_smoke_run,outputs/phase13/experiment_run_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase14,outputs/phase14/quality_validation_manifest.json,True,generator_version,present_exact,generator_version
phase14,outputs/phase14/quality_validation_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase14,outputs/phase14/quality_validation_manifest.json,True,random_seed,present_exact,random_seed
phase14,outputs/phase14/quality_validation_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase14,outputs/phase14/quality_validation_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
phase14,outputs/phase14/quality_validation_manifest.json,True,regime_calendar_version,present_exact,phase4_calendar;regime_calendar_version
phase14,outputs/phase14/quality_validation_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase14,outputs/phase14/quality_validation_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase14,outputs/phase14/quality_validation_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase14,outputs/phase14/quality_validation_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase15,outputs/phase15/acceptance_gates_manifest.json,True,generator_version,present_exact,generator_version
phase15,outputs/phase15/acceptance_gates_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase15,outputs/phase15/acceptance_gates_manifest.json,True,random_seed,present_exact,random_seed
phase15,outputs/phase15/acceptance_gates_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase15,outputs/phase15/acceptance_gates_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
phase15,outputs/phase15/acceptance_gates_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase15,outputs/phase15/acceptance_gates_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase15,outputs/phase15/acceptance_gates_manifest.json,True,cost_model_version,present_exact,cost_model_version;cost_schedule
phase15,outputs/phase15/acceptance_gates_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase15,outputs/phase15/acceptance_gates_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase16,outputs/phase16/metrics_reporting_manifest.json,True,generator_version,present_exact,generator_version
phase16,outputs/phase16/metrics_reporting_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase16,outputs/phase16/metrics_reporting_manifest.json,True,random_seed,present_exact,random_seed;seed_plan
phase16,outputs/phase16/metrics_reporting_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase16,outputs/phase16/metrics_reporting_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
phase16,outputs/phase16/metrics_reporting_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase16,outputs/phase16/metrics_reporting_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase16,outputs/phase16/metrics_reporting_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase16,outputs/phase16/metrics_reporting_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase16,outputs/phase16/metrics_reporting_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase17,outputs/phase17/work_packages_manifest.json,True,generator_version,present_exact,generator_version
phase17,outputs/phase17/work_packages_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase17,outputs/phase17/work_packages_manifest.json,True,random_seed,present_exact,random_seed
phase17,outputs/phase17/work_packages_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase17,outputs/phase17/work_packages_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
phase17,outputs/phase17/work_packages_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase17,outputs/phase17/work_packages_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase17,outputs/phase17/work_packages_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase17,outputs/phase17/work_packages_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase17,outputs/phase17/work_packages_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase18,outputs/phase18/technology_stack_manifest.json,True,generator_version,present_exact,generator_version
phase18,outputs/phase18/technology_stack_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase18,outputs/phase18/technology_stack_manifest.json,True,random_seed,present_exact,random_seed
phase18,outputs/phase18/technology_stack_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase18,outputs/phase18/technology_stack_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
phase18,outputs/phase18/technology_stack_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase18,outputs/phase18/technology_stack_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase18,outputs/phase18/technology_stack_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase18,outputs/phase18/technology_stack_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase18,outputs/phase18/technology_stack_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
dashboard,outputs/dashboard/validation_dashboard_manifest.json,True,generator_version,present_exact,generator_version
dashboard,outputs/dashboard/validation_dashboard_manifest.json,True,configuration_hash,present_exact,configuration_hash
dashboard,outputs/dashboard/validation_dashboard_manifest.json,True,random_seed,present_exact,random_seed
dashboard,outputs/dashboard/validation_dashboard_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
dashboard,outputs/dashboard/validation_dashboard_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
dashboard,outputs/dashboard/validation_dashboard_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
dashboard,outputs/dashboard/validation_dashboard_manifest.json,True,scenario_ids,present_exact,scenario_ids
dashboard,outputs/dashboard/validation_dashboard_manifest.json,True,cost_model_version,present_exact,cost_model_version
dashboard,outputs/dashboard/validation_dashboard_manifest.json,True,latency_model_version,present_exact,latency_model_version
dashboard,outputs/dashboard/validation_dashboard_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
duckdb,outputs/duckdb/duckdb_workspace_manifest.json,True,generator_version,present_exact,generator_version
duckdb,outputs/duckdb/duckdb_workspace_manifest.json,True,configuration_hash,present_exact,configuration_hash
duckdb,outputs/duckdb/duckdb_workspace_manifest.json,True,random_seed,present_exact,random_seed
duckdb,outputs/duckdb/duckdb_workspace_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
duckdb,outputs/duckdb/duckdb_workspace_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
duckdb,outputs/duckdb/duckdb_workspace_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
duckdb,outputs/duckdb/duckdb_workspace_manifest.json,True,scenario_ids,present_exact,scenario_ids
duckdb,outputs/duckdb/duckdb_workspace_manifest.json,True,cost_model_version,present_exact,cost_model_version
duckdb,outputs/duckdb/duckdb_workspace_manifest.json,True,latency_model_version,present_exact,latency_model_version
duckdb,outputs/duckdb/duckdb_workspace_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
