artifact_id,manifest_path,manifest_exists,required_field,coverage_status,matched_aliases
stage_b2,outputs/stage_b2/stage_b2_event_driven_synthetic_proof_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
stage_b2,outputs/stage_b2/stage_b2_event_driven_synthetic_proof_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
stage_b2,outputs/stage_b2/stage_b2_event_driven_synthetic_proof_manifest.json,True,scenario_ids,present_exact,scenario_ids
stage_b2,outputs/stage_b2/stage_b2_event_driven_synthetic_proof_manifest.json,True,cost_model_version,present_exact,cost_model_version
stage_b2,outputs/stage_b2/stage_b2_event_driven_synthetic_proof_manifest.json,True,latency_model_version,present_exact,latency_model_version
stage_b2,outputs/stage_b2/stage_b2_event_driven_synthetic_proof_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
stage_c,outputs/stage_c/stage_c_medium_pilot_manifest.json,True,generator_version,present_exact,generator_version
stage_c,outputs/stage_c/stage_c_medium_pilot_manifest.json,True,configuration_hash,present_exact,configuration_hash
stage_c,outputs/stage_c/stage_c_medium_pilot_manifest.json,True,random_seed,present_exact,random_seed
stage_c,outputs/stage_c/stage_c_medium_pilot_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
stage_c,outputs/stage_c/stage_c_medium_pilot_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
stage_c,outputs/stage_c/stage_c_medium_pilot_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
stage_c,outputs/stage_c/stage_c_medium_pilot_manifest.json,True,scenario_ids,present_exact,quarter_profile;scenario_ids
stage_c,outputs/stage_c/stage_c_medium_pilot_manifest.json,True,cost_model_version,present_exact,cost_model_version
stage_c,outputs/stage_c/stage_c_medium_pilot_manifest.json,True,latency_model_version,present_exact,latency_model_version
stage_c,outputs/stage_c/stage_c_medium_pilot_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
stage_d,outputs/stage_d/stage_d_three_month_study_manifest.json,True,generator_version,present_exact,generator_version
stage_d,outputs/stage_d/stage_d_three_month_study_manifest.json,True,configuration_hash,present_exact,configuration_hash
stage_d,outputs/stage_d/stage_d_three_month_study_manifest.json,True,random_seed,present_exact,random_seed
stage_d,outputs/stage_d/stage_d_three_month_study_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
stage_d,outputs/stage_d/stage_d_three_month_study_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
stage_d,outputs/stage_d/stage_d_three_month_study_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
stage_d,outputs/stage_d/stage_d_three_month_study_manifest.json,True,scenario_ids,present_exact,scenario_ids
stage_d,outputs/stage_d/stage_d_three_month_study_manifest.json,True,cost_model_version,present_exact,cost_model_version
stage_d,outputs/stage_d/stage_d_three_month_study_manifest.json,True,latency_model_version,present_exact,latency_model_version
stage_d,outputs/stage_d/stage_d_three_month_study_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
stage_e,outputs/stage_e/stage_e_full_year_readiness_manifest.json,True,generator_version,present_exact,generator_version
stage_e,outputs/stage_e/stage_e_full_year_readiness_manifest.json,True,configuration_hash,present_exact,configuration_hash
stage_e,outputs/stage_e/stage_e_full_year_readiness_manifest.json,True,random_seed,present_exact,random_seed
stage_e,outputs/stage_e/stage_e_full_year_readiness_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
stage_e,outputs/stage_e/stage_e_full_year_readiness_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
stage_e,outputs/stage_e/stage_e_full_year_readiness_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
stage_e,outputs/stage_e/stage_e_full_year_readiness_manifest.json,True,scenario_ids,present_exact,scenario_ids
stage_e,outputs/stage_e/stage_e_full_year_readiness_manifest.json,True,cost_model_version,present_exact,cost_model_version
stage_e,outputs/stage_e/stage_e_full_year_readiness_manifest.json,True,latency_model_version,present_exact,latency_model_version
stage_e,outputs/stage_e/stage_e_full_year_readiness_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase21,outputs/phase21/phase21_decision_framework_manifest.json,True,generator_version,present_exact,generator_version
phase21,outputs/phase21/phase21_decision_framework_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase21,outputs/phase21/phase21_decision_framework_manifest.json,True,random_seed,present_exact,random_seed
phase21,outputs/phase21/phase21_decision_framework_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase21,outputs/phase21/phase21_decision_framework_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
phase21,outputs/phase21/phase21_decision_framework_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase21,outputs/phase21/phase21_decision_framework_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase21,outputs/phase21/phase21_decision_framework_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase21,outputs/phase21/phase21_decision_framework_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase21,outputs/phase21/phase21_decision_framework_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase22,outputs/phase22/phase22_real_data_integration_manifest.json,True,generator_version,present_exact,generator_version
phase22,outputs/phase22/phase22_real_data_integration_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase22,outputs/phase22/phase22_real_data_integration_manifest.json,True,random_seed,present_exact,random_seed
phase22,outputs/phase22/phase22_real_data_integration_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase22,outputs/phase22/phase22_real_data_integration_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
phase22,outputs/phase22/phase22_real_data_integration_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase22,outputs/phase22/phase22_real_data_integration_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase22,outputs/phase22/phase22_real_data_integration_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase22,outputs/phase22/phase22_real_data_integration_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase22,outputs/phase22/phase22_real_data_integration_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase23,outputs/phase23/phase23_key_risk_register_manifest.json,True,generator_version,present_exact,generator_version
phase23,outputs/phase23/phase23_key_risk_register_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase23,outputs/phase23/phase23_key_risk_register_manifest.json,True,random_seed,present_exact,random_seed
phase23,outputs/phase23/phase23_key_risk_register_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase23,outputs/phase23/phase23_key_risk_register_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
phase23,outputs/phase23/phase23_key_risk_register_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase23,outputs/phase23/phase23_key_risk_register_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase23,outputs/phase23/phase23_key_risk_register_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase23,outputs/phase23/phase23_key_risk_register_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase23,outputs/phase23/phase23_key_risk_register_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase25,outputs/phase25/phase25_event_replay_manifest.json,True,generator_version,present_exact,generator_version
phase25,outputs/phase25/phase25_event_replay_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase25,outputs/phase25/phase25_event_replay_manifest.json,True,random_seed,present_exact,random_seed
phase25,outputs/phase25/phase25_event_replay_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase25,outputs/phase25/phase25_event_replay_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
phase25,outputs/phase25/phase25_event_replay_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase25,outputs/phase25/phase25_event_replay_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase25,outputs/phase25/phase25_event_replay_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase25,outputs/phase25/phase25_event_replay_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase25,outputs/phase25/phase25_event_replay_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase26,outputs/phase26/phase26_strategy_salvage_scan_manifest.json,True,generator_version,present_exact,generator_version
phase26,outputs/phase26/phase26_strategy_salvage_scan_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase26,outputs/phase26/phase26_strategy_salvage_scan_manifest.json,True,random_seed,present_exact,random_seed
phase26,outputs/phase26/phase26_strategy_salvage_scan_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase26,outputs/phase26/phase26_strategy_salvage_scan_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
phase26,outputs/phase26/phase26_strategy_salvage_scan_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase26,outputs/phase26/phase26_strategy_salvage_scan_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase26,outputs/phase26/phase26_strategy_salvage_scan_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase26,outputs/phase26/phase26_strategy_salvage_scan_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase26,outputs/phase26/phase26_strategy_salvage_scan_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase27,outputs/phase27/phase27_feature_edge_scan_manifest.json,True,generator_version,present_exact,generator_version
phase27,outputs/phase27/phase27_feature_edge_scan_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase27,outputs/phase27/phase27_feature_edge_scan_manifest.json,True,random_seed,present_exact,random_seed
phase27,outputs/phase27/phase27_feature_edge_scan_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase27,outputs/phase27/phase27_feature_edge_scan_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
phase27,outputs/phase27/phase27_feature_edge_scan_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase27,outputs/phase27/phase27_feature_edge_scan_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase27,outputs/phase27/phase27_feature_edge_scan_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase27,outputs/phase27/phase27_feature_edge_scan_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase27,outputs/phase27/phase27_feature_edge_scan_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase2,outputs/phase2/calibration_manifest.json,True,generator_version,present_exact,generator_version
phase2,outputs/phase2/calibration_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase2,outputs/phase2/calibration_manifest.json,True,random_seed,present_exact,random_seed
phase2,outputs/phase2/calibration_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase2,outputs/phase2/calibration_manifest.json,True,ticker_metadata_version,present_exact,symbols;ticker_metadata_version
phase2,outputs/phase2/calibration_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase2,outputs/phase2/calibration_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase2,outputs/phase2/calibration_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase2,outputs/phase2/calibration_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase2,outputs/phase2/calibration_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase3,outputs/phase3/regime_manifest.json,True,generator_version,present_exact,generator_version
phase3,outputs/phase3/regime_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase3,outputs/phase3/regime_manifest.json,True,random_seed,present_exact,random_seed
phase3,outputs/phase3/regime_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase3,outputs/phase3/regime_manifest.json,True,ticker_metadata_version,present_exact,symbols;ticker_metadata_version
phase3,outputs/phase3/regime_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase3,outputs/phase3/regime_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase3,outputs/phase3/regime_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase3,outputs/phase3/regime_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase3,outputs/phase3/regime_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase4,outputs/phase4/scenario_manifest.json,True,generator_version,present_exact,generator_version
phase4,outputs/phase4/scenario_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase4,outputs/phase4/scenario_manifest.json,True,random_seed,present_exact,random_seed
phase4,outputs/phase4/scenario_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase4,outputs/phase4/scenario_manifest.json,True,ticker_metadata_version,present_exact,symbols;ticker_metadata_version
phase4,outputs/phase4/scenario_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase4,outputs/phase4/scenario_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase4,outputs/phase4/scenario_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase4,outputs/phase4/scenario_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase4,outputs/phase4/scenario_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase5,outputs/phase5/price_process_manifest.json,True,generator_version,present_exact,generator_version
phase5,outputs/phase5/price_process_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase5,outputs/phase5/price_process_manifest.json,True,random_seed,present_exact,random_seed
phase5,outputs/phase5/price_process_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase5,outputs/phase5/price_process_manifest.json,True,ticker_metadata_version,present_exact,symbols;ticker_metadata_version
phase5,outputs/phase5/price_process_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase5,outputs/phase5/price_process_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase5,outputs/phase5/price_process_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase5,outputs/phase5/price_process_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase5,outputs/phase5/price_process_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase6,outputs/phase6/l2_book_manifest.json,True,generator_version,present_exact,generator_version
phase6,outputs/phase6/l2_book_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase6,outputs/phase6/l2_book_manifest.json,True,random_seed,present_exact,random_seed
phase6,outputs/phase6/l2_book_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase6,outputs/phase6/l2_book_manifest.json,True,ticker_metadata_version,present_exact,symbols;ticker_metadata_version
phase6,outputs/phase6/l2_book_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase6,outputs/phase6/l2_book_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase6,outputs/phase6/l2_book_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase6,outputs/phase6/l2_book_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase6,outputs/phase6/l2_book_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase7,outputs/phase7/shock_library_manifest.json,True,generator_version,present_exact,generator_version
phase7,outputs/phase7/shock_library_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase7,outputs/phase7/shock_library_manifest.json,True,random_seed,present_exact,random_seed
phase7,outputs/phase7/shock_library_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase7,outputs/phase7/shock_library_manifest.json,True,ticker_metadata_version,present_exact,target_symbols;ticker_metadata_version
phase7,outputs/phase7/shock_library_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase7,outputs/phase7/shock_library_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase7,outputs/phase7/shock_library_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase7,outputs/phase7/shock_library_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase7,outputs/phase7/shock_library_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase8,outputs/phase8/retail_feed_manifest.json,True,generator_version,present_exact,generator_version
phase8,outputs/phase8/retail_feed_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase8,outputs/phase8/retail_feed_manifest.json,True,random_seed,present_exact,random_seed
phase8,outputs/phase8/retail_feed_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase8,outputs/phase8/retail_feed_manifest.json,True,ticker_metadata_version,present_exact,symbols;ticker_metadata_version
phase8,outputs/phase8/retail_feed_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase8,outputs/phase8/retail_feed_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase8,outputs/phase8/retail_feed_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase8,outputs/phase8/retail_feed_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase8,outputs/phase8/retail_feed_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase9,outputs/phase9/data_product_manifest.json,True,generator_version,present_exact,generator_version
phase9,outputs/phase9/data_product_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase9,outputs/phase9/data_product_manifest.json,True,random_seed,present_exact,random_seed
phase9,outputs/phase9/data_product_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase9,outputs/phase9/data_product_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
phase9,outputs/phase9/data_product_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase9,outputs/phase9/data_product_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase9,outputs/phase9/data_product_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase9,outputs/phase9/data_product_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase9,outputs/phase9/data_product_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase10,outputs/phase10/storage_manifest.json,True,generator_version,present_exact,generator_version
phase10,outputs/phase10/storage_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase10,outputs/phase10/storage_manifest.json,True,random_seed,present_exact,random_seed
phase10,outputs/phase10/storage_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase10,outputs/phase10/storage_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
phase10,outputs/phase10/storage_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase10,outputs/phase10/storage_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase10,outputs/phase10/storage_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase10,outputs/phase10/storage_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase10,outputs/phase10/storage_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase11,outputs/phase11/strategy_validation_manifest.json,True,generator_version,present_exact,generator_version
phase11,outputs/phase11/strategy_validation_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase11,outputs/phase11/strategy_validation_manifest.json,True,random_seed,present_exact,random_seed
phase11,outputs/phase11/strategy_validation_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id;features_path
phase11,outputs/phase11/strategy_validation_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
phase11,outputs/phase11/strategy_validation_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase11,outputs/phase11/strategy_validation_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase11,outputs/phase11/strategy_validation_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase11,outputs/phase11/strategy_validation_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase11,outputs/phase11/strategy_validation_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase11_strategy_modules,outputs/phase11/strategy_module_registry_manifest.json,True,generator_version,present_exact,generator_version
phase11_strategy_modules,outputs/phase11/strategy_module_registry_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase11_strategy_modules,outputs/phase11/strategy_module_registry_manifest.json,True,random_seed,present_exact,random_seed
phase11_strategy_modules,outputs/phase11/strategy_module_registry_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase11_strategy_modules,outputs/phase11/strategy_module_registry_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
phase11_strategy_modules,outputs/phase11/strategy_module_registry_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase11_strategy_modules,outputs/phase11/strategy_module_registry_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase11_strategy_modules,outputs/phase11/strategy_module_registry_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase11_strategy_modules,outputs/phase11/strategy_module_registry_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase11_strategy_modules,outputs/phase11/strategy_module_registry_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase12,outputs/phase12/execution_manifest.json,True,generator_version,present_exact,generator_version
phase12,outputs/phase12/execution_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase12,outputs/phase12/execution_manifest.json,True,random_seed,present_exact,random_seed
phase12,outputs/phase12/execution_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id;features_path
phase12,outputs/phase12/execution_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
phase12,outputs/phase12/execution_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase12,outputs/phase12/execution_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase12,outputs/phase12/execution_manifest.json,True,cost_model_version,present_exact,cost_model_version;execution_profiles
phase12,outputs/phase12/execution_manifest.json,True,latency_model_version,present_exact,execution_profiles;latency_model_version
phase12,outputs/phase12/execution_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase12_event_backtest,outputs/phase12/event_backtest_manifest.json,True,generator_version,present_exact,generator_version
phase12_event_backtest,outputs/phase12/event_backtest_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase12_event_backtest,outputs/phase12/event_backtest_manifest.json,True,random_seed,present_exact,random_seed
