artifact_id,manifest_path,required_field,current_coverage_status,matched_aliases,remediation_status,recommended_value_source,recommended_action
phase10,outputs/phase10/storage_manifest.json,scenario_ids,missing,,add_field_in_generator,Record scenario profile/day IDs or explicit not_applicable_observed_real_sample.,Record scenario IDs/profiles represented by each generated artifact.
phase10,outputs/phase10/storage_manifest.json,ticker_metadata_version,missing,,add_field_in_generator,Record ticker universe version and exchange metadata source/date.,Version ticker universe and metadata source.
phase11,outputs/phase11/strategy_validation_manifest.json,configuration_hash,missing,,add_field_in_generator,"Hash the effective runtime configuration, inputs and materially relevant defaults.",Serialize effective config and store a stable hash per artifact.
phase11,outputs/phase11/strategy_validation_manifest.json,cost_model_version,missing,,add_field_in_generator,Record cost schedule artifact/version or explicit not_applicable_no_execution_costs.,Version execution/cost assumptions and cost schedule.
phase11,outputs/phase11/strategy_validation_manifest.json,generator_version,missing,,add_field_in_generator,Use git commit SHA or package version for the code that generated the artifact.,Add generator_version or code hash to every phase manifest.
phase11,outputs/phase11/strategy_validation_manifest.json,latency_model_version,missing,,add_field_in_generator,Record feed/execution latency model artifact/version or explicit not_applicable_no_latency_model.,Version feed latency/drop/duplication assumptions.
phase11,outputs/phase11/strategy_validation_manifest.json,random_seed,missing,,add_field_in_generator,"Record integer seed, seed-plan artifact, or explicit not_applicable_deterministic.",Record seed or seed-plan reference for every stochastic artifact.
phase11,outputs/phase11/strategy_validation_manifest.json,regime_calendar_version,missing,,add_field_in_generator,Record scenario/regime calendar artifact and generator version.,Record scenario/regime calendar version for generated artifacts.
phase11,outputs/phase11/strategy_validation_manifest.json,scenario_ids,missing,,add_field_in_generator,Record scenario profile/day IDs or explicit not_applicable_observed_real_sample.,Record scenario IDs/profiles represented by each generated artifact.
phase11,outputs/phase11/strategy_validation_manifest.json,ticker_metadata_version,missing,,add_field_in_generator,Record ticker universe version and exchange metadata source/date.,Version ticker universe and metadata source.
phase12,outputs/phase12/execution_manifest.json,configuration_hash,missing,,add_field_in_generator,"Hash the effective runtime configuration, inputs and materially relevant defaults.",Serialize effective config and store a stable hash per artifact.
phase12,outputs/phase12/execution_manifest.json,generator_version,missing,,add_field_in_generator,Use git commit SHA or package version for the code that generated the artifact.,Add generator_version or code hash to every phase manifest.
phase12,outputs/phase12/execution_manifest.json,random_seed,missing,,add_field_in_generator,"Record integer seed, seed-plan artifact, or explicit not_applicable_deterministic.",Record seed or seed-plan reference for every stochastic artifact.
phase12,outputs/phase12/execution_manifest.json,regime_calendar_version,missing,,add_field_in_generator,Record scenario/regime calendar artifact and generator version.,Record scenario/regime calendar version for generated artifacts.
phase12,outputs/phase12/execution_manifest.json,scenario_ids,missing,,add_field_in_generator,Record scenario profile/day IDs or explicit not_applicable_observed_real_sample.,Record scenario IDs/profiles represented by each generated artifact.
phase12,outputs/phase12/execution_manifest.json,ticker_metadata_version,missing,,add_field_in_generator,Record ticker universe version and exchange metadata source/date.,Version ticker universe and metadata source.
phase13,outputs/phase13/experiment_design_manifest.json,calibration_dataset_id,missing,,add_field_in_generator,Record real-data source ID/date range or synthetic upstream artifact ID.,Record real-data calibration dataset identifier and date range.
phase13,outputs/phase13/experiment_design_manifest.json,configuration_hash,missing,,add_field_in_generator,"Hash the effective runtime configuration, inputs and materially relevant defaults.",Serialize effective config and store a stable hash per artifact.
phase13,outputs/phase13/experiment_design_manifest.json,cost_model_version,missing,,add_field_in_generator,Record cost schedule artifact/version or explicit not_applicable_no_execution_costs.,Version execution/cost assumptions and cost schedule.
phase13,outputs/phase13/experiment_design_manifest.json,generator_version,missing,,add_field_in_generator,Use git commit SHA or package version for the code that generated the artifact.,Add generator_version or code hash to every phase manifest.
phase13,outputs/phase13/experiment_design_manifest.json,latency_model_version,missing,,add_field_in_generator,Record feed/execution latency model artifact/version or explicit not_applicable_no_latency_model.,Version feed latency/drop/duplication assumptions.
phase13,outputs/phase13/experiment_design_manifest.json,random_seed,missing,,add_field_in_generator,"Record integer seed, seed-plan artifact, or explicit not_applicable_deterministic.",Record seed or seed-plan reference for every stochastic artifact.
phase13,outputs/phase13/experiment_design_manifest.json,regime_calendar_version,missing,,add_field_in_generator,Record scenario/regime calendar artifact and generator version.,Record scenario/regime calendar version for generated artifacts.
phase13,outputs/phase13/experiment_design_manifest.json,scenario_ids,missing,,add_field_in_generator,Record scenario profile/day IDs or explicit not_applicable_observed_real_sample.,Record scenario IDs/profiles represented by each generated artifact.
phase13,outputs/phase13/experiment_design_manifest.json,ticker_metadata_version,missing,,add_field_in_generator,Record ticker universe version and exchange metadata source/date.,Version ticker universe and metadata source.
phase13_smoke_run,outputs/phase13/experiment_run_manifest.json,calibration_dataset_id,missing,,add_field_in_generator,Record real-data source ID/date range or synthetic upstream artifact ID.,Record real-data calibration dataset identifier and date range.
phase13_smoke_run,outputs/phase13/experiment_run_manifest.json,configuration_hash,missing,,add_field_in_generator,"Hash the effective runtime configuration, inputs and materially relevant defaults.",Serialize effective config and store a stable hash per artifact.
phase13_smoke_run,outputs/phase13/experiment_run_manifest.json,cost_model_version,missing,,add_field_in_generator,Record cost schedule artifact/version or explicit not_applicable_no_execution_costs.,Version execution/cost assumptions and cost schedule.
phase13_smoke_run,outputs/phase13/experiment_run_manifest.json,generator_version,missing,,add_field_in_generator,Use git commit SHA or package version for the code that generated the artifact.,Add generator_version or code hash to every phase manifest.
phase13_smoke_run,outputs/phase13/experiment_run_manifest.json,latency_model_version,missing,,add_field_in_generator,Record feed/execution latency model artifact/version or explicit not_applicable_no_latency_model.,Version feed latency/drop/duplication assumptions.
phase13_smoke_run,outputs/phase13/experiment_run_manifest.json,random_seed,missing,,add_field_in_generator,"Record integer seed, seed-plan artifact, or explicit not_applicable_deterministic.",Record seed or seed-plan reference for every stochastic artifact.
phase13_smoke_run,outputs/phase13/experiment_run_manifest.json,regime_calendar_version,missing,,add_field_in_generator,Record scenario/regime calendar artifact and generator version.,Record scenario/regime calendar version for generated artifacts.
phase13_smoke_run,outputs/phase13/experiment_run_manifest.json,scenario_ids,missing,,add_field_in_generator,Record scenario profile/day IDs or explicit not_applicable_observed_real_sample.,Record scenario IDs/profiles represented by each generated artifact.
phase13_smoke_run,outputs/phase13/experiment_run_manifest.json,ticker_metadata_version,missing,,add_field_in_generator,Record ticker universe version and exchange metadata source/date.,Version ticker universe and metadata source.
phase14,outputs/phase14/quality_validation_manifest.json,calibration_dataset_id,missing,,add_field_in_generator,Record real-data source ID/date range or synthetic upstream artifact ID.,Record real-data calibration dataset identifier and date range.
phase14,outputs/phase14/quality_validation_manifest.json,configuration_hash,missing,,add_field_in_generator,"Hash the effective runtime configuration, inputs and materially relevant defaults.",Serialize effective config and store a stable hash per artifact.
phase14,outputs/phase14/quality_validation_manifest.json,cost_model_version,missing,,add_field_in_generator,Record cost schedule artifact/version or explicit not_applicable_no_execution_costs.,Version execution/cost assumptions and cost schedule.
phase14,outputs/phase14/quality_validation_manifest.json,generator_version,missing,,add_field_in_generator,Use git commit SHA or package version for the code that generated the artifact.,Add generator_version or code hash to every phase manifest.
phase14,outputs/phase14/quality_validation_manifest.json,latency_model_version,missing,,add_field_in_generator,Record feed/execution latency model artifact/version or explicit not_applicable_no_latency_model.,Version feed latency/drop/duplication assumptions.
phase14,outputs/phase14/quality_validation_manifest.json,random_seed,missing,,add_field_in_generator,"Record integer seed, seed-plan artifact, or explicit not_applicable_deterministic.",Record seed or seed-plan reference for every stochastic artifact.
phase14,outputs/phase14/quality_validation_manifest.json,scenario_ids,missing,,add_field_in_generator,Record scenario profile/day IDs or explicit not_applicable_observed_real_sample.,Record scenario IDs/profiles represented by each generated artifact.
phase14,outputs/phase14/quality_validation_manifest.json,ticker_metadata_version,missing,,add_field_in_generator,Record ticker universe version and exchange metadata source/date.,Version ticker universe and metadata source.
phase15,outputs/phase15/acceptance_gates_manifest.json,calibration_dataset_id,missing,,add_field_in_generator,Record real-data source ID/date range or synthetic upstream artifact ID.,Record real-data calibration dataset identifier and date range.
phase15,outputs/phase15/acceptance_gates_manifest.json,configuration_hash,missing,,add_field_in_generator,"Hash the effective runtime configuration, inputs and materially relevant defaults.",Serialize effective config and store a stable hash per artifact.
phase15,outputs/phase15/acceptance_gates_manifest.json,generator_version,missing,,add_field_in_generator,Use git commit SHA or package version for the code that generated the artifact.,Add generator_version or code hash to every phase manifest.
phase15,outputs/phase15/acceptance_gates_manifest.json,latency_model_version,missing,,add_field_in_generator,Record feed/execution latency model artifact/version or explicit not_applicable_no_latency_model.,Version feed latency/drop/duplication assumptions.
phase15,outputs/phase15/acceptance_gates_manifest.json,random_seed,missing,,add_field_in_generator,"Record integer seed, seed-plan artifact, or explicit not_applicable_deterministic.",Record seed or seed-plan reference for every stochastic artifact.
phase15,outputs/phase15/acceptance_gates_manifest.json,regime_calendar_version,missing,,add_field_in_generator,Record scenario/regime calendar artifact and generator version.,Record scenario/regime calendar version for generated artifacts.
phase15,outputs/phase15/acceptance_gates_manifest.json,scenario_ids,missing,,add_field_in_generator,Record scenario profile/day IDs or explicit not_applicable_observed_real_sample.,Record scenario IDs/profiles represented by each generated artifact.
phase15,outputs/phase15/acceptance_gates_manifest.json,ticker_metadata_version,missing,,add_field_in_generator,Record ticker universe version and exchange metadata source/date.,Version ticker universe and metadata source.
phase16,outputs/phase16/metrics_reporting_manifest.json,calibration_dataset_id,missing,,add_field_in_generator,Record real-data source ID/date range or synthetic upstream artifact ID.,Record real-data calibration dataset identifier and date range.
phase16,outputs/phase16/metrics_reporting_manifest.json,configuration_hash,missing,,add_field_in_generator,"Hash the effective runtime configuration, inputs and materially relevant defaults.",Serialize effective config and store a stable hash per artifact.
phase16,outputs/phase16/metrics_reporting_manifest.json,cost_model_version,missing,,add_field_in_generator,Record cost schedule artifact/version or explicit not_applicable_no_execution_costs.,Version execution/cost assumptions and cost schedule.
phase16,outputs/phase16/metrics_reporting_manifest.json,generator_version,missing,,add_field_in_generator,Use git commit SHA or package version for the code that generated the artifact.,Add generator_version or code hash to every phase manifest.
phase16,outputs/phase16/metrics_reporting_manifest.json,latency_model_version,missing,,add_field_in_generator,Record feed/execution latency model artifact/version or explicit not_applicable_no_latency_model.,Version feed latency/drop/duplication assumptions.
phase16,outputs/phase16/metrics_reporting_manifest.json,regime_calendar_version,missing,,add_field_in_generator,Record scenario/regime calendar artifact and generator version.,Record scenario/regime calendar version for generated artifacts.
phase16,outputs/phase16/metrics_reporting_manifest.json,scenario_ids,missing,,add_field_in_generator,Record scenario profile/day IDs or explicit not_applicable_observed_real_sample.,Record scenario IDs/profiles represented by each generated artifact.
phase16,outputs/phase16/metrics_reporting_manifest.json,ticker_metadata_version,missing,,add_field_in_generator,Record ticker universe version and exchange metadata source/date.,Version ticker universe and metadata source.
phase17,outputs/phase17/work_packages_manifest.json,calibration_dataset_id,missing,,add_field_in_generator,Record real-data source ID/date range or synthetic upstream artifact ID.,Record real-data calibration dataset identifier and date range.
phase17,outputs/phase17/work_packages_manifest.json,configuration_hash,missing,,add_field_in_generator,"Hash the effective runtime configuration, inputs and materially relevant defaults.",Serialize effective config and store a stable hash per artifact.
phase17,outputs/phase17/work_packages_manifest.json,cost_model_version,missing,,add_field_in_generator,Record cost schedule artifact/version or explicit not_applicable_no_execution_costs.,Version execution/cost assumptions and cost schedule.
phase17,outputs/phase17/work_packages_manifest.json,generator_version,missing,,add_field_in_generator,Use git commit SHA or package version for the code that generated the artifact.,Add generator_version or code hash to every phase manifest.
phase17,outputs/phase17/work_packages_manifest.json,latency_model_version,missing,,add_field_in_generator,Record feed/execution latency model artifact/version or explicit not_applicable_no_latency_model.,Version feed latency/drop/duplication assumptions.
phase17,outputs/phase17/work_packages_manifest.json,random_seed,missing,,add_field_in_generator,"Record integer seed, seed-plan artifact, or explicit not_applicable_deterministic.",Record seed or seed-plan reference for every stochastic artifact.
phase17,outputs/phase17/work_packages_manifest.json,regime_calendar_version,missing,,add_field_in_generator,Record scenario/regime calendar artifact and generator version.,Record scenario/regime calendar version for generated artifacts.
phase17,outputs/phase17/work_packages_manifest.json,scenario_ids,missing,,add_field_in_generator,Record scenario profile/day IDs or explicit not_applicable_observed_real_sample.,Record scenario IDs/profiles represented by each generated artifact.
phase17,outputs/phase17/work_packages_manifest.json,ticker_metadata_version,missing,,add_field_in_generator,Record ticker universe version and exchange metadata source/date.,Version ticker universe and metadata source.
phase18,outputs/phase18/technology_stack_manifest.json,calibration_dataset_id,missing,,add_field_in_generator,Record real-data source ID/date range or synthetic upstream artifact ID.,Record real-data calibration dataset identifier and date range.
phase18,outputs/phase18/technology_stack_manifest.json,configuration_hash,missing,,add_field_in_generator,"Hash the effective runtime configuration, inputs and materially relevant defaults.",Serialize effective config and store a stable hash per artifact.
phase18,outputs/phase18/technology_stack_manifest.json,cost_model_version,missing,,add_field_in_generator,Record cost schedule artifact/version or explicit not_applicable_no_execution_costs.,Version execution/cost assumptions and cost schedule.
phase18,outputs/phase18/technology_stack_manifest.json,generator_version,missing,,add_field_in_generator,Use git commit SHA or package version for the code that generated the artifact.,Add generator_version or code hash to every phase manifest.
phase18,outputs/phase18/technology_stack_manifest.json,latency_model_version,missing,,add_field_in_generator,Record feed/execution latency model artifact/version or explicit not_applicable_no_latency_model.,Version feed latency/drop/duplication assumptions.
phase18,outputs/phase18/technology_stack_manifest.json,random_seed,missing,,add_field_in_generator,"Record integer seed, seed-plan artifact, or explicit not_applicable_deterministic.",Record seed or seed-plan reference for every stochastic artifact.
phase18,outputs/phase18/technology_stack_manifest.json,regime_calendar_version,missing,,add_field_in_generator,Record scenario/regime calendar artifact and generator version.,Record scenario/regime calendar version for generated artifacts.
phase18,outputs/phase18/technology_stack_manifest.json,scenario_ids,missing,,add_field_in_generator,Record scenario profile/day IDs or explicit not_applicable_observed_real_sample.,Record scenario IDs/profiles represented by each generated artifact.
phase18,outputs/phase18/technology_stack_manifest.json,ticker_metadata_version,missing,,add_field_in_generator,Record ticker universe version and exchange metadata source/date.,Version ticker universe and metadata source.
phase2,outputs/phase2/calibration_manifest.json,calibration_dataset_id,missing,,add_field_in_generator,Record real-data source ID/date range or synthetic upstream artifact ID.,Record real-data calibration dataset identifier and date range.
phase2,outputs/phase2/calibration_manifest.json,configuration_hash,missing,,add_field_in_generator,"Hash the effective runtime configuration, inputs and materially relevant defaults.",Serialize effective config and store a stable hash per artifact.
phase2,outputs/phase2/calibration_manifest.json,cost_model_version,missing,,add_field_in_generator,Record cost schedule artifact/version or explicit not_applicable_no_execution_costs.,Version execution/cost assumptions and cost schedule.
phase2,outputs/phase2/calibration_manifest.json,generator_version,missing,,add_field_in_generator,Use git commit SHA or package version for the code that generated the artifact.,Add generator_version or code hash to every phase manifest.
phase2,outputs/phase2/calibration_manifest.json,latency_model_version,missing,,add_field_in_generator,Record feed/execution latency model artifact/version or explicit not_applicable_no_latency_model.,Version feed latency/drop/duplication assumptions.
phase2,outputs/phase2/calibration_manifest.json,random_seed,missing,,add_field_in_generator,"Record integer seed, seed-plan artifact, or explicit not_applicable_deterministic.",Record seed or seed-plan reference for every stochastic artifact.
phase2,outputs/phase2/calibration_manifest.json,regime_calendar_version,missing,,add_field_in_generator,Record scenario/regime calendar artifact and generator version.,Record scenario/regime calendar version for generated artifacts.
phase2,outputs/phase2/calibration_manifest.json,scenario_ids,missing,,add_field_in_generator,Record scenario profile/day IDs or explicit not_applicable_observed_real_sample.,Record scenario IDs/profiles represented by each generated artifact.
phase3,outputs/phase3/regime_manifest.json,calibration_dataset_id,missing,,add_field_in_generator,Record real-data source ID/date range or synthetic upstream artifact ID.,Record real-data calibration dataset identifier and date range.
phase3,outputs/phase3/regime_manifest.json,configuration_hash,missing,,add_field_in_generator,"Hash the effective runtime configuration, inputs and materially relevant defaults.",Serialize effective config and store a stable hash per artifact.
phase3,outputs/phase3/regime_manifest.json,cost_model_version,missing,,add_field_in_generator,Record cost schedule artifact/version or explicit not_applicable_no_execution_costs.,Version execution/cost assumptions and cost schedule.
phase3,outputs/phase3/regime_manifest.json,generator_version,missing,,add_field_in_generator,Use git commit SHA or package version for the code that generated the artifact.,Add generator_version or code hash to every phase manifest.
phase3,outputs/phase3/regime_manifest.json,latency_model_version,missing,,add_field_in_generator,Record feed/execution latency model artifact/version or explicit not_applicable_no_latency_model.,Version feed latency/drop/duplication assumptions.
phase3,outputs/phase3/regime_manifest.json,random_seed,missing,,add_field_in_generator,"Record integer seed, seed-plan artifact, or explicit not_applicable_deterministic.",Record seed or seed-plan reference for every stochastic artifact.
phase3,outputs/phase3/regime_manifest.json,regime_calendar_version,missing,,add_field_in_generator,Record scenario/regime calendar artifact and generator version.,Record scenario/regime calendar version for generated artifacts.
phase3,outputs/phase3/regime_manifest.json,scenario_ids,missing,,add_field_in_generator,Record scenario profile/day IDs or explicit not_applicable_observed_real_sample.,Record scenario IDs/profiles represented by each generated artifact.
phase4,outputs/phase4/scenario_manifest.json,calibration_dataset_id,missing,,add_field_in_generator,Record real-data source ID/date range or synthetic upstream artifact ID.,Record real-data calibration dataset identifier and date range.
phase4,outputs/phase4/scenario_manifest.json,configuration_hash,missing,,add_field_in_generator,"Hash the effective runtime configuration, inputs and materially relevant defaults.",Serialize effective config and store a stable hash per artifact.
phase4,outputs/phase4/scenario_manifest.json,cost_model_version,missing,,add_field_in_generator,Record cost schedule artifact/version or explicit not_applicable_no_execution_costs.,Version execution/cost assumptions and cost schedule.
phase4,outputs/phase4/scenario_manifest.json,generator_version,missing,,add_field_in_generator,Use git commit SHA or package version for the code that generated the artifact.,Add generator_version or code hash to every phase manifest.
phase4,outputs/phase4/scenario_manifest.json,latency_model_version,missing,,add_field_in_generator,Record feed/execution latency model artifact/version or explicit not_applicable_no_latency_model.,Version feed latency/drop/duplication assumptions.
phase4,outputs/phase4/scenario_manifest.json,random_seed,missing,,add_field_in_generator,"Record integer seed, seed-plan artifact, or explicit not_applicable_deterministic.",Record seed or seed-plan reference for every stochastic artifact.
phase4,outputs/phase4/scenario_manifest.json,regime_calendar_version,missing,,add_field_in_generator,Record scenario/regime calendar artifact and generator version.,Record scenario/regime calendar version for generated artifacts.
phase4,outputs/phase4/scenario_manifest.json,scenario_ids,missing,,add_field_in_generator,Record scenario profile/day IDs or explicit not_applicable_observed_real_sample.,Record scenario IDs/profiles represented by each generated artifact.
phase5,outputs/phase5/price_process_manifest.json,calibration_dataset_id,missing,,add_field_in_generator,Record real-data source ID/date range or synthetic upstream artifact ID.,Record real-data calibration dataset identifier and date range.
phase5,outputs/phase5/price_process_manifest.json,configuration_hash,missing,,add_field_in_generator,"Hash the effective runtime configuration, inputs and materially relevant defaults.",Serialize effective config and store a stable hash per artifact.
phase5,outputs/phase5/price_process_manifest.json,cost_model_version,missing,,add_field_in_generator,Record cost schedule artifact/version or explicit not_applicable_no_execution_costs.,Version execution/cost assumptions and cost schedule.
phase5,outputs/phase5/price_process_manifest.json,generator_version,missing,,add_field_in_generator,Use git commit SHA or package version for the code that generated the artifact.,Add generator_version or code hash to every phase manifest.
phase5,outputs/phase5/price_process_manifest.json,latency_model_version,missing,,add_field_in_generator,Record feed/execution latency model artifact/version or explicit not_applicable_no_latency_model.,Version feed latency/drop/duplication assumptions.
phase5,outputs/phase5/price_process_manifest.json,random_seed,missing,,add_field_in_generator,"Record integer seed, seed-plan artifact, or explicit not_applicable_deterministic.",Record seed or seed-plan reference for every stochastic artifact.
phase5,outputs/phase5/price_process_manifest.json,regime_calendar_version,missing,,add_field_in_generator,Record scenario/regime calendar artifact and generator version.,Record scenario/regime calendar version for generated artifacts.
phase5,outputs/phase5/price_process_manifest.json,scenario_ids,missing,,add_field_in_generator,Record scenario profile/day IDs or explicit not_applicable_observed_real_sample.,Record scenario IDs/profiles represented by each generated artifact.
phase6,outputs/phase6/l2_book_manifest.json,calibration_dataset_id,missing,,add_field_in_generator,Record real-data source ID/date range or synthetic upstream artifact ID.,Record real-data calibration dataset identifier and date range.
phase6,outputs/phase6/l2_book_manifest.json,configuration_hash,missing,,add_field_in_generator,"Hash the effective runtime configuration, inputs and materially relevant defaults.",Serialize effective config and store a stable hash per artifact.
phase6,outputs/phase6/l2_book_manifest.json,cost_model_version,missing,,add_field_in_generator,Record cost schedule artifact/version or explicit not_applicable_no_execution_costs.,Version execution/cost assumptions and cost schedule.
phase6,outputs/phase6/l2_book_manifest.json,generator_version,missing,,add_field_in_generator,Use git commit SHA or package version for the code that generated the artifact.,Add generator_version or code hash to every phase manifest.
phase6,outputs/phase6/l2_book_manifest.json,latency_model_version,missing,,add_field_in_generator,Record feed/execution latency model artifact/version or explicit not_applicable_no_latency_model.,Version feed latency/drop/duplication assumptions.
phase6,outputs/phase6/l2_book_manifest.json,random_seed,missing,,add_field_in_generator,"Record integer seed, seed-plan artifact, or explicit not_applicable_deterministic.",Record seed or seed-plan reference for every stochastic artifact.
phase6,outputs/phase6/l2_book_manifest.json,regime_calendar_version,missing,,add_field_in_generator,Record scenario/regime calendar artifact and generator version.,Record scenario/regime calendar version for generated artifacts.
