strategy_id,gate_id,gate_status,evidence_value,blocker,evidence_source,gate_name,requirement
S07,G05_realism,blocked,fail=0;warn=1;support=runnable_proxy,Synthetic quality has warnings and/or strategy only has proxy/partial support; no holdout generator evidence.,outputs/phase14/quality_gate_summary.csv; outputs/phase11/strategy_validation_matrix.csv,Realism gate,"No generator-artifact exploitation; viable with holdout configs, feed imperfections and pessimistic execution."
S08,G01_predictive,blocked,0.506523238174045,No acceptance-level predictive evidence; current diagnostics are proxy-only and/or directional accuracy below threshold.,outputs/phase11/strategy_signal_diagnostics.csv,Predictive gate,"Stable signal-response relationship, baseline improvement, multi-seed stability, no ticker/template dependence."
S08,G02_economic,blocked,-0.0007712773452346,"retail profile mean_net_return not positive; stressed profile mean_net_return not positive; Zerodha-derived statutory/brokerage costs are included, but the execution result is still a 5-minute proxy and not acceptance evidence",outputs/phase12/execution_summary.csv; outputs/phase12/cost_schedule.csv,Economic gate,"Positive after realistic costs, slippage stress, retail latency, adequate edge versus spread, acceptable turnover."
S08,G03_robustness,blocked,36,Phase 13 experiments are planned_not_run; no completed multi-seed/walk-forward/parameter-smoothness evidence.,outputs/phase13/experiment_registry.csv,Robustness gate,"Works in intended regimes, deactivates in hostile regimes, adjacent parameters are smooth, not day-concentrated."
S08,G04_risk,blocked,,"No drawdown, tail-loss, position-limit or daily-loss-limit evidence exists in current proxy simulator.",outputs/phase12/execution_summary.csv,Risk gate,"Controlled drawdown, bounded position size, tail loss understood, effective daily loss limit."
S08,G05_realism,blocked,fail=0;warn=1;support=partial_missing_required_features,Synthetic quality has warnings and/or strategy only has proxy/partial support; no holdout generator evidence.,outputs/phase14/quality_gate_summary.csv; outputs/phase11/strategy_validation_matrix.csv,Realism gate,"No generator-artifact exploitation; viable with holdout configs, feed imperfections and pessimistic execution."
S09,G01_predictive,blocked,0.4978171996937406,No acceptance-level predictive evidence; current diagnostics are proxy-only and/or directional accuracy below threshold.,outputs/phase11/strategy_signal_diagnostics.csv,Predictive gate,"Stable signal-response relationship, baseline improvement, multi-seed stability, no ticker/template dependence."
S09,G02_economic,blocked,-0.0007000174667155,"retail profile mean_net_return not positive; stressed profile mean_net_return not positive; Zerodha-derived statutory/brokerage costs are included, but the execution result is still a 5-minute proxy and not acceptance evidence",outputs/phase12/execution_summary.csv; outputs/phase12/cost_schedule.csv,Economic gate,"Positive after realistic costs, slippage stress, retail latency, adequate edge versus spread, acceptable turnover."
S09,G03_robustness,blocked,36,Phase 13 experiments are planned_not_run; no completed multi-seed/walk-forward/parameter-smoothness evidence.,outputs/phase13/experiment_registry.csv,Robustness gate,"Works in intended regimes, deactivates in hostile regimes, adjacent parameters are smooth, not day-concentrated."
S09,G04_risk,blocked,,"No drawdown, tail-loss, position-limit or daily-loss-limit evidence exists in current proxy simulator.",outputs/phase12/execution_summary.csv,Risk gate,"Controlled drawdown, bounded position size, tail loss understood, effective daily loss limit."
S09,G05_realism,blocked,fail=0;warn=1;support=runnable_proxy,Synthetic quality has warnings and/or strategy only has proxy/partial support; no holdout generator evidence.,outputs/phase14/quality_gate_summary.csv; outputs/phase11/strategy_validation_matrix.csv,Realism gate,"No generator-artifact exploitation; viable with holdout configs, feed imperfections and pessimistic execution."
S10,G01_predictive,blocked,,No acceptance-level predictive evidence; current diagnostics are proxy-only and/or directional accuracy below threshold.,outputs/phase11/strategy_signal_diagnostics.csv,Predictive gate,"Stable signal-response relationship, baseline improvement, multi-seed stability, no ticker/template dependence."
S10,G02_economic,blocked,,"missing retail/stressed execution profile; Zerodha-derived statutory/brokerage costs are included, but the execution result is still a 5-minute proxy and not acceptance evidence",outputs/phase12/execution_summary.csv; outputs/phase12/cost_schedule.csv,Economic gate,"Positive after realistic costs, slippage stress, retail latency, adequate edge versus spread, acceptable turnover."
S10,G03_robustness,blocked,0,Phase 13 experiments are planned_not_run; no completed multi-seed/walk-forward/parameter-smoothness evidence.,outputs/phase13/experiment_registry.csv,Robustness gate,"Works in intended regimes, deactivates in hostile regimes, adjacent parameters are smooth, not day-concentrated."
S10,G04_risk,blocked,,"No drawdown, tail-loss, position-limit or daily-loss-limit evidence exists in current proxy simulator.",outputs/phase12/execution_summary.csv,Risk gate,"Controlled drawdown, bounded position size, tail loss understood, effective daily loss limit."
S10,G05_realism,blocked,fail=0;warn=1;support=not_supported_by_current_product,Synthetic quality has warnings and/or strategy only has proxy/partial support; no holdout generator evidence.,outputs/phase14/quality_gate_summary.csv; outputs/phase11/strategy_validation_matrix.csv,Realism gate,"No generator-artifact exploitation; viable with holdout configs, feed imperfections and pessimistic execution."
S11,G01_predictive,blocked,,No acceptance-level predictive evidence; current diagnostics are proxy-only and/or directional accuracy below threshold.,outputs/phase11/strategy_signal_diagnostics.csv,Predictive gate,"Stable signal-response relationship, baseline improvement, multi-seed stability, no ticker/template dependence."
S11,G02_economic,blocked,,"missing retail/stressed execution profile; Zerodha-derived statutory/brokerage costs are included, but the execution result is still a 5-minute proxy and not acceptance evidence",outputs/phase12/execution_summary.csv; outputs/phase12/cost_schedule.csv,Economic gate,"Positive after realistic costs, slippage stress, retail latency, adequate edge versus spread, acceptable turnover."
S11,G03_robustness,blocked,0,Phase 13 experiments are planned_not_run; no completed multi-seed/walk-forward/parameter-smoothness evidence.,outputs/phase13/experiment_registry.csv,Robustness gate,"Works in intended regimes, deactivates in hostile regimes, adjacent parameters are smooth, not day-concentrated."
S11,G04_risk,blocked,,"No drawdown, tail-loss, position-limit or daily-loss-limit evidence exists in current proxy simulator.",outputs/phase12/execution_summary.csv,Risk gate,"Controlled drawdown, bounded position size, tail loss understood, effective daily loss limit."
S11,G05_realism,blocked,fail=0;warn=1;support=not_supported_by_current_product,Synthetic quality has warnings and/or strategy only has proxy/partial support; no holdout generator evidence.,outputs/phase14/quality_gate_summary.csv; outputs/phase11/strategy_validation_matrix.csv,Realism gate,"No generator-artifact exploitation; viable with holdout configs, feed imperfections and pessimistic execution."
