strategy_id,gate_id,gate_status,evidence_value,blocker,evidence_source,gate_name,requirement
S03,G01_predictive,blocked,0.4678343203787374,"No acceptance-level predictive evidence; Phase 16 baseline comparison is proxy-only and current signals do not clear all required no-skill, majority-direction, Brier and support/readiness checks.",outputs/phase11/strategy_signal_diagnostics.csv; outputs/phase16/predictive_baseline_comparison.csv,Predictive gate,"Stable signal-response relationship, baseline improvement, multi-seed stability, no ticker/template dependence."
S03,G02_economic,blocked,0.0050215903769418,"stressed profile mean_net_return not positive; statutory/brokerage charges use Zerodha-sourced rupee order formulas in the P&L proxy, but broker contract-note reconciliation and actual fills remain missing; execution result is still a 5-minute proxy and not acceptance evidence",outputs/phase12/execution_summary.csv; outputs/phase12/cost_schedule.csv,Economic gate,"Positive after realistic costs, slippage stress, retail latency, adequate edge versus spread, acceptable turnover."
S03,G03_robustness,blocked,planned=36;smoke_run_rows=36,"Phase 13 has deterministic proxy smoke, multi-profile robustness and robustness-dimension coverage ledgers, but no acceptance-grade full required-seed execution, walk-forward runs, parameter-smoothness, holdout-generator strategy reruns or real-data rerun evidence.",outputs/phase13/experiment_registry.csv; outputs/phase13/experiment_run_summary.csv; outputs/phase13/experiment_profile_robustness_summary.csv; outputs/phase13/robustness_dimension_summary.csv,Robustness gate,"Works in intended regimes, deactivates in hostile regimes, adjacent parameters are smooth, not day-concentrated."
S03,G04_risk,blocked,,"Full-run marketable-proxy risk diagnostics now include fill-adjusted lifecycle summaries over all simulated trades, but no broker/exchange-confirmed fill-adjusted drawdown, position-limit, tail-loss or daily-loss-limit validation exists.",outputs/phase12/execution_summary.csv; outputs/phase12/full_run_risk_summary.csv; outputs/phase12/full_run_lifecycle_risk_summary.csv; outputs/phase12/full_run_lifecycle_daily_risk_summary.csv; outputs/phase12_order_lifecycle/risk_control_summary.csv,Risk gate,"Controlled drawdown, bounded position size, tail loss understood, effective daily loss limit."
S03,G05_realism,blocked,fail=0;warn=0;support=partial_missing_required_features,strategy support is partial or unsupported by the current product; holdout generator coverage exists as proxy evidence but has not been rerun as acceptance-grade strategy evidence,outputs/phase14/quality_gate_summary.csv; outputs/phase14/quality_warning_triage.csv; outputs/phase14/holdout_generator_realism_summary.csv; outputs/phase11/strategy_validation_matrix.csv,Realism gate,"No generator-artifact exploitation; viable with holdout configs, feed imperfections and pessimistic execution."
S04,G01_predictive,blocked,0.4808291536833686,"No acceptance-level predictive evidence; Phase 16 baseline comparison is proxy-only and current signals do not clear all required no-skill, majority-direction, Brier and support/readiness checks.",outputs/phase11/strategy_signal_diagnostics.csv; outputs/phase16/predictive_baseline_comparison.csv,Predictive gate,"Stable signal-response relationship, baseline improvement, multi-seed stability, no ticker/template dependence."
S04,G02_economic,blocked,-0.0004006507711948,"retail profile mean_net_return not positive; stressed profile mean_net_return not positive; statutory/brokerage charges use Zerodha-sourced rupee order formulas in the P&L proxy, but broker contract-note reconciliation and actual fills remain missing; execution result is still a 5-minute proxy and not acceptance evidence",outputs/phase12/execution_summary.csv; outputs/phase12/cost_schedule.csv,Economic gate,"Positive after realistic costs, slippage stress, retail latency, adequate edge versus spread, acceptable turnover."
S04,G03_robustness,blocked,planned=36;smoke_run_rows=36,"Phase 13 has deterministic proxy smoke, multi-profile robustness and robustness-dimension coverage ledgers, but no acceptance-grade full required-seed execution, walk-forward runs, parameter-smoothness, holdout-generator strategy reruns or real-data rerun evidence.",outputs/phase13/experiment_registry.csv; outputs/phase13/experiment_run_summary.csv; outputs/phase13/experiment_profile_robustness_summary.csv; outputs/phase13/robustness_dimension_summary.csv,Robustness gate,"Works in intended regimes, deactivates in hostile regimes, adjacent parameters are smooth, not day-concentrated."
S04,G04_risk,blocked,,"Full-run marketable-proxy risk diagnostics now include fill-adjusted lifecycle summaries over all simulated trades, but no broker/exchange-confirmed fill-adjusted drawdown, position-limit, tail-loss or daily-loss-limit validation exists.",outputs/phase12/execution_summary.csv; outputs/phase12/full_run_risk_summary.csv; outputs/phase12/full_run_lifecycle_risk_summary.csv; outputs/phase12/full_run_lifecycle_daily_risk_summary.csv; outputs/phase12_order_lifecycle/risk_control_summary.csv,Risk gate,"Controlled drawdown, bounded position size, tail loss understood, effective daily loss limit."
S04,G05_realism,blocked,fail=0;warn=0;support=partial_missing_required_features,strategy support is partial or unsupported by the current product; holdout generator coverage exists as proxy evidence but has not been rerun as acceptance-grade strategy evidence,outputs/phase14/quality_gate_summary.csv; outputs/phase14/quality_warning_triage.csv; outputs/phase14/holdout_generator_realism_summary.csv; outputs/phase11/strategy_validation_matrix.csv,Realism gate,"No generator-artifact exploitation; viable with holdout configs, feed imperfections and pessimistic execution."
S05,G01_predictive,blocked,0.4973672378709854,"No acceptance-level predictive evidence; Phase 16 baseline comparison is proxy-only and current signals do not clear all required no-skill, majority-direction, Brier and support/readiness checks.",outputs/phase11/strategy_signal_diagnostics.csv; outputs/phase16/predictive_baseline_comparison.csv,Predictive gate,"Stable signal-response relationship, baseline improvement, multi-seed stability, no ticker/template dependence."
S05,G02_economic,blocked,-0.0022514659545176,"retail profile mean_net_return not positive; stressed profile mean_net_return not positive; statutory/brokerage charges use Zerodha-sourced rupee order formulas in the P&L proxy, but broker contract-note reconciliation and actual fills remain missing; execution result is still a 5-minute proxy and not acceptance evidence",outputs/phase12/execution_summary.csv; outputs/phase12/cost_schedule.csv,Economic gate,"Positive after realistic costs, slippage stress, retail latency, adequate edge versus spread, acceptable turnover."
S05,G03_robustness,blocked,planned=36;smoke_run_rows=36,"Phase 13 has deterministic proxy smoke, multi-profile robustness and robustness-dimension coverage ledgers, but no acceptance-grade full required-seed execution, walk-forward runs, parameter-smoothness, holdout-generator strategy reruns or real-data rerun evidence.",outputs/phase13/experiment_registry.csv; outputs/phase13/experiment_run_summary.csv; outputs/phase13/experiment_profile_robustness_summary.csv; outputs/phase13/robustness_dimension_summary.csv,Robustness gate,"Works in intended regimes, deactivates in hostile regimes, adjacent parameters are smooth, not day-concentrated."
S05,G04_risk,blocked,,"Full-run marketable-proxy risk diagnostics now include fill-adjusted lifecycle summaries over all simulated trades, but no broker/exchange-confirmed fill-adjusted drawdown, position-limit, tail-loss or daily-loss-limit validation exists.",outputs/phase12/execution_summary.csv; outputs/phase12/full_run_risk_summary.csv; outputs/phase12/full_run_lifecycle_risk_summary.csv; outputs/phase12/full_run_lifecycle_daily_risk_summary.csv; outputs/phase12_order_lifecycle/risk_control_summary.csv,Risk gate,"Controlled drawdown, bounded position size, tail loss understood, effective daily loss limit."
S05,G05_realism,pass,fail=0;warn=0;support=runnable_proxy,,outputs/phase14/quality_gate_summary.csv; outputs/phase14/quality_warning_triage.csv; outputs/phase14/holdout_generator_realism_summary.csv; outputs/phase11/strategy_validation_matrix.csv,Realism gate,"No generator-artifact exploitation; viable with holdout configs, feed imperfections and pessimistic execution."
S06,G01_predictive,blocked,0.5054545454545455,"No acceptance-level predictive evidence; Phase 16 baseline comparison is proxy-only and current signals do not clear all required no-skill, majority-direction, Brier and support/readiness checks.",outputs/phase11/strategy_signal_diagnostics.csv; outputs/phase16/predictive_baseline_comparison.csv,Predictive gate,"Stable signal-response relationship, baseline improvement, multi-seed stability, no ticker/template dependence."
S06,G02_economic,blocked,-0.0017628356795214,"retail profile mean_net_return not positive; stressed profile mean_net_return not positive; statutory/brokerage charges use Zerodha-sourced rupee order formulas in the P&L proxy, but broker contract-note reconciliation and actual fills remain missing; execution result is still a 5-minute proxy and not acceptance evidence",outputs/phase12/execution_summary.csv; outputs/phase12/cost_schedule.csv,Economic gate,"Positive after realistic costs, slippage stress, retail latency, adequate edge versus spread, acceptable turnover."
S06,G03_robustness,blocked,planned=36;smoke_run_rows=36,"Phase 13 has deterministic proxy smoke, multi-profile robustness and robustness-dimension coverage ledgers, but no acceptance-grade full required-seed execution, walk-forward runs, parameter-smoothness, holdout-generator strategy reruns or real-data rerun evidence.",outputs/phase13/experiment_registry.csv; outputs/phase13/experiment_run_summary.csv; outputs/phase13/experiment_profile_robustness_summary.csv; outputs/phase13/robustness_dimension_summary.csv,Robustness gate,"Works in intended regimes, deactivates in hostile regimes, adjacent parameters are smooth, not day-concentrated."
S06,G04_risk,blocked,,"Full-run marketable-proxy risk diagnostics now include fill-adjusted lifecycle summaries over all simulated trades, but no broker/exchange-confirmed fill-adjusted drawdown, position-limit, tail-loss or daily-loss-limit validation exists.",outputs/phase12/execution_summary.csv; outputs/phase12/full_run_risk_summary.csv; outputs/phase12/full_run_lifecycle_risk_summary.csv; outputs/phase12/full_run_lifecycle_daily_risk_summary.csv; outputs/phase12_order_lifecycle/risk_control_summary.csv,Risk gate,"Controlled drawdown, bounded position size, tail loss understood, effective daily loss limit."
S06,G05_realism,blocked,fail=0;warn=0;support=partial_missing_required_features,strategy support is partial or unsupported by the current product; holdout generator coverage exists as proxy evidence but has not been rerun as acceptance-grade strategy evidence,outputs/phase14/quality_gate_summary.csv; outputs/phase14/quality_warning_triage.csv; outputs/phase14/holdout_generator_realism_summary.csv; outputs/phase11/strategy_validation_matrix.csv,Realism gate,"No generator-artifact exploitation; viable with holdout configs, feed imperfections and pessimistic execution."
S07,G01_predictive,blocked,0.5014212645745418,"No acceptance-level predictive evidence; Phase 16 baseline comparison is proxy-only and current signals do not clear all required no-skill, majority-direction, Brier and support/readiness checks.",outputs/phase11/strategy_signal_diagnostics.csv; outputs/phase16/predictive_baseline_comparison.csv,Predictive gate,"Stable signal-response relationship, baseline improvement, multi-seed stability, no ticker/template dependence."
S07,G02_economic,blocked,-0.001066182425619,"retail profile mean_net_return not positive; stressed profile mean_net_return not positive; statutory/brokerage charges use Zerodha-sourced rupee order formulas in the P&L proxy, but broker contract-note reconciliation and actual fills remain missing; execution result is still a 5-minute proxy and not acceptance evidence",outputs/phase12/execution_summary.csv; outputs/phase12/cost_schedule.csv,Economic gate,"Positive after realistic costs, slippage stress, retail latency, adequate edge versus spread, acceptable turnover."
S07,G03_robustness,blocked,planned=36;smoke_run_rows=36,"Phase 13 has deterministic proxy smoke, multi-profile robustness and robustness-dimension coverage ledgers, but no acceptance-grade full required-seed execution, walk-forward runs, parameter-smoothness, holdout-generator strategy reruns or real-data rerun evidence.",outputs/phase13/experiment_registry.csv; outputs/phase13/experiment_run_summary.csv; outputs/phase13/experiment_profile_robustness_summary.csv; outputs/phase13/robustness_dimension_summary.csv,Robustness gate,"Works in intended regimes, deactivates in hostile regimes, adjacent parameters are smooth, not day-concentrated."
S07,G04_risk,blocked,,"Full-run marketable-proxy risk diagnostics now include fill-adjusted lifecycle summaries over all simulated trades, but no broker/exchange-confirmed fill-adjusted drawdown, position-limit, tail-loss or daily-loss-limit validation exists.",outputs/phase12/execution_summary.csv; outputs/phase12/full_run_risk_summary.csv; outputs/phase12/full_run_lifecycle_risk_summary.csv; outputs/phase12/full_run_lifecycle_daily_risk_summary.csv; outputs/phase12_order_lifecycle/risk_control_summary.csv,Risk gate,"Controlled drawdown, bounded position size, tail loss understood, effective daily loss limit."
S07,G05_realism,pass,fail=0;warn=0;support=runnable_proxy,,outputs/phase14/quality_gate_summary.csv; outputs/phase14/quality_warning_triage.csv; outputs/phase14/holdout_generator_realism_summary.csv; outputs/phase11/strategy_validation_matrix.csv,Realism gate,"No generator-artifact exploitation; viable with holdout configs, feed imperfections and pessimistic execution."
S08,G01_predictive,blocked,0.5040055737719996,"No acceptance-level predictive evidence; Phase 16 baseline comparison is proxy-only and current signals do not clear all required no-skill, majority-direction, Brier and support/readiness checks.",outputs/phase11/strategy_signal_diagnostics.csv; outputs/phase16/predictive_baseline_comparison.csv,Predictive gate,"Stable signal-response relationship, baseline improvement, multi-seed stability, no ticker/template dependence."
S08,G02_economic,blocked,-0.0010654318680528,"retail profile mean_net_return not positive; stressed profile mean_net_return not positive; statutory/brokerage charges use Zerodha-sourced rupee order formulas in the P&L proxy, but broker contract-note reconciliation and actual fills remain missing; execution result is still a 5-minute proxy and not acceptance evidence",outputs/phase12/execution_summary.csv; outputs/phase12/cost_schedule.csv,Economic gate,"Positive after realistic costs, slippage stress, retail latency, adequate edge versus spread, acceptable turnover."
S08,G03_robustness,blocked,planned=36;smoke_run_rows=36,"Phase 13 has deterministic proxy smoke, multi-profile robustness and robustness-dimension coverage ledgers, but no acceptance-grade full required-seed execution, walk-forward runs, parameter-smoothness, holdout-generator strategy reruns or real-data rerun evidence.",outputs/phase13/experiment_registry.csv; outputs/phase13/experiment_run_summary.csv; outputs/phase13/experiment_profile_robustness_summary.csv; outputs/phase13/robustness_dimension_summary.csv,Robustness gate,"Works in intended regimes, deactivates in hostile regimes, adjacent parameters are smooth, not day-concentrated."
S08,G04_risk,blocked,,"Full-run marketable-proxy risk diagnostics now include fill-adjusted lifecycle summaries over all simulated trades, but no broker/exchange-confirmed fill-adjusted drawdown, position-limit, tail-loss or daily-loss-limit validation exists.",outputs/phase12/execution_summary.csv; outputs/phase12/full_run_risk_summary.csv; outputs/phase12/full_run_lifecycle_risk_summary.csv; outputs/phase12/full_run_lifecycle_daily_risk_summary.csv; outputs/phase12_order_lifecycle/risk_control_summary.csv,Risk gate,"Controlled drawdown, bounded position size, tail loss understood, effective daily loss limit."
S08,G05_realism,blocked,fail=0;warn=0;support=partial_missing_required_features,strategy support is partial or unsupported by the current product; holdout generator coverage exists as proxy evidence but has not been rerun as acceptance-grade strategy evidence,outputs/phase14/quality_gate_summary.csv; outputs/phase14/quality_warning_triage.csv; outputs/phase14/holdout_generator_realism_summary.csv; outputs/phase11/strategy_validation_matrix.csv,Realism gate,"No generator-artifact exploitation; viable with holdout configs, feed imperfections and pessimistic execution."
S09,G01_predictive,blocked,0.4977199429458758,"No acceptance-level predictive evidence; Phase 16 baseline comparison is proxy-only and current signals do not clear all required no-skill, majority-direction, Brier and support/readiness checks.",outputs/phase11/strategy_signal_diagnostics.csv; outputs/phase16/predictive_baseline_comparison.csv,Predictive gate,"Stable signal-response relationship, baseline improvement, multi-seed stability, no ticker/template dependence."
S09,G02_economic,blocked,-0.0010539616922056,"retail profile mean_net_return not positive; stressed profile mean_net_return not positive; statutory/brokerage charges use Zerodha-sourced rupee order formulas in the P&L proxy, but broker contract-note reconciliation and actual fills remain missing; execution result is still a 5-minute proxy and not acceptance evidence",outputs/phase12/execution_summary.csv; outputs/phase12/cost_schedule.csv,Economic gate,"Positive after realistic costs, slippage stress, retail latency, adequate edge versus spread, acceptable turnover."
S09,G03_robustness,blocked,planned=36;smoke_run_rows=36,"Phase 13 has deterministic proxy smoke, multi-profile robustness and robustness-dimension coverage ledgers, but no acceptance-grade full required-seed execution, walk-forward runs, parameter-smoothness, holdout-generator strategy reruns or real-data rerun evidence.",outputs/phase13/experiment_registry.csv; outputs/phase13/experiment_run_summary.csv; outputs/phase13/experiment_profile_robustness_summary.csv; outputs/phase13/robustness_dimension_summary.csv,Robustness gate,"Works in intended regimes, deactivates in hostile regimes, adjacent parameters are smooth, not day-concentrated."
S09,G04_risk,blocked,,"Full-run marketable-proxy risk diagnostics now include fill-adjusted lifecycle summaries over all simulated trades, but no broker/exchange-confirmed fill-adjusted drawdown, position-limit, tail-loss or daily-loss-limit validation exists.",outputs/phase12/execution_summary.csv; outputs/phase12/full_run_risk_summary.csv; outputs/phase12/full_run_lifecycle_risk_summary.csv; outputs/phase12/full_run_lifecycle_daily_risk_summary.csv; outputs/phase12_order_lifecycle/risk_control_summary.csv,Risk gate,"Controlled drawdown, bounded position size, tail loss understood, effective daily loss limit."
S09,G05_realism,pass,fail=0;warn=0;support=runnable_proxy,,outputs/phase14/quality_gate_summary.csv; outputs/phase14/quality_warning_triage.csv; outputs/phase14/holdout_generator_realism_summary.csv; outputs/phase11/strategy_validation_matrix.csv,Realism gate,"No generator-artifact exploitation; viable with holdout configs, feed imperfections and pessimistic execution."
S10,G01_predictive,blocked,,"No acceptance-level predictive evidence; Phase 16 baseline comparison is proxy-only and current signals do not clear all required no-skill, majority-direction, Brier and support/readiness checks.",outputs/phase11/strategy_signal_diagnostics.csv; outputs/phase16/predictive_baseline_comparison.csv,Predictive gate,"Stable signal-response relationship, baseline improvement, multi-seed stability, no ticker/template dependence."
S10,G02_economic,blocked,,"missing retail/stressed execution profile; statutory/brokerage charges use Zerodha-sourced rupee order formulas in the P&L proxy, but broker contract-note reconciliation and actual fills remain missing; execution result is still a 5-minute proxy and not acceptance evidence",outputs/phase12/execution_summary.csv; outputs/phase12/cost_schedule.csv,Economic gate,"Positive after realistic costs, slippage stress, retail latency, adequate edge versus spread, acceptable turnover."
S10,G03_robustness,blocked,planned=0;smoke_run_rows=0,"Phase 13 robustness-dimension coverage ledger marks this strategy as not registered for the current alpha-parameter proxy grid; no completed multi-seed, walk-forward, parameter-smoothness, holdout or real-data rerun evidence.",outputs/phase13/experiment_registry.csv; outputs/phase13/robustness_dimension_summary.csv,Robustness gate,"Works in intended regimes, deactivates in hostile regimes, adjacent parameters are smooth, not day-concentrated."
S10,G04_risk,blocked,,"Full-run marketable-proxy risk diagnostics now include fill-adjusted lifecycle summaries over all simulated trades, but no broker/exchange-confirmed fill-adjusted drawdown, position-limit, tail-loss or daily-loss-limit validation exists.",outputs/phase12/execution_summary.csv; outputs/phase12/full_run_risk_summary.csv; outputs/phase12/full_run_lifecycle_risk_summary.csv; outputs/phase12/full_run_lifecycle_daily_risk_summary.csv; outputs/phase12_order_lifecycle/risk_control_summary.csv,Risk gate,"Controlled drawdown, bounded position size, tail loss understood, effective daily loss limit."
S10,G05_realism,blocked,fail=0;warn=0;support=not_supported_by_current_product,strategy support is partial or unsupported by the current product; holdout generator coverage exists as proxy evidence but has not been rerun as acceptance-grade strategy evidence,outputs/phase14/quality_gate_summary.csv; outputs/phase14/quality_warning_triage.csv; outputs/phase14/holdout_generator_realism_summary.csv; outputs/phase11/strategy_validation_matrix.csv,Realism gate,"No generator-artifact exploitation; viable with holdout configs, feed imperfections and pessimistic execution."
S11,G01_predictive,blocked,,"No acceptance-level predictive evidence; Phase 16 baseline comparison is proxy-only and current signals do not clear all required no-skill, majority-direction, Brier and support/readiness checks.",outputs/phase11/strategy_signal_diagnostics.csv; outputs/phase16/predictive_baseline_comparison.csv,Predictive gate,"Stable signal-response relationship, baseline improvement, multi-seed stability, no ticker/template dependence."
S11,G02_economic,blocked,,"missing retail/stressed execution profile; statutory/brokerage charges use Zerodha-sourced rupee order formulas in the P&L proxy, but broker contract-note reconciliation and actual fills remain missing; execution result is still a 5-minute proxy and not acceptance evidence",outputs/phase12/execution_summary.csv; outputs/phase12/cost_schedule.csv,Economic gate,"Positive after realistic costs, slippage stress, retail latency, adequate edge versus spread, acceptable turnover."
S11,G03_robustness,blocked,planned=0;smoke_run_rows=0,"Phase 13 robustness-dimension coverage ledger marks this strategy as not registered for the current alpha-parameter proxy grid; no completed multi-seed, walk-forward, parameter-smoothness, holdout or real-data rerun evidence.",outputs/phase13/experiment_registry.csv; outputs/phase13/robustness_dimension_summary.csv,Robustness gate,"Works in intended regimes, deactivates in hostile regimes, adjacent parameters are smooth, not day-concentrated."
S11,G04_risk,blocked,,"Full-run marketable-proxy risk diagnostics now include fill-adjusted lifecycle summaries over all simulated trades, but no broker/exchange-confirmed fill-adjusted drawdown, position-limit, tail-loss or daily-loss-limit validation exists.",outputs/phase12/execution_summary.csv; outputs/phase12/full_run_risk_summary.csv; outputs/phase12/full_run_lifecycle_risk_summary.csv; outputs/phase12/full_run_lifecycle_daily_risk_summary.csv; outputs/phase12_order_lifecycle/risk_control_summary.csv,Risk gate,"Controlled drawdown, bounded position size, tail loss understood, effective daily loss limit."
S11,G05_realism,blocked,fail=0;warn=0;support=not_supported_by_current_product,strategy support is partial or unsupported by the current product; holdout generator coverage exists as proxy evidence but has not been rerun as acceptance-grade strategy evidence,outputs/phase14/quality_gate_summary.csv; outputs/phase14/quality_warning_triage.csv; outputs/phase14/holdout_generator_realism_summary.csv; outputs/phase11/strategy_validation_matrix.csv,Realism gate,"No generator-artifact exploitation; viable with holdout configs, feed imperfections and pessimistic execution."
