strategy_id,gate_id,gate_name,blocker,evidence_source
S03,G02_economic,Economic gate,"stressed profile mean_net_return not positive; Zerodha-derived statutory/brokerage costs are included, but the execution result is still a 5-minute proxy and not acceptance evidence",outputs/phase12/execution_summary.csv; outputs/phase12/cost_schedule.csv
S03,G03_robustness,Robustness gate,Phase 13 experiments are planned_not_run; no completed multi-seed/walk-forward/parameter-smoothness evidence.,outputs/phase13/experiment_registry.csv
S03,G04_risk,Risk gate,"No drawdown, tail-loss, position-limit or daily-loss-limit evidence exists in current proxy simulator.",outputs/phase12/execution_summary.csv
S03,G05_realism,Realism gate,Synthetic quality has warnings and/or strategy only has proxy/partial support; no holdout generator evidence.,outputs/phase14/quality_gate_summary.csv; outputs/phase11/strategy_validation_matrix.csv
S04,G01_predictive,Predictive gate,No acceptance-level predictive evidence; current diagnostics are proxy-only and/or directional accuracy below threshold.,outputs/phase11/strategy_signal_diagnostics.csv
S04,G02_economic,Economic gate,"retail profile mean_net_return not positive; stressed profile mean_net_return not positive; Zerodha-derived statutory/brokerage costs are included, but the execution result is still a 5-minute proxy and not acceptance evidence",outputs/phase12/execution_summary.csv; outputs/phase12/cost_schedule.csv
S04,G03_robustness,Robustness gate,Phase 13 experiments are planned_not_run; no completed multi-seed/walk-forward/parameter-smoothness evidence.,outputs/phase13/experiment_registry.csv
S04,G04_risk,Risk gate,"No drawdown, tail-loss, position-limit or daily-loss-limit evidence exists in current proxy simulator.",outputs/phase12/execution_summary.csv
S04,G05_realism,Realism gate,Synthetic quality has warnings and/or strategy only has proxy/partial support; no holdout generator evidence.,outputs/phase14/quality_gate_summary.csv; outputs/phase11/strategy_validation_matrix.csv
S05,G01_predictive,Predictive gate,No acceptance-level predictive evidence; current diagnostics are proxy-only and/or directional accuracy below threshold.,outputs/phase11/strategy_signal_diagnostics.csv
S05,G02_economic,Economic gate,"retail profile mean_net_return not positive; stressed profile mean_net_return not positive; Zerodha-derived statutory/brokerage costs are included, but the execution result is still a 5-minute proxy and not acceptance evidence",outputs/phase12/execution_summary.csv; outputs/phase12/cost_schedule.csv
S05,G03_robustness,Robustness gate,Phase 13 experiments are planned_not_run; no completed multi-seed/walk-forward/parameter-smoothness evidence.,outputs/phase13/experiment_registry.csv
S05,G04_risk,Risk gate,"No drawdown, tail-loss, position-limit or daily-loss-limit evidence exists in current proxy simulator.",outputs/phase12/execution_summary.csv
S05,G05_realism,Realism gate,Synthetic quality has warnings and/or strategy only has proxy/partial support; no holdout generator evidence.,outputs/phase14/quality_gate_summary.csv; outputs/phase11/strategy_validation_matrix.csv
S06,G01_predictive,Predictive gate,No acceptance-level predictive evidence; current diagnostics are proxy-only and/or directional accuracy below threshold.,outputs/phase11/strategy_signal_diagnostics.csv
S06,G02_economic,Economic gate,"retail profile mean_net_return not positive; stressed profile mean_net_return not positive; Zerodha-derived statutory/brokerage costs are included, but the execution result is still a 5-minute proxy and not acceptance evidence",outputs/phase12/execution_summary.csv; outputs/phase12/cost_schedule.csv
S06,G03_robustness,Robustness gate,Phase 13 experiments are planned_not_run; no completed multi-seed/walk-forward/parameter-smoothness evidence.,outputs/phase13/experiment_registry.csv
S06,G04_risk,Risk gate,"No drawdown, tail-loss, position-limit or daily-loss-limit evidence exists in current proxy simulator.",outputs/phase12/execution_summary.csv
S06,G05_realism,Realism gate,Synthetic quality has warnings and/or strategy only has proxy/partial support; no holdout generator evidence.,outputs/phase14/quality_gate_summary.csv; outputs/phase11/strategy_validation_matrix.csv
S07,G01_predictive,Predictive gate,No acceptance-level predictive evidence; current diagnostics are proxy-only and/or directional accuracy below threshold.,outputs/phase11/strategy_signal_diagnostics.csv
S07,G02_economic,Economic gate,"retail profile mean_net_return not positive; stressed profile mean_net_return not positive; Zerodha-derived statutory/brokerage costs are included, but the execution result is still a 5-minute proxy and not acceptance evidence",outputs/phase12/execution_summary.csv; outputs/phase12/cost_schedule.csv
S07,G03_robustness,Robustness gate,Phase 13 experiments are planned_not_run; no completed multi-seed/walk-forward/parameter-smoothness evidence.,outputs/phase13/experiment_registry.csv
S07,G04_risk,Risk gate,"No drawdown, tail-loss, position-limit or daily-loss-limit evidence exists in current proxy simulator.",outputs/phase12/execution_summary.csv
S07,G05_realism,Realism gate,Synthetic quality has warnings and/or strategy only has proxy/partial support; no holdout generator evidence.,outputs/phase14/quality_gate_summary.csv; outputs/phase11/strategy_validation_matrix.csv
S08,G01_predictive,Predictive gate,No acceptance-level predictive evidence; current diagnostics are proxy-only and/or directional accuracy below threshold.,outputs/phase11/strategy_signal_diagnostics.csv
S08,G02_economic,Economic gate,"retail profile mean_net_return not positive; stressed profile mean_net_return not positive; Zerodha-derived statutory/brokerage costs are included, but the execution result is still a 5-minute proxy and not acceptance evidence",outputs/phase12/execution_summary.csv; outputs/phase12/cost_schedule.csv
S08,G03_robustness,Robustness gate,Phase 13 experiments are planned_not_run; no completed multi-seed/walk-forward/parameter-smoothness evidence.,outputs/phase13/experiment_registry.csv
S08,G04_risk,Risk gate,"No drawdown, tail-loss, position-limit or daily-loss-limit evidence exists in current proxy simulator.",outputs/phase12/execution_summary.csv
S08,G05_realism,Realism gate,Synthetic quality has warnings and/or strategy only has proxy/partial support; no holdout generator evidence.,outputs/phase14/quality_gate_summary.csv; outputs/phase11/strategy_validation_matrix.csv
S09,G01_predictive,Predictive gate,No acceptance-level predictive evidence; current diagnostics are proxy-only and/or directional accuracy below threshold.,outputs/phase11/strategy_signal_diagnostics.csv
S09,G02_economic,Economic gate,"retail profile mean_net_return not positive; stressed profile mean_net_return not positive; Zerodha-derived statutory/brokerage costs are included, but the execution result is still a 5-minute proxy and not acceptance evidence",outputs/phase12/execution_summary.csv; outputs/phase12/cost_schedule.csv
S09,G03_robustness,Robustness gate,Phase 13 experiments are planned_not_run; no completed multi-seed/walk-forward/parameter-smoothness evidence.,outputs/phase13/experiment_registry.csv
S09,G04_risk,Risk gate,"No drawdown, tail-loss, position-limit or daily-loss-limit evidence exists in current proxy simulator.",outputs/phase12/execution_summary.csv
S09,G05_realism,Realism gate,Synthetic quality has warnings and/or strategy only has proxy/partial support; no holdout generator evidence.,outputs/phase14/quality_gate_summary.csv; outputs/phase11/strategy_validation_matrix.csv
S10,G01_predictive,Predictive gate,No acceptance-level predictive evidence; current diagnostics are proxy-only and/or directional accuracy below threshold.,outputs/phase11/strategy_signal_diagnostics.csv
S10,G02_economic,Economic gate,"missing retail/stressed execution profile; Zerodha-derived statutory/brokerage costs are included, but the execution result is still a 5-minute proxy and not acceptance evidence",outputs/phase12/execution_summary.csv; outputs/phase12/cost_schedule.csv
S10,G03_robustness,Robustness gate,Phase 13 experiments are planned_not_run; no completed multi-seed/walk-forward/parameter-smoothness evidence.,outputs/phase13/experiment_registry.csv
S10,G04_risk,Risk gate,"No drawdown, tail-loss, position-limit or daily-loss-limit evidence exists in current proxy simulator.",outputs/phase12/execution_summary.csv
S10,G05_realism,Realism gate,Synthetic quality has warnings and/or strategy only has proxy/partial support; no holdout generator evidence.,outputs/phase14/quality_gate_summary.csv; outputs/phase11/strategy_validation_matrix.csv
S11,G01_predictive,Predictive gate,No acceptance-level predictive evidence; current diagnostics are proxy-only and/or directional accuracy below threshold.,outputs/phase11/strategy_signal_diagnostics.csv
S11,G02_economic,Economic gate,"missing retail/stressed execution profile; Zerodha-derived statutory/brokerage costs are included, but the execution result is still a 5-minute proxy and not acceptance evidence",outputs/phase12/execution_summary.csv; outputs/phase12/cost_schedule.csv
S11,G03_robustness,Robustness gate,Phase 13 experiments are planned_not_run; no completed multi-seed/walk-forward/parameter-smoothness evidence.,outputs/phase13/experiment_registry.csv
S11,G04_risk,Risk gate,"No drawdown, tail-loss, position-limit or daily-loss-limit evidence exists in current proxy simulator.",outputs/phase12/execution_summary.csv
S11,G05_realism,Realism gate,Synthetic quality has warnings and/or strategy only has proxy/partial support; no holdout generator evidence.,outputs/phase14/quality_gate_summary.csv; outputs/phase11/strategy_validation_matrix.csv
