experiment_id,quarter_profile,simulation_seed,strategy_id,parameter_set_id,control_id,segment_scope,status,retain_failed_run,support_level,rows_evaluated,signal_rows,signal_fraction,mean_future_return_when_signaled,signed_mean_future_return,directional_accuracy_nonzero,trades,mean_gross_return,mean_cost_return,mean_net_return,win_rate_net,total_net_pnl_units,phase12_status,execution_profile,run_status,proxy_control_description,proxy_signal_fraction,proxy_signed_mean_future_return,proxy_directional_accuracy_nonzero,proxy_mean_net_return,proxy_total_net_pnl_units,negative_control_interpretable,negative_control_result,parameter_smoothness_status,walk_forward_status,holdout_status,acceptance_eligible
EXP13_000011,Q-A,910001,S03,S03_P001,NC02,calibration_development_and_validation_only,planned_not_run,True,partial_missing_required_features,2259228,280476,0.124146832457813,-5.599243937028176e-05,-0.0006915271702102,0.4678343203787374,273427,0.0059836470487996,0.0011966749565645,0.004786972092235,0.5695011831311465,1308.8874182635666,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Delayed-signal proxy: degrades signal edge and modestly reduces executable turnover.,0.1117321492120317,-0.00024203450957357,0.4887420121325581,0.0016754402322822497,458.1105963922483,True,fail_proxy,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000012,Q-A,910001,S03,S03_P001,NC03,calibration_development_and_validation_only,planned_not_run,True,partial_missing_required_features,2259228,280476,0.124146832457813,-5.599243937028176e-05,-0.0006915271702102,0.4678343203787374,273427,0.0059836470487996,0.0011966749565645,0.004786972092235,0.5695011831311465,1308.8874182635666,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Inverted-signal proxy: reverses directional edge while preserving turnover.,0.124146832457813,0.0006915271702102,0.5321656796212626,-0.004786972092235,-1308.8874182635666,True,pass_proxy,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000013,Q-A,910001,S04,S04_P001,BASE,calibration_development_and_validation_only,planned_not_run,True,partial_missing_required_features,2259228,424887,0.188067339816964,-3.581720684654681e-05,-0.0002031034103417,0.4808291536833686,414066,0.0006981384287435,0.0013333302269908,-0.0006351917982472,0.4920399163418392,-263.01132713306174,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Registered base experiment using current proxy evidence.,0.188067339816964,-0.0002031034103417,0.4808291536833686,-0.0006351917982472,-263.01132713306174,False,base_case,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000014,Q-A,910001,S04,S04_P001,NC01,calibration_development_and_validation_only,planned_not_run,True,partial_missing_required_features,2259228,424887,0.188067339816964,-3.581720684654681e-05,-0.0002031034103417,0.4808291536833686,414066,0.0006981384287435,0.0013333302269908,-0.0006351917982472,0.4920399163418392,-263.01132713306174,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Shuffle-within-time-bucket proxy: preserves turnover but removes most predictive coupling.,0.188067339816964,-4.062068206834e-06,0.49961658307366735,-3.175958991236e-05,-13.150566356653087,False,not_interpretable_base_not_positive,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000015,Q-A,910001,S04,S04_P001,NC02,calibration_development_and_validation_only,planned_not_run,True,partial_missing_required_features,2259228,424887,0.188067339816964,-3.581720684654681e-05,-0.0002031034103417,0.4808291536833686,414066,0.0006981384287435,0.0013333302269908,-0.0006351917982472,0.4920399163418392,-263.01132713306174,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Delayed-signal proxy: degrades signal edge and modestly reduces executable turnover.,0.1692606058352676,-7.1086193619595e-05,0.493290203789179,-0.00022231712938651998,-92.05396449657161,False,not_interpretable_base_not_positive,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000016,Q-A,910001,S04,S04_P001,NC03,calibration_development_and_validation_only,planned_not_run,True,partial_missing_required_features,2259228,424887,0.188067339816964,-3.581720684654681e-05,-0.0002031034103417,0.4808291536833686,414066,0.0006981384287435,0.0013333302269908,-0.0006351917982472,0.4920399163418392,-263.01132713306174,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Inverted-signal proxy: reverses directional edge while preserving turnover.,0.188067339816964,0.0002031034103417,0.5191708463166314,0.0006351917982472,263.01132713306174,False,not_interpretable_base_not_positive,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000017,Q-A,910001,S05,S05_P001,BASE,calibration_development_and_validation_only,planned_not_run,True,runnable_proxy,2259228,445798,0.1973231564056394,-3.15943076107655e-05,-3.009929688360986e-05,0.4973672378709854,436284,-0.0009529261294794,0.0015325688003791,-0.0024854949298585,0.439935913304178,-1084.3816699784195,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Registered base experiment using current proxy evidence.,0.1973231564056394,-3.009929688360986e-05,0.4973672378709854,-0.0024854949298585,-1084.3816699784195,False,base_case,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000018,Q-A,910001,S05,S05_P001,NC01,calibration_development_and_validation_only,planned_not_run,True,runnable_proxy,2259228,445798,0.1973231564056394,-3.15943076107655e-05,-3.009929688360986e-05,0.4973672378709854,436284,-0.0009529261294794,0.0015325688003791,-0.0024854949298585,0.439935913304178,-1084.3816699784195,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Shuffle-within-time-bucket proxy: preserves turnover but removes most predictive coupling.,0.1973231564056394,-6.019859376721972e-07,0.4999473447574197,-0.00012427474649292502,-54.21908349892098,False,not_interpretable_base_not_positive,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000019,Q-A,910001,S05,S05_P001,NC02,calibration_development_and_validation_only,planned_not_run,True,runnable_proxy,2259228,445798,0.1973231564056394,-3.15943076107655e-05,-3.009929688360986e-05,0.4973672378709854,436284,-0.0009529261294794,0.0015325688003791,-0.0024854949298585,0.439935913304178,-1084.3816699784195,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Delayed-signal proxy: degrades signal edge and modestly reduces executable turnover.,0.17759084076507548,-1.0534753909263451e-05,0.4990785332548449,-0.000869923225450475,-379.5335844924468,False,not_interpretable_base_not_positive,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000020,Q-A,910001,S05,S05_P001,NC03,calibration_development_and_validation_only,planned_not_run,True,runnable_proxy,2259228,445798,0.1973231564056394,-3.15943076107655e-05,-3.009929688360986e-05,0.4973672378709854,436284,-0.0009529261294794,0.0015325688003791,-0.0024854949298585,0.439935913304178,-1084.3816699784195,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Inverted-signal proxy: reverses directional edge while preserving turnover.,0.1973231564056394,3.009929688360986e-05,0.5026327621290145,0.0024854949298585,1084.3816699784195,False,not_interpretable_base_not_positive,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000021,Q-A,910001,S06,S06_P001,BASE,calibration_development_and_validation_only,planned_not_run,True,partial_missing_required_features,2259228,33993,0.0150462901486702,1.808450900909519e-07,2.7087222419457974e-05,0.5054545454545455,33129,-0.0006542820780013,0.001342954760391,-0.0019972368383924,0.4714600501071568,-66.16645921910349,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Registered base experiment using current proxy evidence.,0.0150462901486702,2.7087222419457974e-05,0.5054545454545455,-0.0019972368383924,-66.16645921910349,False,base_case,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000022,Q-A,910001,S06,S06_P001,NC01,calibration_development_and_validation_only,planned_not_run,True,partial_missing_required_features,2259228,33993,0.0150462901486702,1.808450900909519e-07,2.7087222419457974e-05,0.5054545454545455,33129,-0.0006542820780013,0.001342954760391,-0.0019972368383924,0.4714600501071568,-66.16645921910349,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Shuffle-within-time-bucket proxy: preserves turnover but removes most predictive coupling.,0.0150462901486702,5.417444483891595e-07,0.500109090909091,-9.986184191962001e-05,-3.3083229609551745,False,not_interpretable_base_not_positive,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000023,Q-A,910001,S06,S06_P001,NC02,calibration_development_and_validation_only,planned_not_run,True,partial_missing_required_features,2259228,33993,0.0150462901486702,1.808450900909519e-07,2.7087222419457974e-05,0.5054545454545455,33129,-0.0006542820780013,0.001342954760391,-0.0019972368383924,0.4714600501071568,-66.16645921910349,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Delayed-signal proxy: degrades signal edge and modestly reduces executable turnover.,0.01354166113380318,9.48052784681029e-06,0.501909090909091,-0.00069903289343734,-23.15826072668622,False,not_interpretable_base_not_positive,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000024,Q-A,910001,S06,S06_P001,NC03,calibration_development_and_validation_only,planned_not_run,True,partial_missing_required_features,2259228,33993,0.0150462901486702,1.808450900909519e-07,2.7087222419457974e-05,0.5054545454545455,33129,-0.0006542820780013,0.001342954760391,-0.0019972368383924,0.4714600501071568,-66.16645921910349,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Inverted-signal proxy: reverses directional edge while preserving turnover.,0.0150462901486702,-2.7087222419457974e-05,0.4945454545454545,0.0019972368383924,66.16645921910349,False,not_interpretable_base_not_positive,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000025,Q-A,910001,S07,S07_P001,BASE,calibration_development_and_validation_only,planned_not_run,True,runnable_proxy,2259228,234925,0.1039846354595463,-4.12097711763527e-05,2.6899787343197964e-05,0.5014212645745418,229792,0.0003231440639469,0.0016233148728355,-0.0013001708088885,0.4656994151232418,-298.7688505161135,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Registered base experiment using current proxy evidence.,0.1039846354595463,2.6899787343197964e-05,0.5014212645745418,-0.0013001708088885,-298.7688505161135,False,base_case,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000026,Q-A,910001,S07,S07_P001,NC01,calibration_development_and_validation_only,planned_not_run,True,runnable_proxy,2259228,234925,0.1039846354595463,-4.12097711763527e-05,2.6899787343197964e-05,0.5014212645745418,229792,0.0003231440639469,0.0016233148728355,-0.0013001708088885,0.4656994151232418,-298.7688505161135,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Shuffle-within-time-bucket proxy: preserves turnover but removes most predictive coupling.,0.1039846354595463,5.379957468639593e-07,0.5000284252914908,-6.500854044442501e-05,-14.938442525805677,False,not_interpretable_base_not_positive,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000027,Q-A,910001,S07,S07_P001,NC02,calibration_development_and_validation_only,planned_not_run,True,runnable_proxy,2259228,234925,0.1039846354595463,-4.12097711763527e-05,2.6899787343197964e-05,0.5014212645745418,229792,0.0003231440639469,0.0016233148728355,-0.0013001708088885,0.4656994151232418,-298.7688505161135,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Delayed-signal proxy: degrades signal edge and modestly reduces executable turnover.,0.09358617191359167,9.414925570119286e-06,0.5004974426010896,-0.000455059783110975,-104.56909768063971,False,not_interpretable_base_not_positive,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000028,Q-A,910001,S07,S07_P001,NC03,calibration_development_and_validation_only,planned_not_run,True,runnable_proxy,2259228,234925,0.1039846354595463,-4.12097711763527e-05,2.6899787343197964e-05,0.5014212645745418,229792,0.0003231440639469,0.0016233148728355,-0.0013001708088885,0.4656994151232418,-298.7688505161135,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Inverted-signal proxy: reverses directional edge while preserving turnover.,0.1039846354595463,-2.6899787343197964e-05,0.49857873542545816,0.0013001708088885,298.7688505161135,False,not_interpretable_base_not_positive,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000029,Q-A,910001,S08,S08_P001,BASE,calibration_development_and_validation_only,planned_not_run,True,partial_missing_required_features,2259228,442644,0.1959271043028857,-6.471593168289101e-05,4.8915996596285785e-06,0.5040055737719996,431798,3.049667915600301e-05,0.0013298370243283,-0.0012993403451723,0.4720424828276184,-561.0525623647472,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Registered base experiment using current proxy evidence.,0.1959271043028857,4.8915996596285785e-06,0.5040055737719996,-0.0012993403451723,-561.0525623647472,False,base_case,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000030,Q-A,910001,S08,S08_P001,NC01,calibration_development_and_validation_only,planned_not_run,True,partial_missing_required_features,2259228,442644,0.1959271043028857,-6.471593168289101e-05,4.8915996596285785e-06,0.5040055737719996,431798,3.049667915600301e-05,0.0013298370243283,-0.0012993403451723,0.4720424828276184,-561.0525623647472,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Shuffle-within-time-bucket proxy: preserves turnover but removes most predictive coupling.,0.1959271043028857,9.783199319257158e-08,0.50008011147544,-6.4967017258615e-05,-28.052628118237365,False,not_interpretable_base_not_positive,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000031,Q-A,910001,S08,S08_P001,NC02,calibration_development_and_validation_only,planned_not_run,True,partial_missing_required_features,2259228,442644,0.1959271043028857,-6.471593168289101e-05,4.8915996596285785e-06,0.5040055737719996,431798,3.049667915600301e-05,0.0013298370243283,-0.0012993403451723,0.4720424828276184,-561.0525623647472,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Delayed-signal proxy: degrades signal edge and modestly reduces executable turnover.,0.17633439387259714,1.7120598808700024e-06,0.5014019508201999,-0.00045476912081030495,-196.3683968276615,False,not_interpretable_base_not_positive,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000032,Q-A,910001,S08,S08_P001,NC03,calibration_development_and_validation_only,planned_not_run,True,partial_missing_required_features,2259228,442644,0.1959271043028857,-6.471593168289101e-05,4.8915996596285785e-06,0.5040055737719996,431798,3.049667915600301e-05,0.0013298370243283,-0.0012993403451723,0.4720424828276184,-561.0525623647472,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Inverted-signal proxy: reverses directional edge while preserving turnover.,0.1959271043028857,-4.8915996596285785e-06,0.4959944262280004,0.0012993403451723,561.0525623647472,False,not_interpretable_base_not_positive,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000033,Q-A,910001,S09,S09_P001,BASE,calibration_development_and_validation_only,planned_not_run,True,runnable_proxy,2259228,585341,0.2590889454273761,-1.416280693290478e-05,-1.4199780282302843e-05,0.4977199429458758,573028,0.0001799620966495,0.0014677544106817,-0.0012877923140321,0.457530871091814,-737.9410541252307,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Registered base experiment using current proxy evidence.,0.2590889454273761,-1.4199780282302843e-05,0.4977199429458758,-0.0012877923140321,-737.9410541252307,False,base_case,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000034,Q-A,910001,S09,S09_P001,NC01,calibration_development_and_validation_only,planned_not_run,True,runnable_proxy,2259228,585341,0.2590889454273761,-1.416280693290478e-05,-1.4199780282302843e-05,0.4977199429458758,573028,0.0001799620966495,0.0014677544106817,-0.0012877923140321,0.457530871091814,-737.9410541252307,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Shuffle-within-time-bucket proxy: preserves turnover but removes most predictive coupling.,0.2590889454273761,-2.8399560564605685e-07,0.4999543988589175,-6.438961570160501e-05,-36.89705270626154,False,not_interpretable_base_not_positive,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000035,Q-A,910001,S09,S09_P001,NC02,calibration_development_and_validation_only,planned_not_run,True,runnable_proxy,2259228,585341,0.2590889454273761,-1.416280693290478e-05,-1.4199780282302843e-05,0.4977199429458758,573028,0.0001799620966495,0.0014677544106817,-0.0012877923140321,0.457530871091814,-737.9410541252307,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Delayed-signal proxy: degrades signal edge and modestly reduces executable turnover.,0.2331800508846385,-4.969923098805995e-06,0.49920198003105654,-0.000450727309911235,-258.2793689438307,False,not_interpretable_base_not_positive,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000036,Q-A,910001,S09,S09_P001,NC03,calibration_development_and_validation_only,planned_not_run,True,runnable_proxy,2259228,585341,0.2590889454273761,-1.416280693290478e-05,-1.4199780282302843e-05,0.4977199429458758,573028,0.0001799620966495,0.0014677544106817,-0.0012877923140321,0.457530871091814,-737.9410541252307,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Inverted-signal proxy: reverses directional edge while preserving turnover.,0.2590889454273761,1.4199780282302843e-05,0.5022800570541242,0.0012877923140321,737.9410541252307,False,not_interpretable_base_not_positive,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000037,Q-A,910002,S01,S01_P001,BASE,calibration_development_and_validation_only,planned_not_run,True,runnable_proxy,2259228,164253,0.0727031534665823,2.01051214547453e-05,-0.0010861250864051,0.4349823408827089,160471,0.0074760393289249,0.0012589524953542,0.0062170868335706,0.6033301967333662,997.6621412699192,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Registered base experiment using current proxy evidence.,0.0727031534665823,-0.0010861250864051,0.4349823408827089,0.0062170868335706,997.6621412699192,False,base_case,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000038,Q-A,910002,S01,S01_P001,NC01,calibration_development_and_validation_only,planned_not_run,True,runnable_proxy,2259228,164253,0.0727031534665823,2.01051214547453e-05,-0.0010861250864051,0.4349823408827089,160471,0.0074760393289249,0.0012589524953542,0.0062170868335706,0.6033301967333662,997.6621412699192,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Shuffle-within-time-bucket proxy: preserves turnover but removes most predictive coupling.,0.0727031534665823,-2.1722501728102e-05,0.49869964681765416,0.00031085434167853004,49.88310706349596,True,pass_proxy,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000039,Q-A,910002,S01,S01_P001,NC02,calibration_development_and_validation_only,planned_not_run,True,runnable_proxy,2259228,164253,0.0727031534665823,2.01051214547453e-05,-0.0010861250864051,0.4349823408827089,160471,0.0074760393289249,0.0012589524953542,0.0062170868335706,0.6033301967333662,997.6621412699192,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Delayed-signal proxy: degrades signal edge and modestly reduces executable turnover.,0.06543283811992406,-0.00038014378024178497,0.4772438193089481,0.0021759803917497096,349.1817494444717,True,fail_proxy,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
