strategy_id,source_strategy_id,feature_family,feature_status,execution_profile,trade_dates,trades,annual_net_pnl_inr,mean_net_return_per_trade,mean_gross_return_per_trade,mean_cost_return_per_trade,worst_daily_net_pnl_inr,max_drawdown_inr,worst_trade_pnl_inr,positive_day_fraction,annualized_sharpe_proxy,positive_after_costs,risk_proxy_pass,synthetic_replay_candidate
P164_S09_QUEUE_IMBALANCE_SCALP,S09,queue_imbalance_scalping_guarded,replayable_from_local_l1_l5_book_state_guarded_not_phase52_dense_id,stressed_retail,13,11772,-1703026.692533575,-0.0014466757496887461,-1.3062676790366296e-06,0.0014453694820097097,-285234.123259281,-1615343.4558807828,-385.4447219935951,0.0,-26.02141612350796,False,False,False
P164_S04_TRADE_FLOW_DEPTH,S04,trade_flow_depth_confirmation,replayable_from_local_l1_l5_book_state,stressed_retail,37,8731,-1731501.342602821,-0.0019831649783562237,0.0,0.0019831649783562237,-430504.9905215682,-1714091.8153303128,-359.3816655612989,0.0,-8.820252915102428,False,False,False
P164_S02_MULTI_LEVEL_OFI,S02,multi_level_order_flow_imbalance,replayable_from_local_l1_l5_book_state,zero_latency_spread_only_control,34,174560,-2169473.552444797,-0.00012428239874225463,-2.4059370050857744e-06,0.00012187646173716887,-339957.8444451295,-2100846.0595339015,-1234.973126000065,0.0,-12.37537549923167,False,False,False
P164_S07_IMBALANCE_MEAN_REVERSION,S07,imbalance_mean_reversion,replayable_from_local_l1_l5_book_state,zero_latency_spread_only_control,30,199808,-2183624.1347555285,-0.0001092861214143344,1.5807859559062515e-06,0.00011086690737024066,-252558.20126415548,-2137236.5694956314,-617.0357382690609,0.0,-19.362883735461835,False,False,False
P164_S01_MLOFI_BREAKOUT,S01,momentum_breakout_mlofi,replayable_from_local_l1_l5_book_state,retail_marketable_default,41,47677,-6986175.8843817,-0.001465313649009315,-1.1064018505560177e-06,0.0014642072471587589,-1167792.0895485599,-6977765.832330351,-748.8117153610524,0.0,-9.489249919330765,False,False,False
P164_S03_LIQUIDITY_VACUUM,S03,liquidity_vacuum_breakout,replayable_from_local_l1_l5_book_state,retail_marketable_default,6,57926,-6990460.006850999,-0.0012067914247230946,0.0,0.0012067914247230946,-1425349.49343114,-5614853.538923594,-241.88608689305192,0.0,-68.72133237979702,False,False,False
P164_S03_LIQUIDITY_VACUUM,S03,liquidity_vacuum_breakout,replayable_from_local_l1_l5_book_state,stressed_retail,6,57926,-9133642.55061833,-0.0015767777078718242,0.0,0.0015767777078718242,-1844659.8879852325,-7352767.886472655,-359.6893448217532,0.0,-73.79603463420939,False,False,False
P164_S01_MLOFI_BREAKOUT,S01,momentum_breakout_mlofi,replayable_from_local_l1_l5_book_state,stressed_retail,41,47671,-9566808.136448719,-0.0020068402459459092,-1.1065411052623033e-06,0.0020057337048406468,-1652855.0725174583,-9555833.172363132,-781.6319448856128,0.0,-9.306784312078088,False,False,False
P164_S02_MULTI_LEVEL_OFI,S02,multi_level_order_flow_imbalance,replayable_from_local_l1_l5_book_state,retail_marketable_default,35,172849,-21514454.097481485,-0.0012446964748122063,-2.435920115739071e-06,0.0012422605546964672,-3494997.867942373,-20845751.802208215,-1339.0659290033918,0.0,-11.588374891692863,False,False,False
P164_S07_IMBALANCE_MEAN_REVERSION,S07,imbalance_mean_reversion,replayable_from_local_l1_l5_book_state,retail_marketable_default,35,198390,-23959351.63129083,-0.0012076894818937884,1.603961629448875e-06,0.001209293443523237,-2671716.196657924,-23426976.09978599,-729.2105831887691,0.0,-16.785826717170448,False,False,False
P164_S02_MULTI_LEVEL_OFI,S02,multi_level_order_flow_imbalance,replayable_from_local_l1_l5_book_state,stressed_retail,35,172866,-28322161.611351516,-0.0016383882088641783,-2.4356805623163764e-06,0.0016359525283018614,-4590509.29783686,-27437141.0775473,-1370.4775320067188,0.0,-11.644692416474289,False,False,False
P164_S07_IMBALANCE_MEAN_REVERSION,S07,imbalance_mean_reversion,replayable_from_local_l1_l5_book_state,stressed_retail,35,198380,-31332005.143303283,-0.0015793933432454513,1.604042482439572e-06,0.001580997385727891,-3504498.8726321054,-30639253.67232622,-768.7042281084772,0.0,-16.75854785841228,False,False,False
