remote_path,local_path,bytes,status,error
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-034624_789304-000193.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-034624_789304-000193.parquet,35048,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-034817_537875-000449.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-034817_537875-000449.parquet,34965,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-034831_536301-000481.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-034831_536301-000481.parquet,35832,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-035551_279974-001473.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-035551_279974-001473.parquet,34481,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-035202_782059-000961.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-035202_782059-000961.parquet,34515,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-035605_279827-001505.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-035605_279827-001505.parquet,34371,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-034556_786693-000129.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-034556_786693-000129.parquet,35966,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-035633_781371-001569.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-035633_781371-001569.parquet,34789,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-035648_031547-001601.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-035648_031547-001601.parquet,34718,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-035619_531338-001537.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-035619_531338-001537.parquet,34707,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-034845_534799-000513.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-034845_534799-000513.parquet,35903,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-035702_284110-001633.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-035702_284110-001633.parquet,34735,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-035730_530247-001697.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-035730_530247-001697.parquet,34697,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-035716_283529-001665.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-035716_283529-001665.parquet,34632,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-035744_528390-001729.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-035744_528390-001729.parquet,34478,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-035038_281659-000769.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-035038_281659-000769.parquet,34391,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-034500_837289-000001.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-034500_837289-000001.parquet,34451,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-035758_532302-001761.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-035758_532302-001761.parquet,34689,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-035812_529856-001793.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-035812_529856-001793.parquet,34554,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-034638_790145-000225.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-034638_790145-000225.parquet,34172,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-035841_280948-001857.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-035841_280948-001857.parquet,34418,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-035826_781843-001825.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-035826_781843-001825.parquet,34710,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-035855_785181-001889.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-035855_785181-001889.parquet,34665,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-034928_029084-000609.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-034928_029084-000609.parquet,34468,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-035909_781165-001921.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-035909_781165-001921.parquet,34441,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-035923_779515-001953.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-035923_779515-001953.parquet,34719,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-034721_288952-000321.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-034721_288952-000321.parquet,34519,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-034611_040363-000161.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-034611_040363-000161.parquet,36379,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-035120_282320-000865.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-035120_282320-000865.parquet,34729,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-034942_030408-000641.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-034942_030408-000641.parquet,34493,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-035217_530768-000993.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-035217_530768-000993.parquet,34533,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-034542_787657-000097.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-034542_787657-000097.parquet,36147,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-035134_280868-000897.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-035134_280868-000897.parquet,34734,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-040049_031752-002145.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-040049_031752-002145.parquet,34725,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-040131_532716-002241.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-040131_532716-002241.parquet,34514,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-040020_532400-002081.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-040020_532400-002081.parquet,34503,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-040243_031242-002401.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-040243_031242-002401.parquet,34454,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-040214_531458-002337.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-040214_531458-002337.parquet,34481,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-040145_781282-002273.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-040145_781282-002273.parquet,34489,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-040228_780708-002369.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-040228_780708-002369.parquet,34701,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-040034_786655-002113.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-040034_786655-002113.parquet,34735,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-040103_278928-002177.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-040103_278928-002177.parquet,34154,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-040200_281233-002305.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-040200_281233-002305.parquet,34786,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-040257_530611-002433.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-040257_530611-002433.parquet,34781,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-040117_530714-002209.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-040117_530714-002209.parquet,34433,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-040006_033804-002049.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-040006_033804-002049.parquet,34504,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-040311_783683-002465.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-040311_783683-002465.parquet,34629,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-035937_779662-001985.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-035937_779662-001985.parquet,34771,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-040326_034178-002497.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-040326_034178-002497.parquet,34490,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-040354_535154-002561.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-040354_535154-002561.parquet,34505,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-040340_281827-002529.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-040340_281827-002529.parquet,34503,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-040437_778993-002657.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-040437_778993-002657.parquet,34534,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-040409_031012-002593.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-040409_031012-002593.parquet,34628,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-035952_030563-002017.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-035952_030563-002017.parquet,34722,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-035024_282304-000737.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-035024_282304-000737.parquet,34514,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-034803_542737-000417.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-034803_542737-000417.parquet,34514,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-034735_284885-000353.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-034735_284885-000353.parquet,34688,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-040452_035774-002689.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-040452_035774-002689.parquet,34707,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-040616_780632-002881.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-040616_780632-002881.parquet,34488,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-034707_037255-000289.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-034707_037255-000289.parquet,34490,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-040423_530177-002625.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-040423_530177-002625.parquet,34658,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-040548_780017-002817.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-040548_780017-002817.parquet,34716,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-040631_030400-002913.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-040631_030400-002913.parquet,34636,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-040534_780673-002785.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-040534_780673-002785.parquet,34456,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-040826_531744-003169.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-040826_531744-003169.parquet,34584,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-040855_534886-003233.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-040855_534886-003233.parquet,34525,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-040645_281548-002945.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-040645_281548-002945.parquet,34674,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-040659_280830-002977.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-040659_280830-002977.parquet,34416,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-040713_532953-003009.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-040713_532953-003009.parquet,34704,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-040506_280843-002721.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-040506_280843-002721.parquet,34562,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-040520_531624-002753.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-040520_531624-002753.parquet,34464,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-040602_782488-002849.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-040602_782488-002849.parquet,34441,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-040840_782103-003201.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-040840_782103-003201.parquet,34649,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-040742_784287-003073.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-040742_784287-003073.parquet,34452,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-040812_032205-003137.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-040812_032205-003137.parquet,34758,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-040728_285362-003041.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-040728_285362-003041.parquet,34691,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-040757_298033-003105.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-040757_298033-003105.parquet,34721,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-034749_287903-000385.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-034749_287903-000385.parquet,34181,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-040925_311936-003297.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-040925_311936-003297.parquet,35737,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-040910_533953-003265.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-040910_533953-003265.parquet,34477,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-040939_784623-003329.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-040939_784623-003329.parquet,35761,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-040954_285865-003361.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-040954_285865-003361.parquet,35601,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-041008_782073-003393.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-041008_782073-003393.parquet,35426,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-041106_283340-003521.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-041106_283340-003521.parquet,34745,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-041037_281195-003457.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-041037_281195-003457.parquet,34733,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-041051_790096-003489.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-041051_790096-003489.parquet,34540,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-041120_534252-003553.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-041120_534252-003553.parquet,35589,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-041218_532882-003681.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-041218_532882-003681.parquet,35180,downloaded,
