strategy_id,execution_profile,markout_sample_trades,adverse_selection_rate_6bar_proxy,mean_markout_1bar,mean_markout_3bar,mean_markout_6bar,mean_mae_proxy,mean_mfe_proxy,worst_mae_proxy,best_mfe_proxy,metric_scope
S04,stressed_retail,9071,0.4366662991952376,-5.8871730166877664e-05,-1.714087407311916e-05,0.00015406445323123657,-0.002612695916619139,0.002669664875929615,-0.057465598685561635,0.051781988147901,phase12_sampled_trade_markout_not_acceptance
S04,zero_latency_spread_only_control,9072,0.44521604938271603,3.565854228521856e-06,-6.555869924274288e-05,-6.454120812132108e-05,-0.003960014413076406,0.003907829600097426,-0.07324404134148906,0.076733351603179,phase12_sampled_trade_markout_not_acceptance
S05,retail_marketable_default,9134,0.4635428070943727,1.616010150080496e-05,-3.82362600331261e-05,-0.00022574232225654607,-0.0020021255413882806,0.001822803314136524,-0.06297041760397817,0.03560496213951991,phase12_sampled_trade_markout_not_acceptance
S05,stressed_retail,9140,0.45711159737417945,-7.025981818259488e-06,-4.1438665280365925e-05,-0.00012099634024522469,-0.001939828658545016,0.0018362623769673343,-0.050466831327622655,0.036071309563478864,phase12_sampled_trade_markout_not_acceptance
S05,zero_latency_spread_only_control,9128,0.45190622261174407,-3.829720732219484e-05,-9.642684918052585e-05,-0.0001270400855916366,-0.0020919131882686406,0.0019382186946096574,-0.061119193422877825,0.0442088091353997,phase12_sampled_trade_markout_not_acceptance
S06,retail_marketable_default,9095,0.44936778449697634,-1.5034634436050889e-05,-5.9148078785891036e-05,-0.00010808429333260037,-0.0024737227744213884,0.0023664397659002023,-0.053689567430025474,0.053166044228106314,phase12_sampled_trade_markout_not_acceptance
S06,stressed_retail,9097,0.4449818621523579,-2.5409226663741853e-05,-7.411056841990033e-05,-1.1474181385985478e-05,-0.0026236583615642144,0.00256545762448909,-0.056134603930911256,0.061760275446524585,phase12_sampled_trade_markout_not_acceptance
S06,zero_latency_spread_only_control,9083,0.4472090718925465,-6.342079230238507e-06,-6.392104080957462e-05,-0.00017306222212702904,-0.0037486613207163093,0.0036365815362602734,-0.07339909714094638,0.06825153374233128,phase12_sampled_trade_markout_not_acceptance
S07,retail_marketable_default,9158,0.45872461236077744,4.146982860710216e-05,2.8173038332868234e-05,0.0001299284568354791,-0.0016672998726597334,0.0018219158974990901,-0.03280386740331478,0.04055522027761016,phase12_sampled_trade_markout_not_acceptance
S07,stressed_retail,9132,0.4567455102934735,1.5333890473783473e-05,2.9644600143764653e-05,7.690057037461571e-05,-0.0016787379228854712,0.0017414060258721855,-0.03961925710619688,0.030716723549487967,phase12_sampled_trade_markout_not_acceptance
S07,zero_latency_spread_only_control,9169,0.46177336677936526,-2.0920859701156787e-05,3.178857501257875e-05,7.839427203008236e-05,-0.0016376365946877756,0.0017015911179500917,-0.0322193534310339,0.03789981894990949,phase12_sampled_trade_markout_not_acceptance
S08,retail_marketable_default,8835,0.4091680814940577,-5.610716265407912e-05,-0.00014940976504565127,-0.0003539103803898933,-0.002895881758701655,0.0025588751892857238,-0.061875090566584585,0.053166044228106314,phase12_sampled_trade_markout_not_acceptance
S08,stressed_retail,8798,0.399749943168902,-4.3942086315338436e-05,-7.661376351857057e-05,-8.345821597211832e-05,-0.002807554975475241,0.002640961929906173,-0.05348468087153095,0.07156890261015998,phase12_sampled_trade_markout_not_acceptance
S08,zero_latency_spread_only_control,8790,0.39908987485779296,-2.7995179203456435e-07,4.362209484074113e-05,-2.196277359901024e-05,-0.002750632142315705,0.002749972645585785,-0.05697674418604654,0.05686464385625131,phase12_sampled_trade_markout_not_acceptance
S09,retail_marketable_default,9060,0.46788079470198674,-1.130737365229095e-05,-9.482391520895673e-05,-0.00014656450504745773,-0.001927045103451965,0.001749931608424592,-0.03789981894990949,0.03126203126203128,phase12_sampled_trade_markout_not_acceptance
S09,stressed_retail,9042,0.46870161468701615,-3.1386284978060166e-05,-3.697670263800494e-05,-7.536791023054896e-05,-0.0019328724007835443,0.0018157616348802948,-0.05470791536710785,0.03410313607138172,phase12_sampled_trade_markout_not_acceptance
S09,zero_latency_spread_only_control,9077,0.46017406632147184,1.7708892345433145e-05,3.410358304419328e-05,4.78117247653973e-05,-0.0018732875129221318,0.0019182798470517024,-0.040637307554600814,0.03230769230769216,phase12_sampled_trade_markout_not_acceptance
