strategy_id,name,execution_profile,trades,gross_pnl_units_proxy,net_pnl_units_proxy,mean_gross_return,mean_cost_return,mean_net_return,expectancy_per_trade_proxy,win_rate_net,turnover_trade_count_proxy,sample_trades,sample_sharpe_per_trade,sample_sortino_per_trade,sample_max_drawdown_units,sample_profit_factor,sample_average_win,sample_average_loss,sample_cost_to_gross_profit_ratio,markout_sample_trades,adverse_selection_rate_6bar_proxy,mean_markout_1bar,mean_markout_3bar,mean_markout_6bar,mean_mae_proxy,mean_mfe_proxy,worst_mae_proxy,best_mfe_proxy,metric_scope,status
S04,Trade-flow plus depth confirmation,retail_marketable_default,414097,290.0451809573955,-262.08891454099484,0.0007004281145659,0.001333344833453,-0.0006329167188871,-0.0006329167188871,0.4922904536859721,414097,9259,-0.016016391001688,-0.024690536156444804,-5.9653909030519126,0.9582488970700954,0.024349669045187775,-0.024819266748209917,0.10509937422644336,9067,0.4447998235358994,-7.683055143272141e-06,-3.1188360410919344e-05,-2.7943544037787622e-05,-0.0024866190121991777,0.002440821146364919,-0.056277768635840004,0.05331099218629772,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S04,Trade-flow plus depth confirmation,stressed_retail,410639,-27.162036063361377,-661.0523704292159,-6.614577783250343e-05,0.0015436681230128,-0.0016098139008453,-0.0016098139008453,0.4637479635397514,410639,9259,-0.06003908981593149,-0.08939407348334318,-14.509926101581035,0.8510255941416406,0.018568154298918962,-0.019510829070499607,0.16212776893942157,9042,0.4359654943596549,-6.749546634718816e-05,-0.0001457832382085,1.7968354829372287e-06,-0.0026660058421639657,0.0025513627506572227,-0.05439483908804343,0.058616194292887835,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S05,Microprice entry/exit filter,zero_latency_spread_only_control,449723,674.0849817213299,523.7486387216343,0.0014988892756682,0.0003342865341548,0.0011646027415134,0.0011646027415134,0.503712285117728,449723,9259,0.060002221059606474,0.09230368281633199,-0.9007717691260435,1.1825219840644143,0.018275318639711054,-0.016043044719157074,0.035246364263793864,9149,0.4564433271395781,-1.2132718920245761e-05,-7.903291386742246e-05,-0.00018972651191661742,-0.0020854157460328997,0.0018809574044333706,-0.05415860735009675,0.03224744981901943,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S05,Microprice entry/exit filter,retail_marketable_default,436366,-415.161893933804,-1083.9562138679112,-0.0009514075201409,0.0015326453480199,-0.0024840528681609,-0.0024840528681609,0.4400434497646471,436366,9259,-0.12155782590058462,-0.16705131581745497,-27.320909174180002,0.7101363156917418,0.016370568547994353,-0.017884200873208942,0.1952157776067239,9149,0.4567712318286152,-1.6839401368568728e-05,-4.989146270624601e-05,-0.00015067044155140158,-0.002001349327831599,0.0018600088799513082,-0.05071743929359826,0.03912172512667426,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S05,Microprice entry/exit filter,stressed_retail,432404,22.363241358702666,-755.3689481278384,5.171839612654524e-05,0.0017986239477121,-0.0017469055515856,-0.0017469055515856,0.449061525795321,432404,9259,-0.07958330244575697,-0.11234407393656312,-17.551979566077648,0.8001760119830593,0.01700847012246563,-0.01701134159382435,0.21440401635058193,9120,0.45646929824561405,-6.46947007947726e-06,-6.00850610388067e-05,-0.00013687706765246453,-0.0019654444773648787,0.0018390784759719947,-0.048868778280543014,0.03433476394849787,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S06,Absorption and exhaustion reversal,zero_latency_spread_only_control,34199,13.505377578025222,6.334069513553476,0.000394905628177,0.0002096935016951,0.0001852121264818,0.0001852121264818,0.494458902307085,34199,9259,0.012095554849499802,0.019142337768150268,-3.2956536064205206,1.032107027191944,0.02561124149180146,-0.024553259382505396,0.016219619539048782,9088,0.45026408450704225,2.451285044481008e-05,9.935810699738435e-07,-0.0001463876048975009,-0.0037394579873893346,0.0037092247743389043,-0.05605108453273873,0.06581138592487502,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S06,Absorption and exhaustion reversal,retail_marketable_default,32989,-23.069171177983666,-67.43483195875613,-0.0006992988929032,0.0013448622504704,-0.0020441611433737,-0.0020441611433737,0.4710054866773773,32989,9259,-0.05879904162655354,-0.08886757402244962,-17.41782900267977,0.8552091551683434,0.02233448791320366,-0.023444822569834035,0.1199034711906546,9083,0.4498513706925025,4.257232558785159e-06,-5.85368196499163e-05,-6.68350138362256e-05,-0.0024327023227573505,0.0023583663942443717,-0.0566995768688294,0.0597153204750274,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S06,Absorption and exhaustion reversal,stressed_retail,32771,5.154605789436352,-45.94670800190817,0.0001572916843989,0.0015593455735664,-0.0014020538891675,-0.0014020538891675,0.4747795306826157,32771,9259,-0.06640424488580828,-0.09999279742519125,-15.702293233402091,0.8400913769083798,0.018292981383867344,-0.01937925222963774,0.1666277128320878,9086,0.45388509795289456,-2.006437981076465e-05,-0.00010265724448513788,-5.403821449618834e-05,-0.0026660370276883607,0.0025420306284352086,-0.05851697438951757,0.05171493119737113,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S07,Mean reversion after imbalance,zero_latency_spread_only_control,237102,-116.53280818249186,-207.1885161045192,-0.0004914880860663,0.0003823489802785,-0.0008738370663449,-0.0008738370663449,0.4845214295957014,237102,9259,-0.02746002008708294,-0.04055730014269332,-6.669594797996355,0.9259188473754503,0.016502374811423203,-0.01679454019453193,0.0465093340214275,9176,0.46817785527462946,8.071952390862802e-06,3.78362231938942e-05,3.873411173548423e-05,-0.0016187301263805185,0.0016835541390229235,-0.040837131206524366,0.04662174467310147,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S07,Mean reversion after imbalance,retail_marketable_default,229939,74.26025059573898,-298.9561475338047,0.0003229563083937,0.0016231104689919,-0.0013001541605982,-0.0013001541605982,0.4654886730828611,229939,9259,-0.04059914693057685,-0.057742987401696894,-9.545298686368211,0.8895261726120544,0.016746795423913045,-0.01686457442365778,0.18642835285368317,9156,0.4613368283093054,2.238594040675698e-05,1.585053900295441e-05,4.8591300829382356e-05,-0.0016720953217899863,0.0017307378955519,-0.03912172512667426,0.031700403241905206,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S07,Mean reversion after imbalance,stressed_retail,227954,17.168318554925868,-416.8313726281466,7.531483788363384e-05,0.0019038915359373,-0.0018285766980537,-0.0018285766980537,0.4598734832466199,227954,9259,-0.08687963289036424,-0.12577156363315717,-18.998008029163262,0.7859076096421708,0.016272517606175648,-0.017690599121409932,0.22632893668291326,9137,0.45682390281273944,3.71112954921101e-05,6.790373531775779e-05,9.8399405509539e-05,-0.0016484863249237763,0.0017960187775723875,-0.04934835731740417,0.03427977839335175,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S08,Cross-ticker/index lead-lag OFI,zero_latency_spread_only_control,448520,1.4028400931655958,-69.33331468253787,3.1277091170195216e-06,0.0001577101462046,-0.0001545824370876,-0.0001545824370876,0.4962320520824043,448520,9259,-0.006491990083285701,-0.00921074760084646,-3.1968964209410964,0.9820274951954502,0.01911470930333081,-0.019234656129413816,0.016591751665676585,8815,0.3897901304594441,-1.3010434766863713e-05,-2.5496402291810244e-05,-0.00014560481433688874,-0.0028226887003650306,0.0026940282127031457,-0.056493230009367214,0.04498660863742886,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S08,Cross-ticker/index lead-lag OFI,retail_marketable_default,432090,12.453740762726147,-562.1157674824472,2.88220990134605e-05,0.0013297449796227,-0.0013009228806092,-0.0013009228806092,0.471971117128376,432090,9259,-0.04560106917438344,-0.06677039819797469,-11.3729439081809,0.882377337118137,0.019336338551263405,-0.01915914619086156,0.13778062162003382,8820,0.40034013605442176,-0.0001017275898956621,-0.00020764000318768334,-0.00025182611443367014,-0.002939091427065049,0.00259843380222294,-0.061680046994321516,0.04914971993742749,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S08,Cross-ticker/index lead-lag OFI,stressed_retail,426402,-25.68779482178427,-682.8284753082522,-6.024313868552275e-05,0.0015411294517532,-0.0016013725904387,-0.0016013725904387,0.4649016655644204,426402,9259,-0.06516179376913521,-0.09293106152201014,-17.14983859609304,0.8348401590621372,0.01913890124036583,-0.019215865372619018,0.16299177379544288,8774,0.4026669705949396,-3.061178816821075e-05,-0.00017124398469704595,-0.00013616180710922533,-0.0028423167999646055,0.0026621172440454825,-0.053022955059812506,0.06293398533007336,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S09,Pure queue-imbalance scalping,zero_latency_spread_only_control,590670,-13.648128755647594,-161.49511553439524,-2.310618239566525e-05,0.0002503038698067,-0.0002734100522024,-0.0002734100522024,0.4826061929673083,590670,9259,-0.018812441899225166,-0.026821594767171504,-6.221977951784681,0.9491595683907399,0.016638261033807316,-0.016368890048689105,0.030771151728723002,9076,0.46220802115469367,-2.7210576541171455e-05,3.848627756972038e-05,2.1680498441829256e-05,-0.001870004895364125,0.0018697909025345452,-0.0625313492726969,0.03233712301722364,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S09,Pure queue-imbalance scalping,retail_marketable_default,573331,103.56131368501003,-737.8215625514722,0.0001806309334137,0.0014675342450286,-0.0012869033116148,-0.0012869033116148,0.4576291880257652,573331,9259,-0.0734870993155112,-0.10728754625655279,-15.843491753540881,0.8170204472191045,0.016877296414748135,-0.01687512288015887,0.1775119774695257,9064,0.4627096204766108,9.956613614228126e-06,7.030755444325765e-06,-1.991753498717375e-05,-0.001832937845631118,0.0018415152477807418,-0.045819642205184405,0.038423794066581134,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S09,Pure queue-imbalance scalping,stressed_retail,568079,111.76937398660137,-867.7294713453844,0.0001967497020425,0.0017242299844423,-0.0015274802823997,-0.0015274802823997,0.4527292858915749,568079,9259,-0.07108800502073026,-0.10334222725011001,-15.469676287811696,0.8224972435408504,0.017015650867613967,-0.016716672159240345,0.20502814059167349,9051,0.46381615291128053,3.2446462950661145e-05,-1.1334491455230125e-06,-9.186419681481458e-05,-0.001908647411087433,0.0018734148222155262,-0.037624971380599885,0.035035284350352844,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
