strategy_id,name,execution_profile,trades,gross_pnl_units_proxy,net_pnl_units_proxy,mean_gross_return,mean_cost_return,mean_net_return,expectancy_per_trade_proxy,win_rate_net,turnover_trade_count_proxy,sample_trades,sample_sharpe_per_trade,sample_sortino_per_trade,sample_max_drawdown_units,sample_profit_factor,sample_average_win,sample_average_loss,sample_cost_to_gross_profit_ratio,metric_scope,status
S05,Microprice entry/exit filter,stressed_retail,432404,22.363241358702666,-426.4444141758385,5.171839612654524e-05,0.0010379359477121,-0.0009862175515856,-0.0009862175515856,0.4665567386055633,432404,,,,,,,,,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S06,Absorption and exhaustion reversal,zero_latency_spread_only_control,34199,13.505377578025222,6.334069513553476,0.000394905628177,0.0002096935016951,0.0001852121264818,0.0001852121264818,0.494458902307085,34199,,,,,,,,,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S06,Absorption and exhaustion reversal,retail_marketable_default,32989,-23.069171177983666,-37.39214552675613,-0.0006992988929032,0.0004341742504704,-0.0011334731433737,-0.0011334731433737,0.4850707811694807,32989,,,,,,,,,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S06,Absorption and exhaustion reversal,stressed_retail,32771,5.154605789436352,-21.018201553908167,0.0001572916843989,0.0007986575735664,-0.0006413658891675,-0.0006413658891675,0.490220011595618,32771,,,,,,,,,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S07,Mean reversion after imbalance,zero_latency_spread_only_control,237102,-116.53280818249186,-207.1885161045192,-0.0004914880860663,0.0003823489802785,-0.0008738370663449,-0.0008738370663449,0.4845214295957014,237102,,,,,,,,,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S07,Mean reversion after imbalance,retail_marketable_default,229939,74.26025059573898,-89.55345950180472,0.0003229563083937,0.0007124224689919,-0.0003894661605982,-0.0003894661605982,0.4897516297800721,229939,,,,,,,,,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S07,Mean reversion after imbalance,stressed_retail,227954,17.168318554925868,-243.42950027614663,7.531483788363384e-05,0.0011432035359373,-0.0010678886980537,-0.0010678886980537,0.4791405283522114,227954,,,,,,,,,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S08,Cross-ticker/index lead-lag OFI,zero_latency_spread_only_control,448520,1.4028400931655958,-69.33331468253787,3.1277091170195216e-06,0.0001577101462046,-0.0001545824370876,-0.0001545824370876,0.4962320520824043,448520,,,,,,,,,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S08,Cross-ticker/index lead-lag OFI,retail_marketable_default,432090,12.453740762726147,-168.6165895624471,2.88220990134605e-05,0.0004190569796227,-0.0003902348806092,-0.0003902348806092,0.4915781434423384,432090,,,,,,,,,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S08,Cross-ticker/index lead-lag OFI,stressed_retail,426402,-25.68779482178427,-358.46959073225224,-6.024313868552275e-05,0.0007804414517531,-0.0008406845904387,-0.0008406845904387,0.4808701647740864,426402,,,,,,,,,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S09,Pure queue-imbalance scalping,zero_latency_spread_only_control,590670,-13.648128755647594,-161.49511553439524,-2.310618239566525e-05,0.0002503038698067,-0.0002734100522024,-0.0002734100522024,0.4826061929673083,590670,,,,,,,,,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S09,Pure queue-imbalance scalping,retail_marketable_default,573331,103.56131368501003,-215.6959008234724,0.0001806309334137,0.0005568462450286,-0.0003762153116148,-0.0003762153116148,0.4799757905991478,573331,,,,,,,,,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S09,Pure queue-imbalance scalping,stressed_retail,568079,111.76937398660137,-435.59859299338433,0.0001967497020425,0.0009635419844423,-0.0007667922823997,-0.0007667922823997,0.4706440477468803,568079,,,,,,,,,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
