source_root,source_symbol_dir,symbol,source_layout,inferred_trade_date,inferred_exchange,parquet_files,first_file,last_file,ready_for_import,blocker
real_data_sample\l2_single_day,real_data_sample\l2_single_day\symbol=HCLTECH,HCLTECH,symbol_partition_with_file_trade_date,2026-07-13,NSE,1569,real_data_sample\l2_single_day\symbol=HCLTECH\part-034502_601925-000014.parquet,real_data_sample\l2_single_day\symbol=HCLTECH\part-100123_073528-050187.parquet,True,
real_data_sample\l2_single_day,real_data_sample\l2_single_day\symbol=HDFCBANK,HDFCBANK,symbol_partition_with_file_trade_date,2026-07-13,NSE,1569,real_data_sample\l2_single_day\symbol=HDFCBANK\part-034502_729724-000015.parquet,real_data_sample\l2_single_day\symbol=HDFCBANK\part-100123_219242-050188.parquet,True,
real_data_sample\l2_single_day,real_data_sample\l2_single_day\symbol=HINDUNILVR,HINDUNILVR,symbol_partition_with_file_trade_date,2026-07-13,NSE,1569,real_data_sample\l2_single_day\symbol=HINDUNILVR\part-034502_860555-000016.parquet,real_data_sample\l2_single_day\symbol=HINDUNILVR\part-100123_361642-050189.parquet,True,
real_data_sample\l2_single_day,real_data_sample\l2_single_day\symbol=ICICIBANK,ICICIBANK,symbol_partition_with_file_trade_date,2026-07-13,NSE,1569,real_data_sample\l2_single_day\symbol=ICICIBANK\part-034502_988562-000017.parquet,real_data_sample\l2_single_day\symbol=ICICIBANK\part-100123_501495-050190.parquet,True,
real_data_sample\l2_single_day,real_data_sample\l2_single_day\symbol=INFY,INFY,symbol_partition_with_file_trade_date,2026-07-13,NSE,1569,real_data_sample\l2_single_day\symbol=INFY\part-034503_117898-000018.parquet,real_data_sample\l2_single_day\symbol=INFY\part-100123_638331-050191.parquet,True,
real_data_sample\l2_single_day,real_data_sample\l2_single_day\symbol=ITBEES,ITBEES,symbol_partition_with_file_trade_date,2026-07-13,NSE,1569,real_data_sample\l2_single_day\symbol=ITBEES\part-034517_017153-000048.parquet,real_data_sample\l2_single_day\symbol=ITBEES\part-100123_781513-050192.parquet,True,
real_data_sample\l2_single_day,real_data_sample\l2_single_day\symbol=ITC,ITC,symbol_partition_with_file_trade_date,2026-07-13,NSE,1569,real_data_sample\l2_single_day\symbol=ITC\part-034503_268298-000019.parquet,real_data_sample\l2_single_day\symbol=ITC\part-100123_923122-050193.parquet,True,
real_data_sample\l2_single_day,real_data_sample\l2_single_day\symbol=JUNIORBEES,JUNIORBEES,symbol_partition_with_file_trade_date,2026-07-13,NSE,1568,real_data_sample\l2_single_day\symbol=JUNIORBEES\part-034517_282487-000050.parquet,real_data_sample\l2_single_day\symbol=JUNIORBEES\part-100124_062827-050194.parquet,True,
real_data_sample\l2_single_day,real_data_sample\l2_single_day\symbol=KOTAKBANK,KOTAKBANK,symbol_partition_with_file_trade_date,2026-07-13,NSE,1569,real_data_sample\l2_single_day\symbol=KOTAKBANK\part-034503_409193-000020.parquet,real_data_sample\l2_single_day\symbol=KOTAKBANK\part-100124_217580-050195.parquet,True,
real_data_sample\l2_single_day,real_data_sample\l2_single_day\symbol=LT,LT,symbol_partition_with_file_trade_date,2026-07-13,NSE,1569,real_data_sample\l2_single_day\symbol=LT\part-034503_545025-000021.parquet,real_data_sample\l2_single_day\symbol=LT\part-100124_362972-050196.parquet,True,
real_data_sample\l2_single_day,real_data_sample\l2_single_day\symbol=M&M,M&M,symbol_partition_with_file_trade_date,2026-07-13,NSE,1569,real_data_sample\l2_single_day\symbol=M&M\part-034503_695120-000022.parquet,real_data_sample\l2_single_day\symbol=M&M\part-100141_602057-050210.parquet,True,
real_data_sample\l2_single_day,real_data_sample\l2_single_day\symbol=MARUTI,MARUTI,symbol_partition_with_file_trade_date,2026-07-13,NSE,1569,real_data_sample\l2_single_day\symbol=MARUTI\part-034503_823825-000023.parquet,real_data_sample\l2_single_day\symbol=MARUTI\part-100124_507989-050197.parquet,True,
real_data_sample\l2_single_day,real_data_sample\l2_single_day\symbol=NESTLEIND,NESTLEIND,symbol_partition_with_file_trade_date,2026-07-13,NSE,1569,real_data_sample\l2_single_day\symbol=NESTLEIND\part-034503_950077-000024.parquet,real_data_sample\l2_single_day\symbol=NESTLEIND\part-100124_654903-050198.parquet,True,
real_data_sample\l2_single_day,real_data_sample\l2_single_day\symbol=NIFTYBEES,NIFTYBEES,symbol_partition_with_file_trade_date,2026-07-13,NSE,1568,real_data_sample\l2_single_day\symbol=NIFTYBEES\part-034518_008261-000056.parquet,real_data_sample\l2_single_day\symbol=NIFTYBEES\part-100124_794529-050199.parquet,True,
real_data_sample\l2_single_day,real_data_sample\l2_single_day\symbol=ONGC,ONGC,symbol_partition_with_file_trade_date,2026-07-13,NSE,1569,real_data_sample\l2_single_day\symbol=ONGC\part-034504_083380-000025.parquet,real_data_sample\l2_single_day\symbol=ONGC\part-100124_949284-050200.parquet,True,
real_data_sample\l2_single_day,real_data_sample\l2_single_day\symbol=RELIANCE,RELIANCE,symbol_partition_with_file_trade_date,2026-07-13,NSE,1569,real_data_sample\l2_single_day\symbol=RELIANCE\part-034504_243903-000026.parquet,real_data_sample\l2_single_day\symbol=RELIANCE\part-100108_778994-050179.parquet,True,
real_data_sample\l2_single_day,real_data_sample\l2_single_day\symbol=SBIN,SBIN,symbol_partition_with_file_trade_date,2026-07-13,NSE,1569,real_data_sample\l2_single_day\symbol=SBIN\part-034504_383495-000027.parquet,real_data_sample\l2_single_day\symbol=SBIN\part-100125_096592-050201.parquet,True,
real_data_sample\l2_single_day,real_data_sample\l2_single_day\symbol=SUNPHARMA,SUNPHARMA,symbol_partition_with_file_trade_date,2026-07-13,NSE,1569,real_data_sample\l2_single_day\symbol=SUNPHARMA\part-034504_524718-000028.parquet,real_data_sample\l2_single_day\symbol=SUNPHARMA\part-100125_256362-050202.parquet,True,
real_data_sample\l2_single_day,real_data_sample\l2_single_day\symbol=TCS,TCS,symbol_partition_with_file_trade_date,2026-07-13,NSE,1569,real_data_sample\l2_single_day\symbol=TCS\part-034504_658177-000029.parquet,real_data_sample\l2_single_day\symbol=TCS\part-100108_924738-050180.parquet,True,
real_data_sample\l2_single_day,real_data_sample\l2_single_day\symbol=TECHM,TECHM,symbol_partition_with_file_trade_date,2026-07-13,NSE,1569,real_data_sample\l2_single_day\symbol=TECHM\part-034504_798344-000030.parquet,real_data_sample\l2_single_day\symbol=TECHM\part-100125_418803-050203.parquet,True,
real_data_sample\l2_single_day,real_data_sample\l2_single_day\symbol=ULTRACEMCO,ULTRACEMCO,symbol_partition_with_file_trade_date,2026-07-13,NSE,1569,real_data_sample\l2_single_day\symbol=ULTRACEMCO\part-034504_922769-000031.parquet,real_data_sample\l2_single_day\symbol=ULTRACEMCO\part-100125_566742-050204.parquet,True,
real_data_sample\l2_single_day,real_data_sample\l2_single_day\symbol=WIPRO,WIPRO,symbol_partition_with_file_trade_date,2026-07-13,NSE,1569,real_data_sample\l2_single_day\symbol=WIPRO\part-034505_052199-000032.parquet,real_data_sample\l2_single_day\symbol=WIPRO\part-100125_705145-050205.parquet,True,
