strategy_id,execution_profile,fill_model,orders,mean_fill_ratio,full_fill_fraction,partial_fill_fraction,no_fill_fraction,submitted_notional,filled_notional,unfilled_notional,filled_net_pnl_units,filled_cost_units
S06,retail_marketable_default,pessimistic_partial,9259,0.3633383734744573,0.0,1.0,0.0,9259.0,3364.15,5894.85,-3.0942570451463474,1.300667536293445
S06,stressed_retail,neutral_partial,9259,0.699422183821147,0.0,1.0,0.0,9259.0,6475.95,2783.05,-5.647739923225376,5.092848649512066
S06,stressed_retail,optimistic_marketable,9259,0.9842855599956799,0.6966195053461497,0.3033804946538503,0.0,9259.0,9113.5,145.50000000000014,-8.005167296391479,7.264489100018564
S06,stressed_retail,pessimistic_partial,9259,0.3628415595636678,0.0,1.0,0.0,9259.0,3359.55,5899.45,-2.8551552879684516,2.531954569087446
S06,zero_latency_spread_only_control,neutral_partial,9259,0.6643600820822984,0.0,1.0,0.0,9259.0,6151.31,3107.69,3.0627637839197748,1.1659644385636228
S06,zero_latency_spread_only_control,optimistic_marketable,9259,0.9729819634949779,0.5208985851603845,0.4791014148396155,0.0,9259.0,9008.84,250.16000000000022,3.7394012572466546,1.8421662079958367
S06,zero_latency_spread_only_control,pessimistic_partial,9259,0.3034452964683011,0.0,1.0,0.0,9259.0,2809.6,6449.400000000001,2.2524715630158156,0.3815085605874255
S07,retail_marketable_default,neutral_partial,9259,0.7035338589480505,0.0,1.0,0.0,9259.0,6514.02,2744.98,0.3163119855930736,4.48006942003386
S07,retail_marketable_default,optimistic_marketable,9259,0.9862004536127011,0.6618425315908846,0.3381574684091155,0.0,9259.0,9131.23,127.77000000000011,-0.4265571245245807,6.465625442313867
S07,retail_marketable_default,pessimistic_partial,9259,0.3683335133383735,0.0,1.0,0.0,9259.0,3410.4,5848.6,1.1398346132547414,2.1345679237328494
S07,stressed_retail,neutral_partial,9259,0.7059390862944163,0.0,1.0,0.0,9259.0,6536.29,2722.71,-7.797329513838104,7.329963653275666
S07,stressed_retail,optimistic_marketable,9259,0.9869705151744249,0.6708067825899126,0.3291932174100875,0.0,9259.0,9138.36,120.6400000000001,-11.533297486953003,10.414994995910067
S07,stressed_retail,pessimistic_partial,9259,0.3724214277999784,0.0,1.0,0.0,9259.0,3448.25,5810.75,-3.4175255139613006,3.6771941610158523
S07,zero_latency_spread_only_control,neutral_partial,9259,0.7052316664866616,0.0,1.0,0.0,9259.0,6529.74,2729.2599999999998,-3.720633111576614,2.316068650066141
S07,zero_latency_spread_only_control,optimistic_marketable,9259,0.9867599092774597,0.6671346797710336,0.3328653202289664,0.0,9259.0,9136.41,122.5900000000001,-5.7064834540550855,3.43323733438027
S07,zero_latency_spread_only_control,pessimistic_partial,9259,0.3711793930230046,0.0,1.0,0.0,9259.0,3436.75,5822.25,-1.411097507306056,0.999430488310804
S08,retail_marketable_default,neutral_partial,9259,0.7094373042445189,0.0,1.0,0.0,9259.0,6568.68,2690.32,-1.5677475656900193,2.679041091199278
S08,retail_marketable_default,optimistic_marketable,9259,0.9874360082082299,0.7506210173884869,0.24937898261151312,0.0,9259.0,9142.67,116.3300000000001,-2.5709516685602516,3.8152268524240505
S08,retail_marketable_default,pessimistic_partial,9259,0.38000324009072256,0.0,1.0,0.0,9259.0,3518.4500000000003,5740.55,-0.39500121487010226,1.3370819212788687
S08,stressed_retail,neutral_partial,9259,0.7103315692839399,0.0,1.0,0.0,9259.0,6576.96,2682.04,-6.197097130807656,5.056025316418913
S08,stressed_retail,optimistic_marketable,9259,0.9876865752241063,0.7562371746408899,0.24376282535911006,0.0,9259.0,9144.99,114.0100000000001,-8.795455157254844,7.1137905495902976
S08,stressed_retail,pessimistic_partial,9259,0.3816124851495842,0.0,1.0,0.0,9259.0,3533.35,5725.650000000001,-3.117467285918786,2.621563387093665
S08,zero_latency_spread_only_control,neutral_partial,9259,0.709556107571012,0.0,1.0,0.0,9259.0,6569.78,2689.22,-0.7454466434778034,0.966217848457583
S08,zero_latency_spread_only_control,optimistic_marketable,9259,0.9874576088130469,0.7517010476293337,0.24829895237066638,0.0,9259.0,9142.87,116.13000000000011,-1.4701641532003054,1.4311458918985227
S08,zero_latency_spread_only_control,pessimistic_partial,9259,0.3802462468949131,0.0,1.0,0.0,9259.0,3520.7000000000003,5738.3,0.08114978999810252,0.4197066315470669
S09,retail_marketable_default,neutral_partial,9259,0.7181466681067069,0.0,1.0,0.0,9259.0,6649.32,2609.68,-5.024956349083169,3.59527415520837
S09,retail_marketable_default,optimistic_marketable,9259,0.9903909709471866,0.7596932714115995,0.24030672858840046,0.0,9259.0,9170.03,88.97000000000008,-7.1634641096576,5.080980465917821
S09,retail_marketable_default,pessimistic_partial,9259,0.3943892428988012,0.0,1.0,0.0,9259.0,3651.65,5607.35,-2.5048652065590136,1.8340329469726675
S09,stressed_retail,neutral_partial,9259,0.7182600712819959,0.0,1.0,0.0,9259.0,6650.37,2608.63,-5.893789252454965,6.301620264264444
S09,stressed_retail,optimistic_marketable,9259,0.9904287720056161,0.7623933470137164,0.2376066529862836,0.0,9259.0,9170.38,88.62000000000008,-8.084995212310671,8.808642210701475
S09,stressed_retail,pessimistic_partial,9259,0.39457824819094933,0.0,1.0,0.0,9259.0,3653.4,5605.6,-3.285497594040196,3.3257217634746263
S09,zero_latency_spread_only_control,neutral_partial,9259,0.7179619829355222,0.0,1.0,0.0,9259.0,6647.61,2611.39,-2.6888928902805196,1.5515448618306378
S09,zero_latency_spread_only_control,optimistic_marketable,9259,0.990338049465385,0.7600172804838535,0.23998271951614644,0.0,9259.0,9169.539999999999,89.46000000000008,-3.889861007135131,2.268475523455374
S09,zero_latency_spread_only_control,pessimistic_partial,9259,0.394059833675343,0.0,1.0,0.0,9259.0,3648.6000000000004,5610.400000000001,-1.281003714157213,0.7048071196229163
