strategy_id,execution_profile,fill_model,orders,mean_fill_ratio,full_fill_fraction,partial_fill_fraction,no_fill_fraction,submitted_notional,filled_notional,unfilled_notional,filled_net_pnl_units,filled_cost_units
S02,retail_marketable_default,pessimistic_partial,9259,0.39883356733988556,0.0,1.0,0.0,9259.0,3692.8,5566.200000000001,-4.447622119367333,5.072245340287649
S02,stressed_retail,neutral_partial,9259,0.7204644130035641,0.0,1.0,0.0,9259.0,6670.78,2588.22,-9.241734465345528,11.057941777042721
S02,stressed_retail,optimistic_marketable,9259,0.990838103466897,0.788422075818123,0.2115779241818771,0.0,9259.0,9174.17,84.83000000000007,-12.71259242886651,15.30672180793461
S02,stressed_retail,pessimistic_partial,9259,0.3990657738416676,0.0,1.0,0.0,9259.0,3694.9500000000003,5564.05,-5.114094651824235,6.01262054367624
S02,zero_latency_spread_only_control,neutral_partial,9259,0.7184501566043849,0.0,1.0,0.0,9259.0,6652.13,2606.87,-2.2141673639998842,1.2874167962946268
S02,zero_latency_spread_only_control,optimistic_marketable,9259,0.9901954854735932,0.776757749216978,0.22324225078302193,0.0,9259.0,9168.22,90.78000000000009,-3.171884476472428,1.8739291288384716
S02,zero_latency_spread_only_control,pessimistic_partial,9259,0.3956366778269792,0.0,1.0,0.0,9259.0,3663.2000000000003,5595.8,-1.0756752993140233,0.5955142229638488
S03,retail_marketable_default,neutral_partial,9259,0.6976865752241063,0.0,1.0,0.0,9259.0,6459.88,2799.12,33.25025490090288,7.716804291801572
S03,retail_marketable_default,optimistic_marketable,9259,0.9834182957122799,0.7186521222594232,0.28134787774057674,0.0,9259.0,9105.47,153.53000000000014,45.19438324718868,10.892609456942822
S03,retail_marketable_default,pessimistic_partial,9259,0.36067069877956587,0.0,1.0,0.0,9259.0,3339.4500000000003,5919.55,19.01955702943616,3.972409815524197
S03,stressed_retail,neutral_partial,9259,0.7033318932930122,0.0,1.0,0.0,9259.0,6512.15,2746.85,-5.950083531217144,8.932156526676916
S03,stressed_retail,optimistic_marketable,9259,0.9852899881196673,0.7431688087266444,0.25683119127335563,0.0,9259.0,9122.8,136.20000000000013,-8.80470264694779,12.527951903163025
S03,stressed_retail,pessimistic_partial,9259,0.37010476293336214,0.0,1.0,0.0,9259.0,3426.8,5832.200000000001,-2.6243820330422483,4.683940494624109
S03,zero_latency_spread_only_control,neutral_partial,9259,0.656975915325629,0.0,1.0,0.0,9259.0,6082.94,3176.06,-40.41966038594645,0.4169119959616333
S03,zero_latency_spread_only_control,optimistic_marketable,9259,0.9705486553623501,0.5010260287288044,0.4989739712711956,0.0,9259.0,8986.31,272.6900000000002,-61.308761786786974,0.6364491963929365
S03,zero_latency_spread_only_control,pessimistic_partial,9259,0.2910681499081974,0.0,1.0,0.0,9259.0,2695.0,6564.0,-16.170187600936725,0.1622493557500952
S04,retail_marketable_default,neutral_partial,9259,0.6951247434928178,0.0,1.0,0.0,9259.0,6436.16,2822.84,-3.510716856421139,8.5036921135013
S04,retail_marketable_default,optimistic_marketable,9259,0.9827292364186198,0.6783669942758397,0.32163300572416026,0.0,9259.0,9099.09,159.91000000000014,-4.806875283284753,12.118683230469241
S04,retail_marketable_default,pessimistic_partial,9259,0.3559887676854952,0.0,1.0,0.0,9259.0,3296.1,5962.900000000001,-1.9773417172382495,4.246177078812918
S04,stressed_retail,neutral_partial,9259,0.701711847931742,0.0,1.0,0.0,9259.0,6497.15,2761.85,-10.24410932662067,9.945215285100247
S04,stressed_retail,optimistic_marketable,9259,0.9849443784425964,0.7086078410195485,0.29139215898045145,0.0,9259.0,9119.6,139.40000000000012,-14.084736362292354,14.049527527077942
S04,stressed_retail,pessimistic_partial,9259,0.36691867372286424,0.0,1.0,0.0,9259.0,3397.3,5861.700000000001,-5.671527221050119,5.098630110353466
S04,zero_latency_spread_only_control,neutral_partial,9259,0.6581812290744141,0.0,1.0,0.0,9259.0,6094.1,3164.9,-6.60033668899564,1.1111331365976858
S04,zero_latency_spread_only_control,optimistic_marketable,9259,0.97093098606761,0.485581596284696,0.514418403715304,0.0,9259.0,8989.85,269.15000000000026,-9.549270530900888,1.7629208682959012
S04,zero_latency_spread_only_control,pessimistic_partial,9259,0.2931256075170105,0.0,1.0,0.0,9259.0,2714.05,6544.95,-3.142759081702687,0.3559866317691846
S05,retail_marketable_default,neutral_partial,9259,0.7064607409007452,0.0,1.0,0.0,9259.0,6541.12,2717.88,-19.581557769682426,9.869017046200115
S05,retail_marketable_default,optimistic_marketable,9259,0.9870428772005617,0.6654066313856788,0.3345933686143212,0.0,9259.0,9139.03,119.97000000000011,-26.825951113055524,13.96545278474553
S05,retail_marketable_default,pessimistic_partial,9259,0.37354465925045904,0.0,1.0,0.0,9259.0,3458.65,5800.35,-10.945485736062096,5.01618050460307
S05,stressed_retail,neutral_partial,9259,0.7075731720488174,0.0,1.0,0.0,9259.0,6551.42,2707.58,-12.868458836526944,11.648633735055169
S05,stressed_retail,optimistic_marketable,9259,0.987420887784858,0.6735068581920294,0.3264931418079706,0.0,9259.0,9142.53,116.4700000000001,-17.416080630337053,16.43016647563844
S05,stressed_retail,pessimistic_partial,9259,0.3753807106598985,0.0,1.0,0.0,9259.0,3475.65,5783.35,-7.424597317917577,5.980919933051675
S05,zero_latency_spread_only_control,neutral_partial,9259,0.6978485797602333,0.0,1.0,0.0,9259.0,6461.38,2797.62,9.254803352603526,1.9361177014873803
S05,zero_latency_spread_only_control,optimistic_marketable,9259,0.9843471217194081,0.6414299600388811,0.3585700399611189,0.0,9259.0,9114.07,144.93000000000012,13.07835807720538,2.980620593501436
S05,zero_latency_spread_only_control,pessimistic_partial,9259,0.35875364510206287,0.0,1.0,0.0,9259.0,3321.7000000000003,5937.3,4.7416775251731025,0.7127796731465263
S06,retail_marketable_default,neutral_partial,9259,0.6996079490225726,0.0,1.0,0.0,9259.0,6477.67,2781.33,-11.663374689219923,8.621481954179904
S06,retail_marketable_default,optimistic_marketable,9259,0.9842725996327897,0.7026676746948914,0.29733232530510856,0.0,9259.0,9113.38,145.62000000000012,-16.321955328188324,12.229706349539812
S06,retail_marketable_default,pessimistic_partial,9259,0.3633383734744573,0.0,1.0,0.0,9259.0,3364.15,5894.85,-6.1579480803463476,4.364358571493445
S06,stressed_retail,neutral_partial,9259,0.699422183821147,0.0,1.0,0.0,9259.0,6475.95,2783.05,-10.573917376825376,10.019026103112067
S06,stressed_retail,optimistic_marketable,9259,0.9842855599956799,0.6966195053461497,0.3033804946538503,0.0,9259.0,9113.5,145.50000000000014,-14.937697384391477,14.197019188018563
S06,stressed_retail,pessimistic_partial,9259,0.3628415595636678,0.0,1.0,0.0,9259.0,3359.55,5899.45,-5.410724658368452,5.087523939487446
S06,zero_latency_spread_only_control,neutral_partial,9259,0.6643600820822984,0.0,1.0,0.0,9259.0,6151.31,3107.69,3.0627637839197748,1.1659644385636228
S06,zero_latency_spread_only_control,optimistic_marketable,9259,0.9729819634949779,0.5208985851603845,0.4791014148396155,0.0,9259.0,9008.84,250.16000000000022,3.7394012572466546,1.8421662079958367
S06,zero_latency_spread_only_control,pessimistic_partial,9259,0.3034452964683011,0.0,1.0,0.0,9259.0,2809.6,6449.400000000001,2.2524715630158156,0.3815085605874255
S07,retail_marketable_default,neutral_partial,9259,0.7035338589480505,0.0,1.0,0.0,9259.0,6514.02,2744.98,-5.615927860166926,10.41230926579386
S07,retail_marketable_default,optimistic_marketable,9259,0.9862004536127011,0.6618425315908846,0.3381574684091155,0.0,9259.0,9131.23,127.77000000000011,-8.74225871076458,14.781327028553866
S07,retail_marketable_default,pessimistic_partial,9259,0.3683335133383735,0.0,1.0,0.0,9259.0,3410.4,5848.6,-1.9659757419452586,5.240378278932849
S07,stressed_retail,neutral_partial,9259,0.7059390862944163,0.0,1.0,0.0,9259.0,6536.29,2722.71,-12.769406881358103,12.302041020795665
S07,stressed_retail,optimistic_marketable,9259,0.9869705151744249,0.6708067825899126,0.3291932174100875,0.0,9259.0,9138.36,120.6400000000001,-18.484738278633003,17.366435787590067
S07,stressed_retail,pessimistic_partial,9259,0.3724214277999784,0.0,1.0,0.0,9259.0,3448.25,5810.75,-6.0405679099613,6.300236557015852
S07,zero_latency_spread_only_control,neutral_partial,9259,0.7052316664866616,0.0,1.0,0.0,9259.0,6529.74,2729.2599999999998,-3.720633111576614,2.316068650066141
S07,zero_latency_spread_only_control,optimistic_marketable,9259,0.9867599092774597,0.6671346797710336,0.3328653202289664,0.0,9259.0,9136.41,122.5900000000001,-5.7064834540550855,3.43323733438027
S07,zero_latency_spread_only_control,pessimistic_partial,9259,0.3711793930230046,0.0,1.0,0.0,9259.0,3436.75,5822.25,-1.411097507306056,0.999430488310804
S08,retail_marketable_default,neutral_partial,9259,0.7094373042445189,0.0,1.0,0.0,9259.0,6568.68,2690.32,-7.549765617530019,8.661059143039278
S08,retail_marketable_default,optimistic_marketable,9259,0.9874360082082299,0.7506210173884869,0.24937898261151312,0.0,9259.0,9142.67,116.3300000000001,-10.897071525520252,12.14134670938405
S08,retail_marketable_default,pessimistic_partial,9259,0.38000324009072256,0.0,1.0,0.0,9259.0,3518.4500000000003,5740.55,-3.599211408470102,4.5412921148788685
S08,stressed_retail,neutral_partial,9259,0.7103315692839399,0.0,1.0,0.0,9259.0,6576.96,2682.04,-11.200111679287655,10.059039864898914
S08,stressed_retail,optimistic_marketable,9259,0.9876865752241063,0.7562371746408899,0.24376282535911006,0.0,9259.0,9144.99,114.0100000000001,-15.751939310374844,14.070274702710297
S08,stressed_retail,pessimistic_partial,9259,0.3816124851495842,0.0,1.0,0.0,9259.0,3533.35,5725.650000000001,-5.805244230718786,5.309340331893665
S08,zero_latency_spread_only_control,neutral_partial,9259,0.709556107571012,0.0,1.0,0.0,9259.0,6569.78,2689.22,-0.7454466434778034,0.966217848457583
S08,zero_latency_spread_only_control,optimistic_marketable,9259,0.9874576088130469,0.7517010476293337,0.24829895237066638,0.0,9259.0,9142.87,116.13000000000011,-1.4701641532003054,1.4311458918985227
S08,zero_latency_spread_only_control,pessimistic_partial,9259,0.3802462468949131,0.0,1.0,0.0,9259.0,3520.7000000000003,5738.3,0.08114978999810252,0.4197066315470669
S09,retail_marketable_default,neutral_partial,9259,0.7181466681067069,0.0,1.0,0.0,9259.0,6649.32,2609.68,-11.080412281243168,9.65073008736837
S09,retail_marketable_default,optimistic_marketable,9259,0.9903909709471866,0.7596932714115995,0.24030672858840046,0.0,9259.0,9170.03,88.97000000000008,-15.514500390297599,13.43201674655782
S09,retail_marketable_default,pessimistic_partial,9259,0.3943892428988012,0.0,1.0,0.0,9259.0,3651.65,5607.35,-5.830379041759014,5.159546782172668
S09,stressed_retail,neutral_partial,9259,0.7182600712819959,0.0,1.0,0.0,9259.0,6650.37,2608.63,-10.952645907014965,11.360476918824444
S09,stressed_retail,optimistic_marketable,9259,0.9904287720056161,0.7623933470137164,0.2376066529862836,0.0,9259.0,9170.38,88.62000000000008,-15.06079323375067,15.784440232141474
S09,stressed_retail,pessimistic_partial,9259,0.39457824819094933,0.0,1.0,0.0,9259.0,3653.4,5605.6,-6.064595133240196,6.104819302674627
S09,zero_latency_spread_only_control,neutral_partial,9259,0.7179619829355222,0.0,1.0,0.0,9259.0,6647.61,2611.39,-2.6888928902805196,1.5515448618306378
S09,zero_latency_spread_only_control,optimistic_marketable,9259,0.990338049465385,0.7600172804838535,0.23998271951614644,0.0,9259.0,9169.539999999999,89.46000000000008,-3.889861007135131,2.268475523455374
S09,zero_latency_spread_only_control,pessimistic_partial,9259,0.394059833675343,0.0,1.0,0.0,9259.0,3648.6000000000004,5610.400000000001,-1.281003714157213,0.7048071196229163
