strategy_id,execution_profile,fill_model,orders,max_abs_position_units,max_drawdown_units,tail_loss_1pct_units,position_limit_breach_rows,daily_loss_limit_breach_rows,daily_halt_rows,risk_adjusted_net_pnl_units,risk_adjusted_mean_return_units,risk_limits
S02,stressed_retail,neutral_partial,9259,21.0,-0.8261232740492218,-0.0487386689349343,159,0,0,-9.241734465345528,-0.0009981352700448784,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S02,stressed_retail,optimistic_marketable,9259,28.0,-1.2515038564829144,-0.06709968036993127,646,8,28,-13.065719030707927,-0.0014111371671571365,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S02,stressed_retail,pessimistic_partial,9259,12.6,-0.3643137644422736,-0.027799345603322232,0,0,0,-5.114094651824235,-0.0005523376878522773,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S02,zero_latency_spread_only_control,neutral_partial,9259,27.83,-1.0920712488619366,-0.04853334654044346,343,91,123,-1.9132032230925404,-0.00020663173378254027,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S02,zero_latency_spread_only_control,optimistic_marketable,9259,37.02,-1.5674784879922161,-0.0664552664782054,833,194,305,-2.999845058581918,-0.0003239923381123143,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S02,zero_latency_spread_only_control,pessimistic_partial,9259,16.8,-0.5359891323225856,-0.026771803128751413,10,0,0,-1.075675299314023,-0.00011617618525910174,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S03,retail_marketable_default,neutral_partial,9259,79.44,-0.697483753940237,-0.05227503057741841,3163,0,0,33.250254900902874,0.0035911280808837752,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S03,retail_marketable_default,optimistic_marketable,9259,113.66,-1.3149066315045075,-0.07716004893247244,3948,0,0,45.19438324718868,0.004881130062338123,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S03,retail_marketable_default,pessimistic_partial,9259,42.15,-0.2321044903659052,-0.029994780460985672,1602,0,0,19.01955702943616,0.0020541696759300314,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S03,stressed_retail,neutral_partial,9259,100.28,-1.7411264013871925,-0.04474961869545682,2416,528,588,-3.9925806140016165,-0.0004312107802140206,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S03,stressed_retail,optimistic_marketable,9259,135.42,-2.4708012520081244,-0.06298276100941246,3420,980,1044,-3.8444970106862932,-0.00041521730323861033,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S03,stressed_retail,pessimistic_partial,9259,58.5,-1.0446758408323156,-0.02657692066351123,972,71,71,-2.3386213856645997,-0.0002525781818408683,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S03,zero_latency_spread_only_control,neutral_partial,9259,77.15,-5.887345885510054,-0.05950997677521934,3044,3038,3203,-20.003038842964536,-0.002160388685923376,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S03,zero_latency_spread_only_control,optimistic_marketable,9259,131.25,-9.76114387601298,-0.08913736186938608,4704,4159,4493,-22.435838691591062,-0.0024231384265677785,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S03,zero_latency_spread_only_control,pessimistic_partial,9259,23.0,-2.086479542958494,-0.029971375346149402,446,688,739,-12.967378754931085,-0.0014005161199839168,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S04,retail_marketable_default,neutral_partial,9259,34.23,-1.0462217068770374,-0.05965439761457475,746,176,364,-4.187733601724928,-0.00045228789304729757,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S04,retail_marketable_default,optimistic_marketable,9259,50.04,-1.5606487398530864,-0.08367951149714166,1785,590,1320,-4.986400370904072,-0.0005385463193545816,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S04,retail_marketable_default,pessimistic_partial,9259,18.5,-0.6118000339708962,-0.03377171396369206,58,0,0,-1.9773417172382493,-0.00021355888511051402,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S04,stressed_retail,neutral_partial,9259,37.44,-0.9845744104886821,-0.046816756176099816,406,286,580,-10.339183714747513,-0.0011166631077597488,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S04,stressed_retail,optimistic_marketable,9259,50.71,-1.5235541856898551,-0.06673344447893577,1360,724,872,-13.381137487241483,-0.0014452033143148811,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S04,stressed_retail,pessimistic_partial,9259,21.650000000000002,-0.37114670596019583,-0.027442439990701235,82,0,0,-5.67152722105012,-0.0006125420910519624,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S04,zero_latency_spread_only_control,neutral_partial,9259,30.06,-1.4457246814839184,-0.053286453571709406,1058,223,379,-6.971300417828586,-0.0007529215269282413,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S04,zero_latency_spread_only_control,optimistic_marketable,9259,44.98,-2.2961061988916494,-0.07982786014964328,1880,687,890,-10.512241176339295,-0.0011353538369520786,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S04,zero_latency_spread_only_control,pessimistic_partial,9259,15.05,-0.5486251811562248,-0.028168992949152368,1,0,0,-3.1427590817026867,-0.0003394274847934644,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S05,retail_marketable_default,neutral_partial,9259,100.03,-1.4722239049606292,-0.05145254546411943,7437,352,361,-17.797752900072386,-0.001922211135119601,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S05,retail_marketable_default,optimistic_marketable,9259,150.57,-1.727718378673306,-0.0715778793834392,7950,652,749,-23.087151378301137,-0.0024934821663571806,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S05,retail_marketable_default,pessimistic_partial,9259,55.4,-1.3721715142264952,-0.02997285447491367,5991,208,219,-9.875998578184202,-0.0010666377122998383,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S05,stressed_retail,neutral_partial,9259,101.92,-1.9132813591944828,-0.04974732730473975,7442,199,201,-10.98017668852279,-0.001185892287344507,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S05,stressed_retail,optimistic_marketable,9259,151.93,-2.373260625476415,-0.06914413788781806,7961,262,283,-14.61364353349931,-0.0015783176945133718,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S05,stressed_retail,pessimistic_partial,9259,53.1,-1.414439076429778,-0.028395901167559596,6031,158,159,-6.325321206878279,-0.0006831538186497763,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S05,zero_latency_spread_only_control,neutral_partial,9259,94.92,-0.49859326471528365,-0.04390273344618107,7383,0,0,9.254803352603526,0.0009995467493901637,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S05,zero_latency_spread_only_control,optimistic_marketable,9259,146.95,-0.7113656124114098,-0.061616886948505666,7974,0,0,13.078358077205381,0.0014125022224004084,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S05,zero_latency_spread_only_control,pessimistic_partial,9259,48.9,-0.5949926422187743,-0.025036746443892578,5716,0,0,4.7416775251731025,0.0005121155119530297,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S06,retail_marketable_default,neutral_partial,9259,46.18,-1.437651413617949,-0.05685127961030832,1777,833,1064,-10.609463446700266,-0.0011458541361594411,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S06,retail_marketable_default,optimistic_marketable,9259,61.82,-2.261316571364121,-0.08057875965853596,2911,1546,1895,-12.329075611991177,-0.0013315774502636545,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S06,retail_marketable_default,pessimistic_partial,9259,27.55,-0.8856994281854871,-0.03290157915501212,304,39,96,-6.435726798261117,-0.0006950779563949797,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S06,stressed_retail,neutral_partial,9259,39.39,-1.6007106324680593,-0.04396271662565722,2027,369,725,-9.511952119265054,-0.001027319593829253,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S06,stressed_retail,optimistic_marketable,9259,55.96,-2.1486161835192488,-0.06116533875395154,2885,1173,1482,-11.881628704556006,-0.0012832518311433206,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S06,stressed_retail,pessimistic_partial,9259,20.0,-0.9449171558220366,-0.026080707898170945,227,56,64,-5.387163238849821,-0.0005818299210335696,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S06,zero_latency_spread_only_control,neutral_partial,9259,44.23,-1.1811373633384248,-0.05105765732466558,1746,162,190,3.2837515943416924,0.00035465510253177365,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S06,zero_latency_spread_only_control,optimistic_marketable,9259,57.42,-2.016066162244219,-0.07775158271633147,3080,668,970,4.710118684796439,0.0005087070617557446,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S06,zero_latency_spread_only_control,pessimistic_partial,9259,28.3,-0.363846099088014,-0.028200434940195758,429,0,0,2.2524715630158156,0.00024327374047044127,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S07,retail_marketable_default,neutral_partial,9259,44.019999999999996,-0.6592702387979463,-0.045350509859243,4302,0,0,-5.615927860166926,-0.0006065371919394023,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S07,retail_marketable_default,optimistic_marketable,9259,58.18,-0.9201493182835825,-0.06651779443611781,5421,2,6,-8.757237556352445,-0.000945808138713948,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S07,retail_marketable_default,pessimistic_partial,9259,30.9,-0.4842773886181861,-0.02466035951852859,2050,0,0,-1.9659757419452588,-0.00021233132540719935,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S07,stressed_retail,neutral_partial,9259,45.44,-1.053287002740321,-0.04218768476164554,4494,72,73,-12.28301241664639,-0.0013266024858674143,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S07,stressed_retail,optimistic_marketable,9259,57.72,-1.6582042167856172,-0.06157995702836074,5556,470,502,-16.183454614116847,-0.0017478620384616965,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S07,stressed_retail,pessimistic_partial,9259,31.65,-0.7003081472603814,-0.023931349648378206,2244,0,0,-6.0405679099613,-0.0006523996014646614,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S07,zero_latency_spread_only_control,neutral_partial,9259,44.69,-0.6951054643331652,-0.04041754730412965,4360,0,0,-3.720633111576614,-0.00040183962755984597,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S07,zero_latency_spread_only_control,optimistic_marketable,9259,56.9,-1.156527186532424,-0.058309501112170224,5478,81,106,-5.233950339503748,-0.0005652824645754129,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S07,zero_latency_spread_only_control,pessimistic_partial,9259,31.2,-0.4283394504470633,-0.022797357088522735,2101,0,0,-1.4110975073060559,-0.00015240279806739992,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S08,retail_marketable_default,neutral_partial,9259,43.58,-1.123938986600905,-0.048029590841680056,884,54,61,-7.330694248855259,-0.0007917371475164985,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S08,retail_marketable_default,optimistic_marketable,9259,58.02,-1.6723651903144554,-0.06880531764744725,1953,175,177,-9.663195245140644,-0.0010436543087958359,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S08,retail_marketable_default,pessimistic_partial,9259,26.25,-0.4840362774017519,-0.026995694765848666,242,0,0,-3.599211408470102,-0.0003887257164348312,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S08,stressed_retail,neutral_partial,9259,56.56,-1.101241751091996,-0.0512260535163215,846,31,137,-11.596638521525271,-0.0012524720295415564,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S08,stressed_retail,optimistic_marketable,9259,75.84,-1.5589955202651422,-0.07227716791377278,1524,342,637,-15.434112634270777,-0.0016669308385647238,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S08,stressed_retail,pessimistic_partial,9259,33.5,-0.5810256182140172,-0.029443953938341965,132,0,0,-5.8052442307187855,-0.0006269839324677379,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S08,zero_latency_spread_only_control,neutral_partial,9259,28.5,-0.818817593876864,-0.049971617862531605,680,7,36,-0.8860419782041276,-9.569521311201291e-05,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S08,zero_latency_spread_only_control,optimistic_marketable,9259,38.0,-1.1084924279732435,-0.07027749471976988,1534,83,83,-1.295764355356958,-0.0001399464688796801,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S08,zero_latency_spread_only_control,pessimistic_partial,9259,17.1,-0.4715939999489955,-0.028670959673402056,15,0,0,0.08114978999810267,8.76442272363135e-06,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S09,retail_marketable_default,neutral_partial,9259,64.44,-0.6692132602358591,-0.04554962260285986,6478,0,0,-11.080412281243168,-0.0011967180344792277,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S09,retail_marketable_default,optimistic_marketable,9259,84.36,-0.9038930352737956,-0.0634600855903615,7380,4,8,-15.600089573348058,-0.0016848568499133877,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S09,retail_marketable_default,pessimistic_partial,9259,40.5,-0.47704219414020227,-0.02553865033718659,4760,0,0,-5.830379041759013,-0.0006296985680698794,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S09,stressed_retail,neutral_partial,9259,69.45,-0.8457056409090389,-0.0464160337938978,6545,2,13,-10.986586404625566,-0.001186584556067131,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S09,stressed_retail,optimistic_marketable,9259,91.3,-1.145904685166475,-0.06284282759637955,7398,87,112,-14.79613001136936,-0.0015980267859778982,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S09,stressed_retail,pessimistic_partial,9259,43.2,-0.6205946516662142,-0.027217447508676954,4816,0,0,-6.064595133240196,-0.0006549946142391399,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S09,zero_latency_spread_only_control,neutral_partial,9259,62.94,-0.8544276861479102,-0.04619643367641519,6520,22,38,-2.698128857784275,-0.00029140607601083,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S09,zero_latency_spread_only_control,optimistic_marketable,9259,82.36,-1.0665151209141115,-0.06517786592244997,7397,43,74,-3.9498114720817816,-0.0004265915835491718,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S09,zero_latency_spread_only_control,pessimistic_partial,9259,39.6,-0.6094890329009126,-0.02554456580122188,4761,0,0,-1.281003714157213,-0.0001383522749926788,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
