strategy_id,execution_profile,fill_model,orders,max_abs_position_units,max_drawdown_units,tail_loss_1pct_units,position_limit_breach_rows,daily_loss_limit_breach_rows,daily_halt_rows,risk_adjusted_net_pnl_units,risk_adjusted_mean_return_units,risk_limits
S02,retail_marketable_default,optimistic_marketable,9259,27.93,-1.4859789011034636,-0.06983855679957489,649,181,312,-11.981454863854104,-0.0012940333582302738,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S02,retail_marketable_default,pessimistic_partial,9259,11.200000000000001,-0.6848113012557941,-0.027924391706617875,0,0,0,-4.853154559100375,-0.000524155368733165,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S02,stressed_retail,neutral_partial,9259,21.83,-0.6302040649365915,-0.04803584982561136,171,0,0,-7.305652240721084,-0.0007890325349088546,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S02,stressed_retail,optimistic_marketable,9259,29.02,-0.8365779394509647,-0.06564624038606544,615,1,1,-10.174854122857118,-0.0010989150148889857,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S02,stressed_retail,pessimistic_partial,9259,13.200000000000001,-0.38247016597016303,-0.02727271153253261,0,0,0,-3.8976888449522185,-0.0004209621821959411,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S02,zero_latency_spread_only_control,neutral_partial,9259,26.62,-0.8520985828841081,-0.049246786443319306,542,36,48,-3.4018766522880144,-0.0003674129660101538,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S02,zero_latency_spread_only_control,optimistic_marketable,9259,36.63,-1.1489111553058957,-0.06918665263073993,1294,88,158,-5.02399391533794,-0.000542606535839501,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S02,zero_latency_spread_only_control,pessimistic_partial,9259,16.05,-0.4962184123962803,-0.02794913911491035,12,0,0,-1.8260913481858134,-0.0001972233878589279,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S03,retail_marketable_default,neutral_partial,9259,91.03,-0.4520818991847013,-0.05268237146108949,2994,0,0,36.76281652330235,0.0039704953583866885,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S03,retail_marketable_default,optimistic_marketable,9259,127.22,-0.7227788546635989,-0.07649450384329162,3992,0,0,50.3863675002309,0.005441880062666692,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S03,retail_marketable_default,pessimistic_partial,9259,49.800000000000004,-0.19204919625201633,-0.029920597856457516,1578,0,0,20.573757860810225,0.0022220280657533455,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S03,stressed_retail,neutral_partial,9259,82.2,-1.6766394977659536,-0.04350533439148055,3146,316,356,-3.6612373126874065,-0.00039542470166188643,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S03,stressed_retail,optimistic_marketable,9259,115.25,-2.2355193303546046,-0.061351536612410607,3995,954,1041,-3.2600803874474544,-0.00035209854060346197,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S03,stressed_retail,pessimistic_partial,9259,43.15,-1.005983698659572,-0.025736076145005275,1711,39,39,-2.4813000642890257,-0.0002679879106047117,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S03,zero_latency_spread_only_control,neutral_partial,9259,76.38,-5.4060848342073875,-0.06005054878468677,3423,2792,3014,-19.745983192921777,-0.002132625898360706,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S03,zero_latency_spread_only_control,optimistic_marketable,9259,130.26999999999998,-8.920275741208869,-0.089592165695107,4213,4143,4630,-22.404563342593903,-0.002419760594296782,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S03,zero_latency_spread_only_control,pessimistic_partial,9259,29.5,-1.7893774217699254,-0.03039870092251157,1033,598,620,-13.386606218515652,-0.0014457939538303976,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S04,retail_marketable_default,neutral_partial,9259,29.25,-1.2287055725153755,-0.06047603971185528,1086,299,414,-2.1761948222263654,-0.0002350356217978578,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S04,retail_marketable_default,optimistic_marketable,9259,45.85,-1.6754318105716646,-0.08678291377107297,2042,620,1116,-1.7469642053472865,-0.00018867741714518701,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S04,retail_marketable_default,pessimistic_partial,9259,15.15,-0.6936125028999902,-0.033853557223237365,1,0,0,-1.1529398139360274,-0.00012452098649271275,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S04,stressed_retail,neutral_partial,9259,34.72,-1.3619391220038426,-0.04861700741441581,1206,210,566,-9.784695499427075,-0.0010567767036858272,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S04,stressed_retail,optimistic_marketable,9259,49.08,-1.8837692088424554,-0.0670455032254266,2035,877,1202,-12.385797124183462,-0.001337703545111077,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S04,stressed_retail,pessimistic_partial,9259,19.55,-0.7608033840206105,-0.028635995717379306,115,0,0,-5.12421554142553,-0.0005534307745356442,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S04,zero_latency_spread_only_control,neutral_partial,9259,46.02,-1.2743857673290122,-0.05574597041336446,850,160,208,-5.754104080422909,-0.0006214606415836385,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S04,zero_latency_spread_only_control,optimistic_marketable,9259,62.63,-2.084903241978525,-0.08202592744440292,2156,816,1288,-7.825483302876368,-0.0008451758616347735,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S04,zero_latency_spread_only_control,pessimistic_partial,9259,26.2,-0.6684286765632863,-0.029636890290021086,188,0,0,-2.989131658668116,-0.0003228352585233952,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S05,retail_marketable_default,neutral_partial,9259,97.55,-1.346465863638089,-0.049542408410504245,7447,96,97,-12.44671487037276,-0.001344282845919944,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S05,retail_marketable_default,optimistic_marketable,9259,148.18,-1.805415534721625,-0.06819273760110439,7951,306,440,-16.53469065036464,-0.0017857965925439725,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S05,retail_marketable_default,pessimistic_partial,9259,54.5,-0.8313886446200345,-0.02760307537232733,6023,23,53,-7.692171044086681,-0.0008307777345379286,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S05,stressed_retail,neutral_partial,9259,100.61,-2.115336243448733,-0.049429361262847124,7463,279,279,-10.324691494122412,-0.0011150979041065355,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S05,stressed_retail,optimistic_marketable,9259,146.32999999999998,-2.7068155383741765,-0.06894059319274853,7969,295,295,-14.332875919115047,-0.0015479939430948317,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S05,stressed_retail,pessimistic_partial,9259,52.75,-1.403342124756752,-0.028520665538765505,6091,198,212,-5.723007121552508,-0.0006181020759857984,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S05,zero_latency_spread_only_control,neutral_partial,9259,95.82,-1.2309922889218659,-0.048534409592376454,7395,48,102,7.934592474048825,0.0008569599820767713,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S05,zero_latency_spread_only_control,optimistic_marketable,9259,151.53,-1.5623405361163218,-0.06659805702185505,7993,50,109,10.972883519706,0.0011851046030571337,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S05,zero_latency_spread_only_control,pessimistic_partial,9259,49.95,-0.9663755119123429,-0.02738000604394752,5797,73,73,4.330488352619241,0.00046770583784633773,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S06,retail_marketable_default,neutral_partial,9259,33.589999999999996,-2.240906400048853,-0.057498992981960796,1125,680,753,-9.991386626199398,-0.001079099970428707,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S06,retail_marketable_default,optimistic_marketable,9259,47.96,-2.9934495245300274,-0.08362430917466834,2050,1105,1487,-12.464067702408814,-0.001346157004256271,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S06,retail_marketable_default,pessimistic_partial,9259,18.65,-1.3379832889283252,-0.033091853027034296,108,216,241,-6.003996058120281,-0.0006484497308694546,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S06,stressed_retail,neutral_partial,9259,35.57,-1.472783896643747,-0.04467831665760242,937,366,508,-8.750120645725186,-0.0009450394908440637,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S06,stressed_retail,optimistic_marketable,9259,58.529999999999994,-2.002923762345206,-0.06202535517609601,1838,772,934,-11.341179412815357,-0.00122488167327091,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S06,stressed_retail,pessimistic_partial,9259,16.900000000000002,-0.8396209929962167,-0.02638751959934587,45,9,18,-5.071806945100338,-0.0005477704876444906,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S06,zero_latency_spread_only_control,neutral_partial,9259,47.23,-0.8964371347766182,-0.052218396309722,1086,0,0,2.1358863683226468,0.00023068218688007848,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S06,zero_latency_spread_only_control,optimistic_marketable,9259,63.77,-1.337489568120253,-0.07813805823207079,2681,720,872,2.336229083960915,0.0002523198060223474,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S06,zero_latency_spread_only_control,pessimistic_partial,9259,27.45,-0.418394591312238,-0.028480351338459112,212,0,0,1.7638880134185044,0.00019050523959590715,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S07,retail_marketable_default,neutral_partial,9259,44.69,-0.7337786678168133,-0.04433752001828528,4301,0,0,-4.754365980007608,-0.0005134859034461182,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S07,retail_marketable_default,optimistic_marketable,9259,57.96,-0.900015077609207,-0.06426917815774481,5421,35,39,-7.597085869336523,-0.0008205082481192918,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S07,retail_marketable_default,pessimistic_partial,9259,31.2,-0.5358051294408885,-0.024599689513078872,2075,0,0,-1.38947145542587,-0.00015006711906532779,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S07,stressed_retail,neutral_partial,9259,45.44,-0.9674313714554802,-0.04273751758436265,4413,64,169,-9.056690612108973,-0.0009781499743070497,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S07,stressed_retail,optimistic_marketable,9259,56.86,-1.3060186363491426,-0.060033843474338135,5495,182,270,-12.272706242969448,-0.001325489387943563,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S07,stressed_retail,pessimistic_partial,9259,31.65,-0.701055825090913,-0.024507003490173762,2173,0,0,-4.575823689674984,-0.0004942027961631909,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S07,zero_latency_spread_only_control,neutral_partial,9259,46.94,-1.0829223486529753,-0.043757305174368925,4254,29,56,-4.856360154489242,-0.0005245015827291546,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S07,zero_latency_spread_only_control,optimistic_marketable,9259,61.379999999999995,-1.8312192501815636,-0.062019304404269976,5383,157,268,-6.927564064677648,-0.0007481978685255047,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S07,zero_latency_spread_only_control,pessimistic_partial,9259,32.55,-0.4008026877891821,-0.023593650900381555,1997,0,0,-1.9745396221844818,-0.00021325625037093443,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S08,retail_marketable_default,neutral_partial,9259,32.68,-1.233651718970373,-0.048980446086303,661,113,123,-7.353660969547902,-0.000794217622804612,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S08,retail_marketable_default,optimistic_marketable,9259,43.92,-1.9486308759707354,-0.06991298293370748,1642,205,248,-9.496333013662086,-0.0010256326831906348,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S08,retail_marketable_default,pessimistic_partial,9259,19.2,-0.4747713430870373,-0.028199949001482625,51,0,0,-4.070913991309837,-0.0004396710218500742,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S08,stressed_retail,neutral_partial,9259,46.42,-1.4518564895017483,-0.0503893475819481,1191,174,175,-10.78947603235754,-0.0011652960397837283,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S08,stressed_retail,optimistic_marketable,9259,67.33,-2.0329781890566316,-0.07037289350306983,2179,436,533,-14.580149394377887,-0.0015747002261991454,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S08,stressed_retail,pessimistic_partial,9259,23.5,-0.7761185678979678,-0.028721685116075844,393,5,143,-6.075956480064443,-0.0006562216740538334,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S08,zero_latency_spread_only_control,neutral_partial,9259,37.85,-0.7619069616711927,-0.05003078758456116,993,0,0,-1.1346767926463805,-0.0001225485249645081,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S08,zero_latency_spread_only_control,optimistic_marketable,9259,51.47,-1.109942014889029,-0.07076949492797098,1958,131,333,-2.5539653669846314,-0.00027583598304186535,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S08,zero_latency_spread_only_control,pessimistic_partial,9259,22.2,-0.44262159586846267,-0.028603361681643173,65,0,0,-0.382259623339222,-4.128519530610454e-05,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S09,retail_marketable_default,neutral_partial,9259,67.36,-0.6537771354415062,-0.046190293017475154,6579,0,0,-5.766584256341852,-0.0006228085383239931,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S09,retail_marketable_default,optimistic_marketable,9259,88.34,-0.8817914429737266,-0.06478397565555884,7444,21,33,-7.8172081587576425,-0.0008442821210452147,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S09,retail_marketable_default,pessimistic_partial,9259,42.15,-0.5579749894838125,-0.026678586199442675,4812,0,0,-3.274005516332836,-0.000353602496633852,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S09,stressed_retail,neutral_partial,9259,66.69,-0.6375049666236272,-0.045944697747986145,6541,0,0,-8.50597286723873,-0.0009186707924439713,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S09,stressed_retail,optimistic_marketable,9259,87.36,-0.8867309152003163,-0.06461716175953085,7392,0,0,-11.760082770578759,-0.0012701245027085819,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S09,stressed_retail,pessimistic_partial,9259,41.85,-0.529562424605287,-0.026677353346016282,4836,0,0,-4.639493481676661,-0.0005010793262422142,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S09,zero_latency_spread_only_control,neutral_partial,9259,64.44,-0.8751179094919538,-0.04558511176349556,6564,23,23,-2.7725177978103224,-0.0002994403064920966,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S09,zero_latency_spread_only_control,optimistic_marketable,9259,84.36,-1.1257141971437423,-0.06207915613936793,7426,102,106,-3.6927608206046605,-0.00039882933584670707,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S09,zero_latency_spread_only_control,pessimistic_partial,9259,40.5,-0.5946927225441633,-0.026135814642588687,4863,0,0,-1.3263615026197466,-0.00014325105331242538,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
