phase290_variant_id,adaptive_family,primary_pressure_column,interaction_column,spread_state,market_bucket,side_mode,exit_horizon_ticks,scenario_rows,selected_event_rows,max_scheduled_event_rows,cost200_above12_sparse_diagnostic_rows,robust_portfolio_floor_above12_rows,sparse_floor_met_rows,robust_portfolio_floor_met_rows,min_annualized_pct,median_annualized_pct,max_annualized_pct,max_net_pnl_inr,best_scenario_id,best_initial_capital_inr,best_fixed_notional_inr,best_max_concurrent_positions,best_notional_turnover_x_initial_capital,best_avg_open_notional_utilization,rejected_same_symbol_overlap_rows,rejected_max_concurrent_rows,uses_top5,uses_levels_2_to_5,l1_only_variant,uses_net_edge_as_live_mask,annualized_above12_but_too_sparse,positive_but_below12,too_sparse_for_sparse_diagnostic,too_sparse_for_portfolio_claim,full_depth_positive_clue,same_adaptive_route_exhausted_for_acceptance
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_ORIG_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,ALL,ORIG,10,4,98,2,0,0,0,0,2.5767859760253757,5.147163836006422,5.153571952050751,163.6054587952619,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_ORIG_H10_CAP100000_NOT100000_CONC1_COST200,100000.0,100000.0,1,1.0,0.9897959183673468,21,88,1,1,0,0,0,1,1,1,1,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_INV_H8,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,INV,8,4,2,2,0,0,0,0,-0.4931171372393244,2.398431089413689,5.04342074744704,40.02714878926222,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_INV_H8_CAP100000_NOT50000_CONC2_COST200,100000.0,50000.0,2,1.0,0.25,0,1,1,1,0,0,0,1,1,1,1,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_PRESSURE_SIGN_REV_H8,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,PRESSURE_SIGN_REV,8,4,2,2,0,0,0,0,-0.4931171372393244,2.398431089413689,5.04342074744704,40.02714878926222,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_PRESSURE_SIGN_REV_H8_CAP100000_NOT50000_CONC2_COST200,100000.0,50000.0,2,1.0,0.25,0,1,1,1,0,0,0,1,1,1,1,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_INV_H8,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,INV,8,4,5,2,0,0,0,0,2.1323626049428315,4.255237835911342,4.264725209885663,84.61756368820761,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_INV_H8_CAP100000_NOT100000_CONC1_COST200,100000.0,100000.0,1,1.0,0.8,0,4,1,1,0,0,0,1,1,1,1,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_PRESSURE_SIGN_REV_H8,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,PRESSURE_SIGN_REV,8,4,5,2,0,0,0,0,2.1323626049428315,4.255237835911342,4.264725209885663,84.61756368820761,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_PRESSURE_SIGN_REV_H8_CAP100000_NOT100000_CONC1_COST200,100000.0,100000.0,1,1.0,0.8,0,4,1,1,0,0,0,1,1,1,1,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_ORIG_H8,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,ALL,ORIG,8,4,133,2,0,0,0,0,2.0313998665525648,4.057048566045416,4.0627997331051295,128.97776930492472,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_ORIG_H8_CAP100000_NOT100000_CONC1_COST200,100000.0,100000.0,1,1.0,0.9924812030075189,29,117,1,1,0,0,0,1,1,1,1,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_ORIG_H8,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,ALL,ORIG,8,4,98,2,0,0,0,0,2.0262913396482847,4.046289257682023,4.052582679296569,128.65341839036728,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_ORIG_H8_CAP100000_NOT100000_CONC1_COST200,100000.0,100000.0,1,1.0,0.9897959183673468,21,88,1,1,0,0,0,1,1,1,1,1
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_ORIG_H10,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,ANYSPREAD,ALL,ORIG,10,4,109,2,0,0,0,0,1.8802907868109573,1.9501974215928153,4.0402081127493465,128.26057500791578,P271_P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_ORIG_H10_CAP100000_NOT100000_CONC1_COST200,100000.0,100000.0,1,1.0,0.9908256880733946,8,105,1,1,0,0,0,1,1,1,1,1
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_PRESSURE_SIGN_CONT_H10,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,ANYSPREAD,ALL,PRESSURE_SIGN_CONT,10,4,109,2,0,0,0,0,1.8802907868109573,1.9501974215928153,4.0402081127493465,128.26057500791578,P271_P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_PRESSURE_SIGN_CONT_H10_CAP100000_NOT100000_CONC1_COST200,100000.0,100000.0,1,1.0,0.9908256880733946,8,105,1,1,0,0,0,1,1,1,1,1
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_ORIG_H10,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,NOTWIDE,ALL,ORIG,10,4,109,2,0,0,0,0,1.8802907868109573,1.9501974215928153,4.0402081127493465,128.26057500791578,P271_P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_ORIG_H10_CAP100000_NOT100000_CONC1_COST200,100000.0,100000.0,1,1.0,0.9908256880733946,8,105,1,1,0,0,0,1,1,1,1,1
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_PRESSURE_SIGN_CONT_H10,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,NOTWIDE,ALL,PRESSURE_SIGN_CONT,10,4,109,2,0,0,0,0,1.8802907868109573,1.9501974215928153,4.0402081127493465,128.26057500791578,P271_P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_PRESSURE_SIGN_CONT_H10_CAP100000_NOT100000_CONC1_COST200,100000.0,100000.0,1,1.0,0.9908256880733946,8,105,1,1,0,0,0,1,1,1,1,1
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_ORIG_H10,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,ANYSPREAD,ALL,ORIG,10,4,26,2,0,0,0,0,1.995918191473573,3.918672290337213,3.991836382947146,126.72496453800464,P271_P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_ORIG_H10_CAP100000_NOT100000_CONC1_COST200,100000.0,100000.0,1,1.0,0.9615384615384616,4,24,1,1,0,0,0,1,1,1,1,1
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_PRESSURE_SIGN_CONT_H10,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,ANYSPREAD,ALL,PRESSURE_SIGN_CONT,10,4,26,2,0,0,0,0,1.995918191473573,3.918672290337213,3.991836382947146,126.72496453800464,P271_P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_PRESSURE_SIGN_CONT_H10_CAP100000_NOT100000_CONC1_COST200,100000.0,100000.0,1,1.0,0.9615384615384616,4,24,1,1,0,0,0,1,1,1,1,1
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_ORIG_H10,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,NOTWIDE,ALL,ORIG,10,4,26,2,0,0,0,0,1.995918191473573,3.918672290337213,3.991836382947146,126.72496453800464,P271_P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_ORIG_H10_CAP100000_NOT100000_CONC1_COST200,100000.0,100000.0,1,1.0,0.9615384615384616,4,24,1,1,0,0,0,1,1,1,1,1
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_PRESSURE_SIGN_CONT_H10,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,NOTWIDE,ALL,PRESSURE_SIGN_CONT,10,4,26,2,0,0,0,0,1.995918191473573,3.918672290337213,3.991836382947146,126.72496453800464,P271_P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_PRESSURE_SIGN_CONT_H10_CAP100000_NOT100000_CONC1_COST200,100000.0,100000.0,1,1.0,0.9615384615384616,4,24,1,1,0,0,0,1,1,1,1,1
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_ORIG_H8,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,ANYSPREAD,ALL,ORIG,8,4,109,2,0,0,0,0,1.1389664022394024,1.3380420437747165,3.0742353706200607,97.5947736704781,P271_P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_ORIG_H8_CAP100000_NOT100000_CONC1_COST200,100000.0,100000.0,1,1.0,0.9908256880733946,8,105,1,1,0,0,0,1,1,1,1,1
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_PRESSURE_SIGN_CONT_H8,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,ANYSPREAD,ALL,PRESSURE_SIGN_CONT,8,4,109,2,0,0,0,0,1.1389664022394024,1.3380420437747165,3.0742353706200607,97.5947736704781,P271_P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_PRESSURE_SIGN_CONT_H8_CAP100000_NOT100000_CONC1_COST200,100000.0,100000.0,1,1.0,0.9908256880733946,8,105,1,1,0,0,0,1,1,1,1,1
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_ORIG_H8,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,NOTWIDE,ALL,ORIG,8,4,109,2,0,0,0,0,1.1389664022394024,1.3380420437747165,3.0742353706200607,97.5947736704781,P271_P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_ORIG_H8_CAP100000_NOT100000_CONC1_COST200,100000.0,100000.0,1,1.0,0.9908256880733946,8,105,1,1,0,0,0,1,1,1,1,1
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_PRESSURE_SIGN_CONT_H8,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,NOTWIDE,ALL,PRESSURE_SIGN_CONT,8,4,109,2,0,0,0,0,1.1389664022394024,1.3380420437747165,3.0742353706200607,97.5947736704781,P271_P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_PRESSURE_SIGN_CONT_H8_CAP100000_NOT100000_CONC1_COST200,100000.0,100000.0,1,1.0,0.9908256880733946,8,105,1,1,0,0,0,1,1,1,1,1
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_ORIG_H8,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,ANYSPREAD,ALL,ORIG,8,4,26,2,0,0,0,0,1.5129318204089297,2.960534997743794,3.025863640817859,96.05916320056696,P271_P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_ORIG_H8_CAP100000_NOT100000_CONC1_COST200,100000.0,100000.0,1,1.0,0.9615384615384616,4,24,1,1,0,0,0,1,1,1,1,1
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_PRESSURE_SIGN_CONT_H8,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,ANYSPREAD,ALL,PRESSURE_SIGN_CONT,8,4,26,2,0,0,0,0,1.5129318204089297,2.960534997743794,3.025863640817859,96.05916320056696,P271_P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_PRESSURE_SIGN_CONT_H8_CAP100000_NOT100000_CONC1_COST200,100000.0,100000.0,1,1.0,0.9615384615384616,4,24,1,1,0,0,0,1,1,1,1,1
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_ORIG_H8,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,NOTWIDE,ALL,ORIG,8,4,26,2,0,0,0,0,1.5129318204089297,2.960534997743794,3.025863640817859,96.05916320056696,P271_P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_ORIG_H8_CAP100000_NOT100000_CONC1_COST200,100000.0,100000.0,1,1.0,0.9615384615384616,4,24,1,1,0,0,0,1,1,1,1,1
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_PRESSURE_SIGN_CONT_H8,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,NOTWIDE,ALL,PRESSURE_SIGN_CONT,8,4,26,2,0,0,0,0,1.5129318204089297,2.960534997743794,3.025863640817859,96.05916320056696,P271_P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_PRESSURE_SIGN_CONT_H8_CAP100000_NOT100000_CONC1_COST200,100000.0,100000.0,1,1.0,0.9615384615384616,4,24,1,1,0,0,0,1,1,1,1,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_ORIG_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,ORIG,10,4,285,2,0,0,0,0,0.3556455693976327,1.8214826748165296,2.9316742108377936,93.06902256627916,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_ORIG_H10_CAP100000_NOT50000_CONC2_COST200,100000.0,50000.0,2,1.0,0.936842105263158,64,251,1,1,0,0,0,1,1,1,1,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_ORIG_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,ORIG,10,4,202,2,0,0,0,0,0.3503925651141792,1.8107777776617926,2.9207704250952267,92.72287063794371,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_ORIG_H10_CAP100000_NOT50000_CONC2_COST200,100000.0,50000.0,2,1.0,0.938118811881188,46,179,1,1,0,0,0,1,1,1,1,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_ORIG_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,ALL,ORIG,8,4,161,3,0,0,0,0,-8.900895873777936,-3.8553339133814304,2.380456094030149,75.57003473111584,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_ORIG_H8_CAP100000_NOT100000_CONC1_COST200,100000.0,100000.0,1,2.0,0.9875776397515528,27,136,1,1,0,0,0,1,1,1,1,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_PRESSURE_SIGN_CONT_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,ALL,PRESSURE_SIGN_CONT,8,4,161,3,0,0,0,0,-8.900895873777936,-3.8553339133814304,2.380456094030149,75.57003473111584,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_PRESSURE_SIGN_CONT_H8_CAP100000_NOT100000_CONC1_COST200,100000.0,100000.0,1,2.0,0.9875776397515528,27,136,1,1,0,0,0,1,1,1,1,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_ORIG_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,ALL,ORIG,8,4,114,3,0,0,0,0,-8.982939949451323,-3.8964875877521705,2.379929547893964,75.55331898076075,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_ORIG_H8_CAP100000_NOT100000_CONC1_COST200,100000.0,100000.0,1,2.0,0.9824561403508772,36,91,1,1,0,0,0,1,1,1,1,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_PRESSURE_SIGN_CONT_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,ALL,PRESSURE_SIGN_CONT,8,4,114,3,0,0,0,0,-8.982939949451323,-3.8964875877521705,2.379929547893964,75.55331898076075,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_PRESSURE_SIGN_CONT_H8_CAP100000_NOT100000_CONC1_COST200,100000.0,100000.0,1,2.0,0.9824561403508772,36,91,1,1,0,0,0,1,1,1,1,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_INV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,INV,10,4,12,2,0,0,0,0,0.2767543112952289,1.4374677040302857,2.3214267854701136,64.48407737416983,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_INV_H10_CAP100000_NOT50000_CONC2_COST200,100000.0,50000.0,2,1.0,0.8333333333333334,2,10,1,1,0,0,0,1,1,1,1,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_PRESSURE_SIGN_REV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,PRESSURE_SIGN_REV,10,4,12,2,0,0,0,0,0.2767543112952289,1.4374677040302857,2.3214267854701136,64.48407737416983,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_PRESSURE_SIGN_REV_H10_CAP100000_NOT50000_CONC2_COST200,100000.0,50000.0,2,1.0,0.8333333333333334,2,10,1,1,0,0,0,1,1,1,1,1
