phase290_variant_id,adaptive_family,primary_pressure_column,interaction_column,spread_state,market_bucket,side_mode,exit_horizon_ticks,scenario_rows,selected_event_rows,max_scheduled_event_rows,cost200_above12_sparse_diagnostic_rows,robust_portfolio_floor_above12_rows,sparse_floor_met_rows,robust_portfolio_floor_met_rows,min_annualized_pct,median_annualized_pct,max_annualized_pct,max_net_pnl_inr
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P75_S50_I40_NOTWIDE_OPEN_INV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,INV,10,12,1,1,0,0,0,0,7.140982820541444,10.711474230812165,28.563931282165775,113.34893365938801
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P75_S50_I40_NOTWIDE_OPEN_PRESSURE_SIGN_REV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,PRESSURE_SIGN_REV,10,12,1,1,0,0,0,0,7.140982820541444,10.711474230812165,28.563931282165775,113.34893365938801
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I70_ANYSPREAD_OPEN_INV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,INV,10,12,1,1,0,0,0,0,7.13752847337393,10.706292710060895,28.55011389349572,113.29410275196713
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I70_ANYSPREAD_OPEN_PRESSURE_SIGN_REV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,PRESSURE_SIGN_REV,10,12,1,1,0,0,0,0,7.13752847337393,10.706292710060895,28.55011389349572,113.29410275196713
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I70_NOTWIDE_OPEN_INV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,INV,10,12,1,1,0,0,0,0,7.13752847337393,10.706292710060895,28.55011389349572,113.29410275196713
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I70_NOTWIDE_OPEN_PRESSURE_SIGN_REV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,PRESSURE_SIGN_REV,10,12,1,1,0,0,0,0,7.13752847337393,10.706292710060895,28.55011389349572,113.29410275196713
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I55_ANYSPREAD_OPEN_INV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,INV,10,12,1,1,0,0,0,0,7.137499756018056,10.706249634027085,28.549999024072225,113.29364692092153
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I55_ANYSPREAD_OPEN_PRESSURE_SIGN_REV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,PRESSURE_SIGN_REV,10,12,1,1,0,0,0,0,7.137499756018056,10.706249634027085,28.549999024072225,113.29364692092153
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I55_NOTWIDE_OPEN_INV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,INV,10,12,1,1,0,0,0,0,7.137499756018056,10.706249634027085,28.549999024072225,113.29364692092153
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I55_NOTWIDE_OPEN_PRESSURE_SIGN_REV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,PRESSURE_SIGN_REV,10,12,1,1,0,0,0,0,7.137499756018056,10.706249634027085,28.549999024072225,113.29364692092153
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P75_S50_I40_NOTWIDE_OPEN_INV_H8,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,INV,8,12,1,1,0,0,0,0,5.291817238350625,7.937725857525937,21.1672689534025,83.99709902143847
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P75_S50_I40_NOTWIDE_OPEN_PRESSURE_SIGN_REV_H8,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,PRESSURE_SIGN_REV,8,12,1,1,0,0,0,0,5.291817238350625,7.937725857525937,21.1672689534025,83.99709902143847
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I70_ANYSPREAD_OPEN_INV_H8,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,INV,8,12,1,1,0,0,0,0,5.28836289118311,7.932544336774665,21.15345156473244,83.94226811401762
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I70_ANYSPREAD_OPEN_PRESSURE_SIGN_REV_H8,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,PRESSURE_SIGN_REV,8,12,1,1,0,0,0,0,5.28836289118311,7.932544336774665,21.15345156473244,83.94226811401762
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I70_NOTWIDE_OPEN_INV_H8,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,INV,8,12,1,1,0,0,0,0,5.28836289118311,7.932544336774665,21.15345156473244,83.94226811401762
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I70_NOTWIDE_OPEN_PRESSURE_SIGN_REV_H8,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,PRESSURE_SIGN_REV,8,12,1,1,0,0,0,0,5.28836289118311,7.932544336774665,21.15345156473244,83.94226811401762
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I55_ANYSPREAD_OPEN_INV_H8,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,INV,8,12,1,1,0,0,0,0,5.288334173827235,7.932501260740853,21.15333669530894,83.941812282972
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I55_ANYSPREAD_OPEN_PRESSURE_SIGN_REV_H8,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,PRESSURE_SIGN_REV,8,12,1,1,0,0,0,0,5.288334173827235,7.932501260740853,21.15333669530894,83.941812282972
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I55_NOTWIDE_OPEN_INV_H8,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,INV,8,12,1,1,0,0,0,0,5.288334173827235,7.932501260740853,21.15333669530894,83.941812282972
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I55_NOTWIDE_OPEN_PRESSURE_SIGN_REV_H8,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,PRESSURE_SIGN_REV,8,12,1,1,0,0,0,0,5.288334173827235,7.932501260740853,21.15333669530894,83.941812282972
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P50_S55_I55_NOTWIDE_OPEN_INV_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,INV,13,12,3,3,0,0,0,0,3.200802837154695,9.196557636733791,12.80321134861878,152.41918272165213
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P50_S55_I55_NOTWIDE_OPEN_PRESSURE_SIGN_REV_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,PRESSURE_SIGN_REV,13,12,3,3,0,0,0,0,3.200802837154695,9.196557636733791,12.80321134861878,152.41918272165213
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P60_S50_I55_NOTWIDE_OPEN_INV_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,INV,13,12,3,3,0,0,0,0,3.199921545090829,9.194028667727084,12.799686180363317,152.37721643289663
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P60_S50_I55_NOTWIDE_OPEN_PRESSURE_SIGN_REV_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,PRESSURE_SIGN_REV,13,12,3,3,0,0,0,0,3.199921545090829,9.194028667727084,12.799686180363317,152.37721643289663
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S65_I70_TIGHT_NONOPEN_ORIG_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,NONOPEN,ORIG,13,12,1,1,0,0,0,0,3.037628181668894,4.556442272503341,12.150512726675576,48.21632034395069
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P75_S50_I40_ANYSPREAD_OPEN_INV_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,INV,13,12,2,2,0,0,0,0,1.2726182697130408,6.070734359185425,12.14146871837085,96.36086284421309
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P75_S50_I40_ANYSPREAD_OPEN_PRESSURE_SIGN_REV_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,PRESSURE_SIGN_REV,13,12,2,2,0,0,0,0,1.2726182697130408,6.070734359185425,12.14146871837085,96.36086284421309
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P50_S55_I55_NOTWIDE_OPEN_INV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,INV,10,12,3,3,0,0,0,0,2.3823863843535875,6.792492220231192,9.52954553741435,113.44697068350416
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P50_S55_I55_NOTWIDE_OPEN_PRESSURE_SIGN_REV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,PRESSURE_SIGN_REV,10,12,3,3,0,0,0,0,2.3823863843535875,6.792492220231192,9.52954553741435,113.44697068350416
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P60_S50_I55_NOTWIDE_OPEN_INV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,INV,10,12,3,3,0,0,0,0,2.381505092289722,6.789963251224484,9.526020369158887,113.40500439474866
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P60_S50_I55_NOTWIDE_OPEN_PRESSURE_SIGN_REV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,PRESSURE_SIGN_REV,10,12,3,3,0,0,0,0,2.381505092289722,6.789963251224484,9.526020369158887,113.40500439474866
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P75_S50_I40_ANYSPREAD_OPEN_INV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,INV,10,12,2,2,0,0,0,0,0.47690074054173714,4.04739215081246,8.09478430162492,64.24431985416602
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P75_S50_I40_ANYSPREAD_OPEN_PRESSURE_SIGN_REV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,PRESSURE_SIGN_REV,10,12,2,2,0,0,0,0,0.47690074054173714,4.04739215081246,8.09478430162492,64.24431985416602
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P75_S50_I40_NOTWIDE_OPEN_INV_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,INV,5,12,1,1,0,0,0,0,2.010797646757832,3.016196470136748,8.043190587031328,31.917422964410033
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P75_S50_I40_NOTWIDE_OPEN_PRESSURE_SIGN_REV_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,PRESSURE_SIGN_REV,5,12,1,1,0,0,0,0,2.010797646757832,3.016196470136748,8.043190587031328,31.917422964410033
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I70_ANYSPREAD_OPEN_INV_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,INV,5,12,1,1,0,0,0,0,2.007343299590318,3.011014949385477,8.029373198361272,31.86259205698917
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I70_ANYSPREAD_OPEN_PRESSURE_SIGN_REV_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,PRESSURE_SIGN_REV,5,12,1,1,0,0,0,0,2.007343299590318,3.011014949385477,8.029373198361272,31.86259205698917
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I70_NOTWIDE_OPEN_INV_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,INV,5,12,1,1,0,0,0,0,2.007343299590318,3.011014949385477,8.029373198361272,31.86259205698917
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I70_NOTWIDE_OPEN_PRESSURE_SIGN_REV_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,PRESSURE_SIGN_REV,5,12,1,1,0,0,0,0,2.007343299590318,3.011014949385477,8.029373198361272,31.86259205698917
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I55_ANYSPREAD_OPEN_INV_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,INV,5,12,1,1,0,0,0,0,2.0073145822344434,3.0109718733516653,8.029258328937773,31.86213622594355
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I55_ANYSPREAD_OPEN_PRESSURE_SIGN_REV_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,PRESSURE_SIGN_REV,5,12,1,1,0,0,0,0,2.0073145822344434,3.0109718733516653,8.029258328937773,31.86213622594355
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I55_NOTWIDE_OPEN_INV_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,INV,5,12,1,1,0,0,0,0,2.0073145822344434,3.0109718733516653,8.029258328937773,31.86213622594355
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I55_NOTWIDE_OPEN_PRESSURE_SIGN_REV_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,PRESSURE_SIGN_REV,5,12,1,1,0,0,0,0,2.0073145822344434,3.0109718733516653,8.029258328937773,31.86213622594355
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_INV_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,INV,13,12,5,4,0,0,0,0,1.9258151567191384,7.63283132960202,7.7032606268765536,152.8424727554872
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_PRESSURE_SIGN_REV_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,PRESSURE_SIGN_REV,13,12,5,4,0,0,0,0,1.9258151567191384,7.63283132960202,7.7032606268765536,152.8424727554872
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I40_NOTWIDE_OPEN_INV_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,INV,13,12,5,4,0,0,0,0,1.9246802757739494,7.628075287776722,7.698721103095798,152.75240283920232
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I40_NOTWIDE_OPEN_PRESSURE_SIGN_REV_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,PRESSURE_SIGN_REV,13,12,5,4,0,0,0,0,1.9246802757739494,7.628075287776722,7.698721103095798,152.75240283920232
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I40_NOTWIDE_NONOPEN_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,NONOPEN,ORIG,13,12,142,4,0,0,0,0,1.791866292989135,7.156767317572413,7.335542681524569,232.87437084204979
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I40_NOTWIDE_ALL_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,ALL,ORIG,13,12,162,4,0,0,0,0,1.791866292989135,5.534999921039469,7.16746517195654,227.5385768875092
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P50_S55_I55_NOTWIDE_OPEN_INV_H8,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,INV,8,12,3,3,0,0,0,0,1.7659978569566475,4.981875709807657,7.06399142782659,84.09513604555464
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P50_S55_I55_NOTWIDE_OPEN_PRESSURE_SIGN_REV_H8,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,PRESSURE_SIGN_REV,8,12,3,3,0,0,0,0,1.7659978569566475,4.981875709807657,7.06399142782659,84.09513604555464
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P60_S50_I55_NOTWIDE_OPEN_INV_H8,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,INV,8,12,3,3,0,0,0,0,1.7651165648927816,4.979346740800949,7.060466259571126,84.05316975679912
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P60_S50_I55_NOTWIDE_OPEN_PRESSURE_SIGN_REV_H8,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,PRESSURE_SIGN_REV,8,12,3,3,0,0,0,0,1.7651165648927816,4.979346740800949,7.060466259571126,84.05316975679912
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P50_S55_I40_NOTWIDE_ALL_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,ALL,ORIG,13,12,146,4,0,0,0,0,1.657631429015275,6.624766908183081,6.8041793136213,216.00569249591427
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P50_S55_I40_NOTWIDE_NONOPEN_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,NONOPEN,ORIG,13,12,138,4,0,0,0,0,1.657631429015275,6.624766908183081,6.8041793136213,216.00569249591427
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P60_S50_I40_NOTWIDE_ALL_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,ALL,ORIG,13,12,138,4,0,0,0,0,1.6567165284402579,6.62091307807006,6.800300431876461,215.8825533929035
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P60_S50_I40_NOTWIDE_NONOPEN_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,NONOPEN,ORIG,13,12,132,4,0,0,0,0,1.6567165284402579,6.62091307807006,6.800300431876461,215.8825533929035
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,ALL,ORIG,13,12,133,4,0,0,0,0,1.656409818956485,6.619621127581894,6.799000083128122,215.84127248025783
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_NOTWIDE_NONOPEN_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,NONOPEN,ORIG,13,12,128,4,0,0,0,0,1.656409818956485,6.619621127581894,6.799000083128122,215.84127248025783
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I40_NOTWIDE_ALL_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,ALL,ORIG,13,12,121,4,0,0,0,0,1.6554629221602704,6.6156325199814345,6.794985547781461,215.71382691369715
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I40_NOTWIDE_NONOPEN_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,NONOPEN,ORIG,13,12,116,4,0,0,0,0,1.6554629221602704,6.6156325199814345,6.794985547781461,215.71382691369715
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P50_S55_I55_NOTWIDE_ALL_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,ALL,ORIG,13,12,113,4,0,0,0,0,1.6550450959784253,6.613872513303579,6.793214100267347,215.6575904846777
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P50_S55_I55_NOTWIDE_NONOPEN_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,NONOPEN,ORIG,13,12,110,4,0,0,0,0,1.6550450959784253,6.613872513303579,6.793214100267347,215.6575904846777
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P60_S50_I55_NOTWIDE_ALL_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,ALL,ORIG,13,12,107,4,0,0,0,0,1.6546526705046192,6.612219501873302,6.79155034351812,215.60477281009904
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P60_S50_I55_NOTWIDE_NONOPEN_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,NONOPEN,ORIG,13,12,104,4,0,0,0,0,1.6546526705046192,6.612219501873302,6.79155034351812,215.60477281009904
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P75_S50_I40_NOTWIDE_ALL_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,ALL,ORIG,13,12,92,4,0,0,0,0,1.6541283547849532,6.610010929964662,6.789327414897152,215.53420364752864
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P75_S50_I40_NOTWIDE_NONOPEN_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,NONOPEN,ORIG,13,12,91,4,0,0,0,0,1.6541283547849532,6.610010929964662,6.789327414897152,215.53420364752864
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I70_NOTWIDE_ALL_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,ALL,ORIG,13,12,95,4,0,0,0,0,1.6536156326581721,6.607851193676634,6.787153639350328,215.46519490001043
